IP LINLIN
DP 1835491681.156 0.0
DP 1835491681.158 0.0
DP 1835491681.16 0.0
DP 1835491681.162 0.0
DP 1835491681.164 0.0
DP 1835491681.166 0.0
DP 1835491681.168 0.0
DP 1835491681.17 2.843
DP 1835491681.172 0.0
DP 1835491681.174 2.843
DP 1835491681.176 0.0
DP 1835491681.178 0.0
DP 1835491681.18 0.0
DP 1835491681.182 0.0
DP 1835491681.184 0.8229999999999995
DP 1835491681.186 0.0
DP 1835491681.188 0.0
DP 1835491681.19 1.8330000000000002
DP 1835491681.192 1.843
DP 1835491681.194 0.0
DP 1835491681.196 0.0
DP 1835491681.198 0.0
DP 1835491681.2 0.0
DP 1835491681.202 0.0
DP 1835491681.204 1.8229999999999995
DP 1835491681.206 0.0
DP 1835491681.208 0.8229999999999995
DP 1835491681.21 0.8329999999999993
DP 1835491681.212 0.8229999999999995
DP 1835491681.214 0.0
DP 1835491681.216 0.0
DP 1835491681.218 0.0
DP 1835491681.22 0.0
DP 1835491681.222 0.0
DP 1835491681.224 2.842999999999999
DP 1835491681.226 1.8329999999999993
DP 1835491681.228 0.0
DP 1835491681.23 0.0
DP 1835491681.232 2.842999999999999
DP 1835491681.234 0.8129999999999997
DP 1835491681.236 0.0
DP 1835491681.238 0.0
DP 1835491681.24 0.8229999999999995
DP 1835491681.242 0.8129999999999997
DP 1835491681.244 0.8229999999999995
DP 1835491681.246 0.0
DP 1835491681.248 0.0
DP 1835491681.25 0.8229999999999995
DP 1835491681.252 0.0
DP 1835491681.254 1.8330000000000002
DP 1835491681.256 2.843
DP 1835491681.258 3.8529999999999998
DP 1835491681.26 0.8229999999999995
DP 1835491681.262 0.0
DP 1835491681.264 0.0
DP 1835491681.266 0.0
DP 1835491681.268 0.0
DP 1835491681.27 0.0
DP 1835491681.272 0.0
DP 1835491681.274 0.0
DP 1835491681.276 0.0
DP 1835491681.278 0.0
DP 1835491681.28 4.873
DP 1835491681.282 4.873
DP 1835491681.284 0.0
DP 1835491681.286 0.0
DP 1835491681.288 0.0
DP 1835491681.29 0.8330000000000002
DP 1835491681.292 0.0
DP 1835491681.294 0.0
DP 1835491681.296 0.0
DP 1835491681.298 1.8329999999999993
DP 1835491681.3 0.0
DP 1835491681.302 0.8129999999999997
DP 1835491681.304 0.0
DP 1835491681.306 0.0
DP 1835491681.308 0.0
DP 1835491681.31 1.843
DP 1835491681.312 0.0
DP 1835491681.314 0.0
DP 1835491681.316 0.0
DP 1835491681.318 0.0
DP 1835491681.32 2.843
DP 1835491681.322 2.8529999999999998
DP 1835491681.324 1.843
DP 1835491681.326 1.8229999999999995
DP 1835491681.328 0.0
DP 1835491681.33 0.0
DP 1835491681.332 0.0
DP 1835491681.334 0.0
DP 1835491681.336 1.8329999999999993
DP 1835491681.338 3.8629999999999995
DP 1835491681.34 0.8229999999999995
DP 1835491681.342 0.0
DP 1835491681.344 0.8229999999999995
DP 1835491681.346 0.0
DP 1835491681.348 0.0
DP 1835491681.35 0.0
DP 1835491681.352 2.8529999999999998
DP 1835491681.354 0.0
DP 1835491681.356 0.0
DP 1835491681.358 1.8330000000000002
DP 1835491681.36 1.8229999999999995
DP 1835491681.362 0.0
DP 1835491681.364 2.833
DP 1835491681.366 0.0
DP 1835491681.368 0.0
DP 1835491681.37 0.0
DP 1835491681.372 0.8229999999999995
DP 1835491681.374 0.0
DP 1835491681.376 4.883
DP 1835491681.378 1.8330000000000002
DP 1835491681.38 1.8329999999999993
DP 1835491681.382 1.843
DP 1835491681.384 0.0
DP 1835491681.386 0.0
DP 1835491681.388 8.963000000000001
DP 1835491681.39 0.0
DP 1835491681.392 1.8330000000000002
DP 1835491681.394 0.0
DP 1835491681.396 0.8229999999999995
DP 1835491681.398 2.843
DP 1835491681.4 0.0
DP 1835491681.402 3.8629999999999995
DP 1835491681.404 0.0
DP 1835491681.406 0.0
DP 1835491681.408 0.8129999999999997
DP 1835491681.41 0.0
DP 1835491681.412 0.0
DP 1835491681.414 0.0
DP 1835491681.416 0.0
DP 1835491681.418 0.8229999999999995
DP 1835491681.42 0.0
DP 1835491681.422 0.0
DP 1835491681.424 0.0
DP 1835491681.426 0.0
DP 1835491681.428 1.843
DP 1835491681.43 0.8229999999999995
DP 1835491681.432 0.0
DP 1835491681.434 0.0
DP 1835491681.436 1.8330000000000002
DP 1835491681.438 0.0
DP 1835491681.44 4.883
DP 1835491681.442 0.0
DP 1835491681.444 3.8630000000000004
DP 1835491681.446 0.0
DP 1835491681.448 4.883
DP 1835491681.45 0.0
DP 1835491681.452 0.0
DP 1835491681.454 0.0
DP 1835491681.456 0.8229999999999995
DP 1835491681.458 0.0
DP 1835491681.46 1.8229999999999995
DP 1835491681.462 0.0
DP 1835491681.464 0.8229999999999995
DP 1835491681.466 0.0
DP 1835491681.468 0.8129999999999997
DP 1835491681.47 1.8330000000000002
DP 1835491681.472 0.0
DP 1835491681.474 0.0
DP 1835491681.476 1.8330000000000002
DP 1835491681.478 0.0
DP 1835491681.48 0.8229999999999995
DP 1835491681.482 0.8229999999999995
DP 1835491681.484 0.0
DP 1835491681.486 0.0
DP 1835491681.488 0.0
DP 1835491681.49 1.8330000000000002
DP 1835491681.492 1.843
DP 1835491681.494 1.8329999999999993
DP 1835491681.496 0.0
DP 1835491681.498 0.8229999999999995
DP 1835491681.5 0.0
DP 1835491681.502 0.0
DP 1835491681.504 3.883
DP 1835491681.506 59.523
DP 1835491681.508 56.193
DP 1835491681.51 99.163
DP 1835491681.512 47.202999999999996
DP 1835491681.514 64.09299999999999
DP 1835491681.516 43.882999999999996
DP 1835491681.518 32.342999999999996
DP 1835491681.52 47.01299999999999
DP 1835491681.522 23.793000000000003
DP 1835491681.524 2.843
DP 1835491681.526 10.012999999999998
DP 1835491681.528 10.012999999999998
DP 1835491681.53 3.8529999999999998
DP 1835491681.532 0.8229999999999995
DP 1835491681.534 1.8329999999999993
DP 1835491681.536 13.123000000000001
DP 1835491681.538 11.023
DP 1835491681.54 19.352999999999998
DP 1835491681.542 43.312999999999995
DP 1835491681.544 57.823
DP 1835491681.546 29.093
DP 1835491681.548 11.033000000000001
DP 1835491681.55 0.0
DP 1835491681.552 1.8329999999999993
DP 1835491681.554 0.0
DP 1835491681.556 2.833
DP 1835491681.558 0.0
DP 1835491681.56 0.0
DP 1835491681.562 0.0
DP 1835491681.564 0.0
DP 1835491681.566 0.0
DP 1835491681.568 0.0
DP 1835491681.57 0.0
DP 1835491681.572 0.0
DP 1835491681.574 0.0
DP 1835491681.576 0.0
DP 1835491681.578 0.0
DP 1835491681.58 0.0
DP 1835491681.582 0.0
DP 1835491681.584 0.0
DP 1835491681.586 0.0
DP 1835491681.588 0.8229999999999995
DP 1835491681.59 0.0
DP 1835491681.592 0.0
DP 1835491681.594 1.8229999999999995
DP 1835491681.596 1.843
DP 1835491681.598 0.8129999999999997
DP 1835491681.6 3.8629999999999995
DP 1835491681.602 4.873
DP 1835491681.604 0.8229999999999995
DP 1835491681.606 0.0
DP 1835491681.608 3.8630000000000004
DP 1835491681.61 0.0
DP 1835491681.612 0.0
DP 1835491681.614 2.8529999999999998
DP 1835491681.616 0.0
DP 1835491681.618 3.8529999999999998
DP 1835491681.62 0.0
DP 1835491681.622 0.0
DP 1835491681.624 0.0
DP 1835491681.626 0.0
DP 1835491681.628 0.0
DP 1835491681.63 0.0
DP 1835491681.632 1.8330000000000002
DP 1835491681.634 0.8229999999999995
DP 1835491681.636 0.8229999999999995
DP 1835491681.638 0.0
DP 1835491681.64 0.0
DP 1835491681.642 0.8330000000000002
DP 1835491681.644 0.0
DP 1835491681.646 0.8229999999999995
DP 1835491681.648 0.8229999999999995
DP 1835491681.65 0.0
DP 1835491681.652 0.0
DP 1835491681.654 0.8229999999999995
DP 1835491681.656 2.833
DP 1835491681.658 0.0
DP 1835491681.66 1.8330000000000002
DP 1835491681.662 0.0
DP 1835491681.664 0.0
DP 1835491681.666 1.8329999999999993
DP 1835491681.668 0.0
DP 1835491681.67 0.8229999999999995
DP 1835491681.672 2.8529999999999998
DP 1835491681.674 0.0
DP 1835491681.676 0.0
DP 1835491681.678 0.0
DP 1835491681.68 0.0
DP 1835491681.682 2.843
DP 1835491681.684 0.0
DP 1835491681.686 1.8330000000000002
DP 1835491681.688 0.0
DP 1835491681.69 0.0
DP 1835491681.692 0.0
DP 1835491681.694 0.0
DP 1835491681.696 0.0
DP 1835491681.698 0.0
DP 1835491681.7 1.8329999999999993
DP 1835491681.702 0.8229999999999995
DP 1835491681.704 0.8229999999999995
DP 1835491681.706 0.0
DP 1835491681.708 0.0
DP 1835491681.71 0.0
DP 1835491681.712 0.8229999999999995
DP 1835491681.714 0.0
DP 1835491681.716 0.8229999999999995
DP 1835491681.718 0.0
DP 1835491681.72 2.843
DP 1835491681.722 0.8229999999999995
DP 1835491681.724 1.8229999999999995
DP 1835491681.726 3.8529999999999998
DP 1835491681.728 0.8229999999999995
DP 1835491681.73 0.0
DP 1835491681.732 3.8629999999999995
DP 1835491681.734 0.8229999999999995
DP 1835491681.736 0.0
DP 1835491681.738 0.0
DP 1835491681.74 0.0
DP 1835491681.742 0.0
DP 1835491681.744 0.0
DP 1835491681.746 0.0
DP 1835491681.748 0.0
DP 1835491681.75 0.0
DP 1835491681.752 0.0
DP 1835491681.754 0.8229999999999995
DP 1835491681.756 0.0
DP 1835491681.758 0.8229999999999995
DP 1835491681.76 0.0
DP 1835491681.762 0.0
DP 1835491681.764 1.8329999999999993
DP 1835491681.766 0.0
DP 1835491681.768 0.0
DP 1835491681.77 0.0
DP 1835491681.772 0.0
DP 1835491681.774 0.8129999999999997
DP 1835491681.776 2.843
DP 1835491681.778 0.0
DP 1835491681.78 0.0
DP 1835491681.782 0.0
DP 1835491681.784 0.0
DP 1835491681.786 1.8329999999999993
DP 1835491681.788 1.8330000000000002
DP 1835491681.79 0.0
DP 1835491681.792 0.0
DP 1835491681.794 0.0
DP 1835491681.796 0.0
DP 1835491681.798 3.8629999999999995
DP 1835491681.8 0.0
DP 1835491681.802 0.0
DP 1835491681.804 1.8330000000000002
DP 1835491681.806 3.8529999999999998
DP 1835491681.808 0.0
DP 1835491681.81 0.0
DP 1835491681.812 0.0
DP 1835491681.814 2.843
DP 1835491681.816 0.0
DP 1835491681.818 0.0
DP 1835491681.82 0.8330000000000002
DP 1835491681.822 0.0
DP 1835491681.824 0.0
DP 1835491681.826 0.8229999999999995
DP 1835491681.828 0.0
DP 1835491681.83 0.0
DP 1835491681.832 0.0
DP 1835491681.834 0.0
DP 1835491681.836 0.0
DP 1835491681.838 2.843
DP 1835491681.84 2.842999999999999
DP 1835491681.842 0.0
DP 1835491681.844 0.0
DP 1835491681.846 0.0
DP 1835491681.848 2.843
DP 1835491681.85 0.0
DP 1835491681.852 0.0
DP 1835491681.854 1.8330000000000002
DP 1835491681.856 0.0
DP 1835491681.858 0.0
DP 1835491681.86 0.0
DP 1835491681.862 0.8129999999999997
DP 1835491681.864 0.0
DP 1835491681.866 0.0
DP 1835491681.868 0.0
DP 1835491681.87 1.8329999999999993
DP 1835491681.872 1.8229999999999995
DP 1835491681.874 0.0
DP 1835491681.876 0.8129999999999997
DP 1835491681.878 2.833
DP 1835491681.88 0.8229999999999995
DP 1835491681.882 0.0
DP 1835491681.884 0.8229999999999995
DP 1835491681.886 2.8530000000000006
DP 1835491681.888 0.0
DP 1835491681.89 0.0
DP 1835491681.892 0.0
DP 1835491681.894 0.8229999999999995
DP 1835491681.896 0.0
DP 1835491681.898 3.8529999999999998
DP 1835491681.9 0.0
DP 1835491681.902 0.0
DP 1835491681.904 0.0
DP 1835491681.906 2.843
DP 1835491681.908 0.0
DP 1835491681.91 0.0
DP 1835491681.912 0.0
DP 1835491681.914 0.0
DP 1835491681.916 0.8229999999999995
DP 1835491681.918 4.882999999999998
DP 1835491681.92 1.8330000000000002
DP 1835491681.922 0.0
DP 1835491681.924 0.0
DP 1835491681.926 0.0
DP 1835491681.928 0.0
DP 1835491681.93 0.0
DP 1835491681.932 0.0
DP 1835491681.934 0.0
DP 1835491681.936 0.0
DP 1835491681.938 0.0
DP 1835491681.94 0.0
DP 1835491681.942 1.8229999999999995
DP 1835491681.944 1.843
DP 1835491681.946 0.0
DP 1835491681.948 0.8229999999999995
DP 1835491681.95 0.0
DP 1835491681.952 0.8229999999999995
DP 1835491681.954 0.8229999999999995
DP 1835491681.956 0.0
DP 1835491681.958 0.0
DP 1835491681.96 1.8329999999999993
DP 1835491681.962 0.8229999999999995
DP 1835491681.964 0.0
DP 1835491681.966 0.0
DP 1835491681.968 2.833
DP 1835491681.97 0.8229999999999995
DP 1835491681.972 0.0
DP 1835491681.974 0.0
DP 1835491681.976 0.0
DP 1835491681.978 0.0
DP 1835491681.98 0.0
DP 1835491681.982 3.8629999999999995
DP 1835491681.984 0.8229999999999995
DP 1835491681.986 0.0
DP 1835491681.988 0.0
DP 1835491681.99 0.0
DP 1835491681.992 0.0
DP 1835491681.994 0.0
DP 1835491681.996 0.0
DP 1835491681.998 1.8329999999999993
DP 1835491682.0 0.0
DP 1835491682.002 0.0
DP 1835491682.004 0.8229999999999995
DP 1835491682.006 0.8229999999999995
DP 1835491682.008 2.843
DP 1835491682.01 0.0
DP 1835491682.012 0.0
DP 1835491682.014 2.843
DP 1835491682.016 0.0
DP 1835491682.018 2.843
DP 1835491682.02 0.0
DP 1835491682.022 0.8229999999999995
