IP LinLin
DP 1847439100.6200223 120.18211953363107
DP 1847439100.6300228 120.18211953363107
DP 1847439100.640023 120.18211953363107
DP 1847439100.6500235 120.18211953363107
DP 1847439100.660024 120.18211953363107
DP 1847439100.6700242 120.18211953363107
DP 1847439100.6800246 120.18211953363107
DP 1847439100.6900249 120.18211953363107
DP 1847439100.7000253 120.18211953363107
DP 1847439100.7100255 120.18211953363107
DP 1847439100.720026 120.18211953363107
DP 1847439100.7300262 120.18211953363107
DP 1847439100.7400267 120.18211953363107
DP 1847439100.7500272 120.18211953363107
DP 1847439100.7600274 120.18211953363107
DP 1847439100.7700279 120.18211953363107
DP 1847439100.780028 120.18211953363107
DP 1847439100.7900286 120.18211953363107
DP 1847439100.8000288 120.18211953363107
DP 1847439100.8100293 120.18211953363107
DP 1847439100.8200295 120.18211953363107
DP 1847439100.83003 120.18211953363107
DP 1847439100.8400304 120.18211953363107
DP 1847439100.8500307 120.18211953363107
DP 1847439100.8600311 120.18211953363107
DP 1847439100.8700314 120.18211953363107
DP 1847439100.8800318 120.18211953363107
DP 1847439100.890032 120.18211953363107
DP 1847439100.9000325 120.18211953363107
DP 1847439100.9100327 120.18211953363107
DP 1847439100.9200332 120.18211953363107
DP 1847439100.9300337 120.18211953363107
DP 1847439100.940034 120.18211953363107
DP 1847439100.9500344 120.18211953363107
DP 1847439100.9600346 120.18211953363107
DP 1847439100.970035 120.18211953363107
DP 1847439100.9800353 120.18211953363107
DP 1847439100.9900358 120.18211953363107
DP 1847439101.000036 120.18211953363107
DP 1847439101.0100365 120.18211953363107
DP 1847439101.020037 120.18211953363107
DP 1847439101.0300372 120.18211953363107
DP 1847439101.0400376 120.18211953363107
DP 1847439101.0500379 120.18211953363107
DP 1847439101.0600383 120.18211953363107
DP 1847439101.0700386 120.18211953363107
DP 1847439101.080039 120.18211953363107
DP 1847439101.0900393 120.18211953363107
DP 1847439101.1000397 120.18211953363107
DP 1847439101.1100402 120.18211953363107
DP 1847439101.1200404 120.18211953363107
DP 1847439101.130041 120.18211953363107
DP 1847439101.140041 120.18211953363107
DP 1847439101.1500416 120.18211953363107
DP 1847439101.1600418 120.18211953363107
DP 1847439101.1700423 120.18211953363107
DP 1847439101.1800425 120.18211953363107
DP 1847439101.190043 120.18211953363107
DP 1847439101.2000434 120.18211953363107
DP 1847439101.2100437 120.18211953363107
DP 1847439101.2200441 120.18211953363107
DP 1847439101.2300444 120.18211953363107
DP 1847439101.2400448 120.18211953363107
DP 1847439101.250045 120.18211953363107
DP 1847439101.2600455 120.18211953363107
DP 1847439101.2700458 120.18211953363107
DP 1847439101.2800462 120.18211953363107
DP 1847439101.2900467 120.18211953363107
DP 1847439101.300047 120.18211953363107
DP 1847439101.3100474 120.18211953363107
DP 1847439101.3200476 120.18211953363107
DP 1847439101.330048 120.18211953363107
DP 1847439101.3400483 120.18211953363107
DP 1847439101.3500488 120.18211953363107
DP 1847439101.360049 120.18211953363107
DP 1847439101.3700495 120.18211953363107
DP 1847439101.3800497 120.18211953363107
DP 1847439101.3900502 120.18211953363107
DP 1847439101.4000506 120.18211953363107
DP 1847439101.4100509 120.18211953363107
DP 1847439101.4200513 120.18211953363107
DP 1847439101.4300516 120.18211953363107
DP 1847439101.440052 120.18211953363107
DP 1847439101.4500523 120.18211953363107
DP 1847439101.4600527 120.18211953363107
DP 1847439101.470053 120.18211953363107
DP 1847439101.4800534 120.18211953363107
DP 1847439101.490054 120.18211953363107
DP 1847439101.5000541 120.18211953363107
DP 1847439101.5100546 120.18211953363107
DP 1847439101.5200548 120.18211953363107
DP 1847439101.5300553 120.18211953363107
DP 1847439101.5400555 120.18211953363107
DP 1847439101.550056 120.18211953363107
DP 1847439101.5600562 120.18211953363107
DP 1847439101.5700567 120.18211953363107
DP 1847439101.5800571 120.18211953363107
DP 1847439101.5900574 120.18211953363107
DP 1847439101.6000578 120.18211953363107
DP 1847439101.610058 120.18211953363107
DP 1847439101.6200585 120.18211953363107
DP 1847439101.6300588 120.18211953363107
DP 1847439101.6400592 120.18211953363107
DP 1847439101.6500595 120.18211953363107
DP 1847439101.66006 120.18211953363107
DP 1847439101.6700604 120.18211953363107
DP 1847439101.6800606 120.18211953363107
DP 1847439101.690061 120.18211953363107
DP 1847439101.7000613 120.18211953363107
DP 1847439101.7100618 120.18211953363107
DP 1847439101.720062 120.18211953363107
DP 1847439101.7300625 120.18211953363107
DP 1847439101.7400627 120.18211953363107
DP 1847439101.7500632 120.18211953363107
DP 1847439101.7600636 120.18211953363107
DP 1847439101.7700639 120.18211953363107
DP 1847439101.7800643 120.18211953363107
DP 1847439101.7900646 120.18211953363107
DP 1847439101.800065 120.18211953363107
DP 1847439101.8100653 120.18211953363107
DP 1847439101.8200657 120.18211953363107
DP 1847439101.830066 120.18211953363107
DP 1847439101.8400664 120.18211953363107
DP 1847439101.850067 120.18211953363107
DP 1847439101.8600671 120.18211953363107
DP 1847439101.8700676 120.18211953363107
DP 1847439101.8800678 120.18211953363107
DP 1847439101.8900683 120.18211953363107
DP 1847439101.9000685 120.18211953363107
DP 1847439101.910069 120.18211953363107
DP 1847439101.9200692 120.18211953363107
DP 1847439101.9300697 120.18211953363107
DP 1847439101.9400702 120.18211953363107
DP 1847439101.9500704 120.18211953363107
DP 1847439101.9600708 120.18211953363107
DP 1847439101.970071 120.18211953363107
DP 1847439101.9800715 120.18211953363107
DP 1847439101.9900718 120.18211953363107
DP 1847439102.0000722 120.18211953363107
DP 1847439102.0100725 120.18211953363107
DP 1847439102.020073 120.18211953363107
DP 1847439102.0300734 120.18211953363107
DP 1847439102.0400736 120.18211953363107
DP 1847439102.050074 120.18211953363107
DP 1847439102.0600743 120.18211953363107
DP 1847439102.0700748 120.18211953363107
DP 1847439102.080075 120.18211953363107
DP 1847439102.0900755 120.18211953363107
DP 1847439102.1000757 120.18211953363107
DP 1847439102.1100762 120.18211953363107
DP 1847439102.1200767 120.18211953363107
DP 1847439102.130077 120.18211953363107
DP 1847439102.1400774 120.18211953363107
DP 1847439102.1500776 120.18211953363107
DP 1847439102.160078 120.18211953363107
DP 1847439102.1700783 120.18211953363107
DP 1847439102.1800787 120.18211953363107
DP 1847439102.190079 120.18211953363107
DP 1847439102.2000794 120.18211953363107
DP 1847439102.2100797 120.18211953363107
DP 1847439102.2200801 120.18211953363107
DP 1847439102.2300806 120.18211953363107
DP 1847439102.2400808 120.18211953363107
DP 1847439102.2500813 120.18211953363107
DP 1847439102.2600815 120.18211953363107
DP 1847439102.270082 120.18211953363107
DP 1847439102.2800822 120.18211953363107
DP 1847439102.2900827 120.18211953363107
DP 1847439102.300083 120.18211953363107
DP 1847439102.3100834 120.18211953363107
DP 1847439102.3200839 120.18211953363107
DP 1847439102.330084 120.18211953363107
DP 1847439102.3400846 120.18211953363107
DP 1847439102.3500848 120.18211953363107
DP 1847439102.3600852 120.18211953363107
DP 1847439102.3700855 120.18211953363107
DP 1847439102.380086 120.18211953363107
DP 1847439102.3900862 120.18211953363107
DP 1847439102.4000866 120.18211953363107
DP 1847439102.410087 120.18211953363107
DP 1847439102.4200873 120.18211953363107
DP 1847439102.4300878 120.18211953363107
DP 1847439102.440088 120.18211953363107
DP 1847439102.4500885 120.18211953363107
DP 1847439102.4600887 120.18211953363107
DP 1847439102.4700892 120.18211953363107
DP 1847439102.4800894 120.18211953363107
DP 1847439102.49009 120.18211953363107
DP 1847439102.5000904 120.18211953363107
DP 1847439102.5100906 120.18211953363107
DP 1847439102.520091 120.18211953363107
DP 1847439102.5300913 120.18211953363107
DP 1847439102.5400918 120.18211953363107
DP 1847439102.550092 120.18211953363107
DP 1847439102.5600924 120.18211953363107
DP 1847439102.5700927 120.18211953363107
DP 1847439102.5800931 120.18211953363107
DP 1847439102.5900936 120.18211953363107
DP 1847439102.6000938 120.18211953363107
DP 1847439102.6100943 120.18211953363107
DP 1847439102.6200945 120.18211953363107
DP 1847439102.630095 120.18211953363107
DP 1847439102.6400952 120.18211953363107
DP 1847439102.6500957 120.18211953363107
DP 1847439102.660096 120.18211953363107
DP 1847439102.6700964 120.18211953363107
DP 1847439102.6800969 120.18211953363107
DP 1847439102.690097 120.18211953363107
DP 1847439102.7000976 120.18211953363107
DP 1847439102.7100978 120.18211953363107
DP 1847439102.7200983 120.18211953363107
DP 1847439102.7300985 120.18211953363107
DP 1847439102.740099 120.18211953363107
DP 1847439102.7500992 120.18211953363107
DP 1847439102.7600996 120.18211953363107
DP 1847439102.7701 120.18211953363107
DP 1847439102.7801003 120.18211953363107
DP 1847439102.7901008 120.18211953363107
DP 1847439102.800101 120.18211953363107
DP 1847439102.8101015 120.18211953363107
DP 1847439102.8201017 120.18211953363107
DP 1847439102.8301022 120.18211953363107
DP 1847439102.8401024 120.18211953363107
DP 1847439102.850103 120.18211953363107
DP 1847439102.8601034 120.18211953363107
DP 1847439102.8701036 120.18211953363107
DP 1847439102.880104 120.18211953363107
DP 1847439102.8901043 120.18211953363107
DP 1847439102.9001048 120.18211953363107
DP 1847439102.910105 120.18211953363107
DP 1847439102.9201055 120.18211953363107
DP 1847439102.9301057 120.18211953363107
DP 1847439102.9401062 120.18211953363107
DP 1847439102.9501066 120.18211953363107
DP 1847439102.9601068 120.18211953363107
DP 1847439102.9701073 120.18211953363107
DP 1847439102.9801075 120.18211953363107
DP 1847439102.990108 120.18211953363107
DP 1847439103.0001082 120.18211953363107
DP 1847439103.0101087 120.18211953363107
DP 1847439103.020109 120.18211953363107
DP 1847439103.0301094 120.18211953363107
DP 1847439103.0401099 120.18211953363107
DP 1847439103.05011 120.18211953363107
DP 1847439103.0601106 120.18211953363107
DP 1847439103.0701108 120.18211953363107
DP 1847439103.0801113 120.18211953363107
DP 1847439103.0901115 120.18211953363107
DP 1847439103.100112 120.18211953363107
DP 1847439103.1101122 120.18211953363107
DP 1847439103.1201127 120.18211953363107
DP 1847439103.130113 120.18211953363107
DP 1847439103.1401134 120.18211953363107
DP 1847439103.1501138 120.18211953363107
DP 1847439103.160114 120.18211953363107
DP 1847439103.1701145 120.18211953363107
DP 1847439103.1801147 120.18211953363107
DP 1847439103.1901152 120.18211953363107
DP 1847439103.2001154 120.18211953363107
DP 1847439103.210116 120.18211953363107
DP 1847439103.2201161 120.18211953363107
DP 1847439103.2301166 120.18211953363107
DP 1847439103.240117 120.18211953363107
DP 1847439103.2501173 120.18211953363107
DP 1847439103.2601178 120.18211953363107
DP 1847439103.270118 120.18211953363107
DP 1847439103.2801185 120.18211953363107
DP 1847439103.2901187 120.18211953363107
DP 1847439103.3001192 120.18211953363107
DP 1847439103.3101194 120.18211953363107
DP 1847439103.3201199 120.18211953363107
DP 1847439103.3301203 120.18211953363107
DP 1847439103.3401206 120.18211953363107
DP 1847439103.350121 120.18211953363107
DP 1847439103.3601213 120.18211953363107
DP 1847439103.3701217 120.18211953363107
DP 1847439103.380122 120.18211953363107
DP 1847439103.3901224 120.18211953363107
DP 1847439103.4001226 120.18211953363107
DP 1847439103.410123 120.18211953363107
DP 1847439103.4201236 120.18211953363107
DP 1847439103.4301238 120.18211953363107
DP 1847439103.4401243 120.18211953363107
DP 1847439103.4501245 120.18211953363107
DP 1847439103.460125 120.18211953363107
DP 1847439103.4701252 120.18211953363107
DP 1847439103.4801257 120.18211953363107
DP 1847439103.490126 120.18211953363107
DP 1847439103.5001264 120.18211953363107
DP 1847439103.5101268 120.18211953363107
DP 1847439103.520127 120.18211953363107
DP 1847439103.5301275 120.18211953363107
DP 1847439103.5401278 120.18211953363107
DP 1847439103.5501282 120.18211953363107
DP 1847439103.5601285 120.18211953363107
DP 1847439103.570129 120.18211953363107
DP 1847439103.5801291 120.18211953363107
DP 1847439103.5901296 120.18211953363107
DP 1847439103.60013 120.18211953363107
DP 1847439103.6101303 120.18211953363107
DP 1847439103.6201308 120.18211953363107
DP 1847439103.630131 120.18211953363107
DP 1847439103.6401315 120.18211953363107
DP 1847439103.6501317 120.18211953363107
DP 1847439103.6601322 120.18211953363107
DP 1847439103.6701324 120.18211953363107
DP 1847439103.6801329 120.18211953363107
DP 1847439103.6901333 120.18211953363107
DP 1847439103.7001336 120.18211953363107
DP 1847439103.710134 120.18211953363107
DP 1847439103.7201343 120.18211953363107
DP 1847439103.7301347 120.18211953363107
DP 1847439103.740135 120.18211953363107
DP 1847439103.7501354 120.18211953363107
DP 1847439103.7601357 606.7539012887414
DP 1847439103.770136 606.7539012887414
DP 1847439103.7801366 606.7539012887414
DP 1847439103.7901368 606.7539012887414
DP 1847439103.8001373 606.7539012887414
DP 1847439103.8101375 606.7539012887414
DP 1847439103.820138 606.7539012887414
DP 1847439103.8301382 606.7539012887414
DP 1847439103.8401387 606.7539012887414
DP 1847439103.850139 606.7539012887414
DP 1847439103.8601394 606.7539012887414
DP 1847439103.8701398 606.7539012887414
DP 1847439103.88014 606.7539012887414
DP 1847439103.8901405 606.7539012887414
DP 1847439103.9001408 606.7539012887414
DP 1847439103.9101412 606.7539012887414
DP 1847439103.9201415 606.7539012887414
DP 1847439103.930142 606.7539012887414
DP 1847439103.9401422 606.7539012887414
DP 1847439103.9501426 606.7539012887414
DP 1847439103.9601429 606.7539012887414
DP 1847439103.9701433 606.7539012887414
DP 1847439103.9801438 606.7539012887414
DP 1847439103.990144 606.7539012887414
DP 1847439104.0001445 606.7539012887414
DP 1847439104.0101447 606.7539012887414
DP 1847439104.0201452 606.7539012887414
DP 1847439104.0301454 606.7539012887414
DP 1847439104.0401459 606.7539012887414
DP 1847439104.050146 606.7539012887414
DP 1847439104.0601466 606.7539012887414
DP 1847439104.070147 606.7539012887414
DP 1847439104.0801473 606.7539012887414
DP 1847439104.0901477 606.7539012887414
DP 1847439104.100148 606.7539012887414
DP 1847439104.1101484 606.7539012887414
DP 1847439104.1201487 606.7539012887414
DP 1847439104.1301491 606.7539012887414
DP 1847439104.1401494 606.7539012887414
DP 1847439104.1501498 606.7539012887414
DP 1847439104.1601503 606.7539012887414
DP 1847439104.1701505 606.7539012887414
DP 1847439104.180151 606.7539012887414
DP 1847439104.1901512 606.7539012887414
DP 1847439104.2001517 606.7539012887414
DP 1847439104.210152 606.7539012887414
DP 1847439104.2201524 606.7539012887414
DP 1847439104.2301526 606.7539012887414
DP 1847439104.240153 606.7539012887414
DP 1847439104.2501535 606.7539012887414
DP 1847439104.2601538 606.7539012887414
DP 1847439104.2701542 606.7539012887414
DP 1847439104.2801545 606.7539012887414
DP 1847439104.290155 606.7539012887414
DP 1847439104.3001552 606.7539012887414
DP 1847439104.3101556 606.7539012887414
DP 1847439104.3201559 606.7539012887414
DP 1847439104.3301563 606.7539012887414
DP 1847439104.3401568 606.7539012887414
DP 1847439104.350157 606.7539012887414
DP 1847439104.3601575 606.7539012887414
DP 1847439104.3701577 606.7539012887414
DP 1847439104.3801582 606.7539012887414
DP 1847439104.3901584 606.7539012887414
DP 1847439104.400159 606.7539012887414
DP 1847439104.410159 606.7539012887414
DP 1847439104.4201596 606.7539012887414
DP 1847439104.43016 606.7539012887414
DP 1847439104.4401603 606.7539012887414
DP 1847439104.4501607 606.7539012887414
DP 1847439104.460161 606.7539012887414
DP 1847439104.4701614 606.7539012887414
DP 1847439104.4801617 606.7539012887414
DP 1847439104.4901621 606.7539012887414
DP 1847439104.5001624 606.7539012887414
DP 1847439104.5101628 606.7539012887414
DP 1847439104.5201633 606.7539012887414
DP 1847439104.5301635 606.7539012887414
DP 1847439104.540164 606.7539012887414
DP 1847439104.5501642 606.7539012887414
DP 1847439104.5601647 606.7539012887414
DP 1847439104.570165 606.7539012887414
DP 1847439104.5801654 606.7539012887414
DP 1847439104.5901656 606.7539012887414
DP 1847439104.600166 606.7539012887414
DP 1847439104.6101665 606.7539012887414
DP 1847439104.6201668 606.7539012887414
DP 1847439104.6301672 606.7539012887414
DP 1847439104.6401675 606.7539012887414
DP 1847439104.650168 606.7539012887414
DP 1847439104.6601682 606.7539012887414
DP 1847439104.6701686 606.7539012887414
DP 1847439104.6801689 606.7539012887414
DP 1847439104.6901693 606.7539012887414
DP 1847439104.7001698 606.7539012887414
DP 1847439104.71017 606.7539012887414
DP 1847439104.7201705 606.7539012887414
DP 1847439104.7301707 606.7539012887414
DP 1847439104.7401712 606.7539012887414
DP 1847439104.7501714 606.7539012887414
DP 1847439104.760172 606.7539012887414
DP 1847439104.770172 606.7539012887414
DP 1847439104.7801726 606.7539012887414
DP 1847439104.790173 606.7539012887414
DP 1847439104.8001733 606.7539012887414
DP 1847439104.8101737 606.7539012887414
DP 1847439104.820174 606.7539012887414
DP 1847439104.8301744 606.7539012887414
DP 1847439104.8401747 606.7539012887414
DP 1847439104.8501751 606.7539012887414
DP 1847439104.8601754 606.7539012887414
DP 1847439104.8701758 606.7539012887414
DP 1847439104.880176 606.7539012887414
DP 1847439104.8901765 606.7539012887414
DP 1847439104.900177 606.7539012887414
DP 1847439104.9101772 606.7539012887414
DP 1847439104.9201777 606.7539012887414
DP 1847439104.930178 606.7539012887414
DP 1847439104.9401784 606.7539012887414
DP 1847439104.9501786 606.7539012887414
DP 1847439104.960179 606.7539012887414
DP 1847439104.9701793 606.7539012887414
DP 1847439104.9801798 606.7539012887414
DP 1847439104.9901803 606.7539012887414
DP 1847439105.0001805 606.7539012887414
DP 1847439105.010181 606.7539012887414
DP 1847439105.0201812 606.7539012887414
DP 1847439105.0301816 606.7539012887414
DP 1847439105.0401819 606.7539012887414
DP 1847439105.0501823 606.7539012887414
DP 1847439105.0601826 606.7539012887414
DP 1847439105.070183 606.7539012887414
DP 1847439105.0801835 606.7539012887414
DP 1847439105.0901837 606.7539012887414
DP 1847439105.1001842 606.7539012887414
DP 1847439105.1101844 606.7539012887414
DP 1847439105.120185 606.7539012887414
DP 1847439105.1301851 606.7539012887414
DP 1847439105.1401856 606.7539012887414
DP 1847439105.1501858 606.7539012887414
DP 1847439105.1601863 606.7539012887414
DP 1847439105.1701868 606.7539012887414
DP 1847439105.180187 606.7539012887414
DP 1847439105.1901875 606.7539012887414
DP 1847439105.2001877 606.7539012887414
DP 1847439105.2101882 606.7539012887414
DP 1847439105.2201884 606.7539012887414
DP 1847439105.2301888 606.7539012887414
DP 1847439105.240189 606.7539012887414
DP 1847439105.2501895 606.7539012887414
DP 1847439105.26019 606.7539012887414
DP 1847439105.2701902 606.7539012887414
DP 1847439105.2801907 606.7539012887414
DP 1847439105.290191 606.7539012887414
DP 1847439105.3001914 606.7539012887414
DP 1847439105.3101916 606.7539012887414
DP 1847439105.320192 606.7539012887414
DP 1847439105.3301923 606.7539012887414
DP 1847439105.3401928 606.7539012887414
DP 1847439105.3501933 606.7539012887414
DP 1847439105.3601935 606.7539012887414
DP 1847439105.370194 606.7539012887414
DP 1847439105.3801942 606.7539012887414
DP 1847439105.3901947 606.7539012887414
DP 1847439105.400195 606.7539012887414
DP 1847439105.4101954 606.7539012887414
DP 1847439105.4201956 606.7539012887414
DP 1847439105.430196 606.7539012887414
DP 1847439105.4401965 606.7539012887414
DP 1847439105.4501967 606.7539012887414
DP 1847439105.4601972 606.7539012887414
DP 1847439105.4701974 606.7539012887414
DP 1847439105.480198 606.7539012887414
DP 1847439105.4901981 606.7539012887414
DP 1847439105.5001986 606.7539012887414
DP 1847439105.5101988 606.7539012887414
DP 1847439105.5201993 606.7539012887414
DP 1847439105.5301998 606.7539012887414
DP 1847439105.5402 606.7539012887414
DP 1847439105.5502005 606.7539012887414
DP 1847439105.5602007 606.7539012887414
DP 1847439105.5702012 606.7539012887414
DP 1847439105.5802014 606.7539012887414
DP 1847439105.5902019 606.7539012887414
DP 1847439105.600202 606.7539012887414
DP 1847439105.6102026 606.7539012887414
DP 1847439105.620203 606.7539012887414
DP 1847439105.6302032 606.7539012887414
DP 1847439105.6402037 606.7539012887414
DP 1847439105.650204 606.7539012887414
DP 1847439105.6602044 606.7539012887414
DP 1847439105.6702046 606.7539012887414
DP 1847439105.680205 606.7539012887414
DP 1847439105.6902053 606.7539012887414
DP 1847439105.7002058 606.7539012887414
DP 1847439105.710206 606.7539012887414
DP 1847439105.7202065 606.7539012887414
DP 1847439105.730207 606.7539012887414
DP 1847439105.7402072 606.7539012887414
DP 1847439105.7502077 606.7539012887414
DP 1847439105.760208 606.7539012887414
DP 1847439105.7702084 606.7539012887414
DP 1847439105.7802086 606.7539012887414
DP 1847439105.790209 606.7539012887414
DP 1847439105.8002093 606.7539012887414
DP 1847439105.8102098 606.7539012887414
DP 1847439105.8202102 606.7539012887414
DP 1847439105.8302104 606.7539012887414
DP 1847439105.840211 606.7539012887414
DP 1847439105.8502111 606.7539012887414
DP 1847439105.8602116 606.7539012887414
DP 1847439105.8702118 606.7539012887414
DP 1847439105.8802123 606.7539012887414
DP 1847439105.8902125 606.7539012887414
DP 1847439105.900213 606.7539012887414
DP 1847439105.9102135 606.7539012887414
DP 1847439105.9202137 606.7539012887414
DP 1847439105.9302142 606.7539012887414
DP 1847439105.9402144 606.7539012887414
DP 1847439105.9502149 606.7539012887414
DP 1847439105.960215 606.7539012887414
DP 1847439105.9702156 606.7539012887414
DP 1847439105.9802158 606.7539012887414
DP 1847439105.9902163 606.7539012887414
DP 1847439106.0002167 606.7539012887414
DP 1847439106.010217 606.7539012887414
DP 1847439106.0202174 606.7539012887414
DP 1847439106.0302176 606.7539012887414
DP 1847439106.040218 606.7539012887414
DP 1847439106.0502183 606.7539012887414
DP 1847439106.0602188 606.7539012887414
DP 1847439106.070219 606.7539012887414
DP 1847439106.0802195 606.7539012887414
DP 1847439106.09022 606.7539012887414
DP 1847439106.1002202 606.7539012887414
DP 1847439106.1102207 606.7539012887414
DP 1847439106.120221 606.7539012887414
DP 1847439106.1302214 606.7539012887414
DP 1847439106.1402216 606.7539012887414
DP 1847439106.150222 606.7539012887414
DP 1847439106.1602223 606.7539012887414
DP 1847439106.1702228 606.7539012887414
DP 1847439106.1802232 606.7539012887414
DP 1847439106.1902235 606.7539012887414
DP 1847439106.200224 606.7539012887414
DP 1847439106.2102242 606.7539012887414
DP 1847439106.2202246 606.7539012887414
DP 1847439106.2302248 606.7539012887414
DP 1847439106.2402253 606.7539012887414
DP 1847439106.2502255 606.7539012887414
DP 1847439106.260226 606.7539012887414
DP 1847439106.2702265 606.7539012887414
DP 1847439106.2802267 606.7539012887414
DP 1847439106.2902272 606.7539012887414
DP 1847439106.3002274 606.7539012887414
DP 1847439106.3102279 606.7539012887414
DP 1847439106.320228 606.7539012887414
DP 1847439106.3302286 606.7539012887414
DP 1847439106.3402288 606.7539012887414
DP 1847439106.3502293 606.7539012887414
DP 1847439106.3602297 606.7539012887414
DP 1847439106.37023 606.7539012887414
DP 1847439106.3802304 606.7539012887414
DP 1847439106.3902307 606.7539012887414
DP 1847439106.4002311 606.7539012887414
DP 1847439106.4102314 606.7539012887414
DP 1847439106.4202318 606.7539012887414
DP 1847439106.430232 606.7539012887414
DP 1847439106.4402325 606.7539012887414
DP 1847439106.450233 606.7539012887414
DP 1847439106.4602332 606.7539012887414
DP 1847439106.4702337 606.7539012887414
DP 1847439106.480234 606.7539012887414
DP 1847439106.4902344 606.7539012887414
DP 1847439106.5002346 606.7539012887414
DP 1847439106.510235 606.7539012887414
DP 1847439106.5202353 606.7539012887414
DP 1847439106.5302358 606.7539012887414
DP 1847439106.5402362 606.7539012887414
DP 1847439106.5502365 606.7539012887414
DP 1847439106.560237 606.7539012887414
DP 1847439106.5702372 606.7539012887414
DP 1847439106.5802376 606.7539012887414
DP 1847439106.5902379 606.7539012887414
DP 1847439106.6002383 606.7539012887414
DP 1847439106.6102386 606.7539012887414
DP 1847439106.620239 606.7539012887414
DP 1847439106.6302392 606.7539012887414
DP 1847439106.6402397 606.7539012887414
DP 1847439106.6502402 606.7539012887414
DP 1847439106.6602404 606.7539012887414
DP 1847439106.6702409 606.7539012887414
DP 1847439106.680241 606.7539012887414
DP 1847439106.6902416 606.7539012887414
DP 1847439106.7002418 606.7539012887414
DP 1847439106.7102423 606.7539012887414
DP 1847439106.7202425 606.7539012887414
DP 1847439106.730243 606.7539012887414
DP 1847439106.7402434 606.7539012887414
DP 1847439106.7502437 606.7539012887414
DP 1847439106.7602441 606.7539012887414
DP 1847439106.7702444 606.7539012887414
DP 1847439106.7802448 606.7539012887414
DP 1847439106.790245 606.7539012887414
DP 1847439106.8002455 606.7539012887414
DP 1847439106.8102458 606.7539012887414
DP 1847439106.8202462 606.7539012887414
DP 1847439106.8302467 606.7539012887414
DP 1847439106.840247 606.7539012887414
DP 1847439106.8502474 606.7539012887414
DP 1847439106.8602476 606.7539012887414
DP 1847439106.870248 606.7539012887414
DP 1847439106.8802483 606.7539012887414
DP 1847439106.8902488 606.7539012887414
DP 1847439106.900249 606.7539012887414
DP 1847439106.9102495 606.7539012887414
DP 1847439106.92025 606.7539012887414
DP 1847439106.9302502 606.7539012887414
DP 1847439106.9402506 606.7539012887414
DP 1847439106.9502509 606.7539012887414
DP 1847439106.9602513 606.7539012887414
DP 1847439106.9702516 606.7539012887414
DP 1847439106.980252 606.7539012887414
DP 1847439106.9902523 606.7539012887414
DP 1847439107.0002527 606.7539012887414
DP 1847439107.0102532 606.7539012887414
DP 1847439107.0202534 606.7539012887414
DP 1847439107.030254 606.7539012887414
DP 1847439107.040254 606.7539012887414
DP 1847439107.0502546 606.7539012887414
DP 1847439107.0602548 606.7539012887414
