# Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
# flux (100.0 - 10000.0 keV):  0.0005535336768481181 ph/cm^2/s
# Pivot Energy = 1 GeV (Spectrum from 4FGL-DR3)


IP LINLIN
DP 302.0 6.6e-06
DP 304.0 6.5e-06
DP 305.0 6.5e-06
DP 307.0 6.4000000000000006e-06
DP 308.0 6.3e-06
DP 309.0 6.2e-06
DP 311.0 6.2e-06
DP 312.0 6.1e-06
DP 314.0 6e-06
DP 315.0 6e-06
DP 317.0 5.9e-06
DP 318.0 5.7999999999999995e-06
DP 320.0 5.7999999999999995e-06
DP 321.0 5.7000000000000005e-06
DP 322.0 5.6e-06
DP 324.0 5.6e-06
DP 325.0 5.5e-06
DP 327.0 5.4e-06
DP 328.0 5.4e-06
DP 330.0 5.3e-06
DP 332.0 5.199999999999999e-06
DP 333.0 5.199999999999999e-06
DP 335.0 5.1e-06
DP 336.0 5.1e-06
DP 338.0 5e-06
DP 339.0 5e-06
DP 341.0 4.9e-06
DP 342.0 4.8e-06
DP 344.0 4.8e-06
DP 346.0 4.7e-06
DP 347.0 4.7e-06
DP 349.0 4.6e-06
DP 350.0 4.6e-06
DP 352.0 4.499999999999999e-06
DP 354.0 4.499999999999999e-06
DP 355.0 4.4e-06
DP 357.0 4.4e-06
DP 359.0 4.3e-06
DP 360.0 4.3e-06
DP 362.0 4.2e-06
DP 364.0 4.2e-06
DP 365.0 4.1000000000000006e-06
DP 367.0 4.1000000000000006e-06
DP 369.0 4e-06
DP 370.0 4e-06
DP 372.0 3.9e-06
DP 374.0 3.9e-06
DP 375.0 3.8e-06
DP 377.0 3.8e-06
DP 379.0 3.8e-06
DP 381.0 3.7e-06
DP 382.0 3.7e-06
DP 384.0 3.6e-06
DP 386.0 3.6e-06
DP 388.0 3.5e-06
DP 390.0 3.5e-06
DP 391.0 3.5e-06
DP 393.0 3.3999999999999996e-06
DP 395.0 3.3999999999999996e-06
DP 397.0 3.3e-06
DP 399.0 3.3e-06
DP 401.0 3.3e-06
DP 402.0 3.2000000000000003e-06
DP 404.0 3.2000000000000003e-06
DP 406.0 3.2000000000000003e-06
DP 408.0 3.1e-06
DP 410.0 3.1e-06
DP 412.0 3.1e-06
DP 414.0 3e-06
DP 416.0 3e-06
DP 417.0 2.8999999999999998e-06
DP 419.0 2.8999999999999998e-06
DP 421.0 2.8999999999999998e-06
DP 423.0 2.8e-06
DP 425.0 2.8e-06
DP 427.0 2.8e-06
DP 429.0 2.8e-06
DP 431.0 2.7e-06
DP 433.0 2.7e-06
DP 435.0 2.7e-06
DP 437.0 2.5999999999999997e-06
DP 439.0 2.5999999999999997e-06
DP 441.0 2.5999999999999997e-06
DP 443.0 2.5e-06
DP 445.0 2.5e-06
DP 447.0 2.5e-06
DP 449.0 2.5e-06
DP 451.0 2.4e-06
DP 454.0 2.4e-06
DP 456.0 2.4e-06
DP 458.0 2.3e-06
DP 460.0 2.3e-06
DP 462.0 2.3e-06
DP 464.0 2.3e-06
DP 466.0 2.2e-06
DP 468.0 2.2e-06
DP 471.0 2.2e-06
DP 473.0 2.2e-06
DP 475.0 2.1e-06
DP 477.0 2.1e-06
DP 479.0 2.1e-06
DP 482.0 2.1e-06
DP 484.0 2e-06
DP 486.0 2e-06
DP 488.0 2e-06
DP 491.0 2e-06
DP 493.0 1.9e-06
DP 495.0 1.9e-06
DP 497.0 1.9e-06
DP 500.0 1.9e-06
DP 502.0 1.9e-06
DP 504.0 1.8e-06
DP 507.0 1.8e-06
DP 509.0 1.8e-06
DP 511.0 1.8e-06
DP 514.0 1.8e-06
DP 516.0 1.6999999999999998e-06
DP 518.0 1.6999999999999998e-06
DP 521.0 1.6999999999999998e-06
DP 523.0 1.6999999999999998e-06
DP 526.0 1.6999999999999998e-06
DP 528.0 1.6000000000000001e-06
DP 531.0 1.6000000000000001e-06
DP 533.0 1.6000000000000001e-06
DP 535.0 1.6000000000000001e-06
DP 538.0 1.6000000000000001e-06
DP 540.0 1.5e-06
DP 543.0 1.5e-06
DP 545.0 1.5e-06
DP 548.0 1.5e-06
DP 550.0 1.5e-06
DP 553.0 1.5e-06
DP 556.0 1.4e-06
DP 558.0 1.4e-06
DP 561.0 1.4e-06
DP 563.0 1.4e-06
DP 566.0 1.4e-06
DP 569.0 1.4e-06
DP 571.0 1.2999999999999998e-06
DP 574.0 1.2999999999999998e-06
DP 576.0 1.2999999999999998e-06
DP 579.0 1.2999999999999998e-06
DP 582.0 1.2999999999999998e-06
DP 584.0 1.2999999999999998e-06
DP 587.0 1.2999999999999998e-06
DP 590.0 1.2e-06
DP 593.0 1.2e-06
DP 595.0 1.2e-06
DP 598.0 1.2e-06
DP 601.0 1.2e-06
DP 604.0 1.2e-06
DP 606.0 1.2e-06
DP 609.0 1.1e-06
DP 612.0 1.1e-06
DP 615.0 1.1e-06
DP 618.0 1.1e-06
DP 621.0 1.1e-06
DP 623.0 1.1e-06
DP 626.0 1.1e-06
DP 629.0 1.1e-06
DP 632.0 1e-06
DP 635.0 1e-06
DP 638.0 1e-06
DP 641.0 1e-06
DP 644.0 1e-06
DP 647.0 9.9e-07
DP 650.0 9.8e-07
DP 653.0 9.600000000000001e-07
DP 656.0 9.5e-07
DP 659.0 9.4e-07
DP 662.0 9.300000000000001e-07
DP 665.0 9.2e-07
DP 668.0 9.1e-07
DP 671.0 9e-07
DP 674.0 8.9e-07
DP 677.0 8.8e-07
DP 681.0 8.7e-07
DP 684.0 8.6e-07
DP 687.0 8.499999999999999e-07
DP 690.0 8.4e-07
DP 693.0 8.3e-07
DP 696.0 8.2e-07
DP 700.0 8.1e-07
DP 703.0 8.000000000000001e-07
DP 706.0 7.900000000000001e-07
DP 709.0 7.799999999999999e-07
DP 713.0 7.699999999999999e-07
DP 716.0 7.699999999999999e-07
DP 719.0 7.6e-07
DP 723.0 7.5e-07
DP 726.0 7.4e-07
DP 729.0 7.3e-07
DP 733.0 7.200000000000001e-07
DP 736.0 7.1e-07
DP 739.0 7.1e-07
DP 743.0 7e-07
DP 746.0 6.9e-07
DP 750.0 6.800000000000001e-07
DP 753.0 6.7e-07
DP 757.0 6.7e-07
DP 760.0 6.6e-07
DP 764.0 6.499999999999999e-07
DP 767.0 6.4e-07
DP 771.0 6.4e-07
DP 774.0 6.3e-07
DP 778.0 6.2e-07
DP 781.0 6.1e-07
DP 785.0 6.1e-07
DP 789.0 6e-07
DP 792.0 5.900000000000001e-07
DP 796.0 5.900000000000001e-07
DP 800.0 5.8e-07
DP 803.0 5.699999999999999e-07
DP 807.0 5.699999999999999e-07
DP 811.0 5.599999999999999e-07
DP 815.0 5.5e-07
DP 818.0 5.5e-07
DP 822.0 5.4e-07
DP 826.0 5.4e-07
DP 830.0 5.3e-07
DP 834.0 5.2e-07
DP 837.0 5.2e-07
DP 841.0 5.1e-07
DP 845.0 5.1e-07
DP 849.0 5e-07
DP 853.0 4.9e-07
DP 857.0 4.9e-07
DP 861.0 4.800000000000001e-07
DP 865.0 4.800000000000001e-07
DP 869.0 4.7e-07
DP 873.0 4.7e-07
DP 877.0 4.6e-07
DP 881.0 4.6e-07
DP 885.0 4.5e-07
DP 889.0 4.5e-07
DP 893.0 4.4e-07
DP 897.0 4.4e-07
DP 901.0 4.3e-07
DP 906.0 4.3e-07
DP 910.0 4.2e-07
DP 914.0 4.2e-07
DP 918.0 4.1e-07
DP 922.0 4.1e-07
DP 927.0 4.0000000000000003e-07
DP 931.0 4.0000000000000003e-07
DP 935.0 3.8999999999999997e-07
DP 940.0 3.8999999999999997e-07
DP 944.0 3.8e-07
DP 948.0 3.8e-07
DP 953.0 3.7e-07
DP 957.0 3.7e-07
DP 962.0 3.7e-07
DP 966.0 3.6000000000000005e-07
DP 970.0 3.6000000000000005e-07
DP 975.0 3.5e-07
DP 979.0 3.5e-07
DP 984.0 3.5e-07
DP 989.0 3.4000000000000003e-07
DP 993.0 3.4000000000000003e-07
DP 998.0 3.3e-07
DP 1002.0 3.3e-07
DP 1006.9999999999999 3.3e-07
DP 1012.0 3.2e-07
DP 1016.0 3.2e-07
DP 1020.9999999999999 3.2e-07
DP 1026.0 3.1e-07
DP 1030.0 3.1e-07
DP 1035.0 3e-07
DP 1040.0 3e-07
DP 1045.0 3e-07
DP 1050.0 2.9e-07
DP 1054.0 2.9e-07
DP 1059.0 2.9e-07
DP 1064.0 2.7999999999999997e-07
DP 1069.0 2.7999999999999997e-07
DP 1074.0 2.7999999999999997e-07
DP 1079.0 2.7e-07
DP 1084.0 2.7e-07
DP 1089.0 2.7e-07
DP 1094.0 2.7e-07
DP 1099.0 2.6e-07
DP 1104.0 2.6e-07
DP 1109.0 2.6e-07
DP 1114.0 2.5e-07
DP 1120.0 2.5e-07
DP 1125.0 2.5e-07
DP 1130.0 2.4000000000000003e-07
DP 1135.0 2.4000000000000003e-07
DP 1140.0 2.4000000000000003e-07
DP 1146.0 2.4000000000000003e-07
DP 1151.0 2.3e-07
DP 1156.0 2.3e-07
DP 1162.0 2.3e-07
DP 1167.0 2.3e-07
DP 1172.0 2.2e-07
DP 1178.0 2.2e-07
DP 1183.0 2.2e-07
DP 1189.0 2.2e-07
DP 1194.0 2.1e-07
DP 1200.0 2.1e-07
DP 1205.0 2.1e-07
DP 1211.0 2.1e-07
DP 1216.0 2.0000000000000002e-07
DP 1222.0 2.0000000000000002e-07
DP 1228.0 2.0000000000000002e-07
DP 1233.0 2.0000000000000002e-07
DP 1239.0 1.9e-07
DP 1245.0 1.9e-07
DP 1251.0 1.9e-07
DP 1256.0 1.9e-07
DP 1262.0 1.9e-07
DP 1268.0 1.8000000000000002e-07
DP 1274.0 1.8000000000000002e-07
DP 1280.0 1.8000000000000002e-07
DP 1286.0 1.8000000000000002e-07
DP 1292.0 1.8000000000000002e-07
DP 1298.0 1.7000000000000001e-07
DP 1304.0 1.7000000000000001e-07
DP 1310.0 1.7000000000000001e-07
DP 1316.0 1.7000000000000001e-07
DP 1322.0 1.7000000000000001e-07
DP 1328.0 1.6e-07
DP 1334.0 1.6e-07
DP 1340.0 1.6e-07
DP 1346.0 1.6e-07
DP 1352.0 1.6e-07
DP 1359.0 1.5e-07
DP 1365.0 1.5e-07
DP 1371.0 1.5e-07
DP 1378.0 1.5e-07
DP 1384.0 1.5e-07
DP 1390.0 1.5e-07
DP 1397.0 1.3999999999999998e-07
DP 1403.0 1.3999999999999998e-07
DP 1410.0 1.3999999999999998e-07
DP 1416.0 1.3999999999999998e-07
DP 1423.0 1.3999999999999998e-07
DP 1429.0 1.3999999999999998e-07
DP 1436.0 1.3e-07
DP 1443.0 1.3e-07
DP 1449.0 1.3e-07
DP 1456.0 1.3e-07
DP 1463.0 1.3e-07
DP 1469.0 1.3e-07
DP 1476.0 1.3e-07
DP 1483.0 1.2000000000000002e-07
DP 1490.0 1.2000000000000002e-07
DP 1497.0 1.2000000000000002e-07
DP 1504.0 1.2000000000000002e-07
DP 1511.0 1.2000000000000002e-07
DP 1518.0 1.2000000000000002e-07
DP 1525.0 1.2000000000000002e-07
DP 1532.0 1.1e-07
DP 1539.0 1.1e-07
DP 1546.0 1.1e-07
DP 1553.0 1.1e-07
DP 1560.0 1.1e-07
DP 1567.0 1.1e-07
DP 1575.0 1.1e-07
DP 1582.0 1.1e-07
DP 1589.0 1.0000000000000001e-07
DP 1597.0 1.0000000000000001e-07
DP 1604.0 1.0000000000000001e-07
DP 1611.0 1.0000000000000001e-07
DP 1619.0 1.0000000000000001e-07
DP 1626.0 9.799999999999999e-08
DP 1634.0 9.7e-08
DP 1641.0 9.6e-08
DP 1649.0 9.5e-08
DP 1657.0 9.4e-08
DP 1664.0 9.3e-08
DP 1672.0 9.2e-08
DP 1680.0 9.100000000000001e-08
DP 1687.0 9.000000000000001e-08
DP 1695.0 8.899999999999999e-08
DP 1703.0 8.8e-08
DP 1711.0 8.7e-08
DP 1719.0 8.6e-08
DP 1727.0 8.500000000000001e-08
DP 1735.0 8.4e-08
DP 1743.0 8.3e-08
DP 1751.0 8.2e-08
DP 1759.0 8.1e-08
DP 1767.0 8e-08
DP 1775.0 7.899999999999999e-08
DP 1783.0 7.8e-08
DP 1792.0 7.7e-08
DP 1800.0 7.6e-08
DP 1808.0 7.6e-08
DP 1817.0 7.5e-08
DP 1825.0 7.4e-08
DP 1833.0 7.3e-08
DP 1842.0 7.2e-08
DP 1850.0 7.1e-08
DP 1859.0 6.999999999999999e-08
DP 1868.0 6.999999999999999e-08
DP 1876.0 6.9e-08
DP 1885.0 6.8e-08
DP 1894.0 6.7e-08
DP 1902.0 6.7e-08
DP 1911.0 6.600000000000001e-08
DP 1920.0 6.5e-08
DP 1929.0 6.399999999999999e-08
DP 1938.0 6.399999999999999e-08
DP 1947.0 6.3e-08
DP 1956.0 6.2e-08
DP 1965.0 6.1e-08
DP 1974.0 6.1e-08
DP 1983.0 6.000000000000001e-08
DP 1992.0 5.9e-08
DP 2001.0 5.9e-08
DP 2009.9999999999998 5.8e-08
DP 2020.0 5.7e-08
DP 2029.0 5.7e-08
DP 2037.9999999999998 5.6e-08
DP 2048.0 5.5e-08
DP 2057.0 5.5e-08
DP 2067.0 5.4e-08
DP 2076.0 5.3e-08
DP 2086.0 5.3e-08
DP 2096.0 5.1999999999999996e-08
DP 2105.0 5.1999999999999996e-08
DP 2115.0 5.1e-08
DP 2125.0 5.0000000000000004e-08
DP 2135.0 5.0000000000000004e-08
DP 2145.0 4.8999999999999995e-08
DP 2154.0 4.8999999999999995e-08
DP 2164.0 4.8e-08
DP 2174.0 4.8e-08
DP 2184.0 4.7e-08
DP 2195.0 4.7e-08
DP 2205.0 4.6e-08
DP 2215.0 4.5000000000000006e-08
DP 2225.0 4.5000000000000006e-08
DP 2235.0 4.4e-08
DP 2246.0 4.4e-08
DP 2256.0 4.3e-08
DP 2266.0 4.3e-08
DP 2277.0 4.2e-08
DP 2287.0 4.2e-08
DP 2298.0 4.1e-08
DP 2309.0 4.1e-08
DP 2319.0 4.1e-08
DP 2330.0 4e-08
DP 2341.0 4e-08
DP 2352.0 3.9e-08
DP 2363.0 3.9e-08
DP 2373.0 3.8e-08
DP 2384.0 3.8e-08
DP 2395.0 3.7e-08
DP 2406.0 3.7e-08
DP 2418.0 3.7e-08
DP 2429.0 3.6e-08
DP 2440.0 3.6e-08
DP 2451.0 3.4999999999999996e-08
DP 2463.0 3.4999999999999996e-08
DP 2474.0 3.4e-08
DP 2485.0 3.4e-08
DP 2497.0 3.4e-08
DP 2508.0 3.3000000000000004e-08
DP 2520.0 3.3000000000000004e-08
DP 2532.0 3.3000000000000004e-08
DP 2543.0 3.1999999999999995e-08
DP 2555.0 3.1999999999999995e-08
DP 2567.0 3.1e-08
DP 2579.0 3.1e-08
DP 2591.0 3.1e-08
DP 2603.0 3.0000000000000004e-08
DP 2615.0 3.0000000000000004e-08
DP 2627.0 3.0000000000000004e-08
DP 2639.0 2.9e-08
DP 2651.0 2.9e-08
DP 2663.0 2.9e-08
DP 2676.0 2.8e-08
DP 2688.0 2.8e-08
DP 2700.0 2.8e-08
DP 2713.0 2.7e-08
DP 2725.0 2.7e-08
DP 2738.0 2.7e-08
DP 2751.0 2.5999999999999998e-08
DP 2763.0 2.5999999999999998e-08
DP 2776.0 2.5999999999999998e-08
DP 2789.0 2.5999999999999998e-08
DP 2802.0 2.5000000000000002e-08
DP 2815.0 2.5000000000000002e-08
DP 2828.0 2.5000000000000002e-08
DP 2841.0 2.4e-08
DP 2854.0 2.4e-08
DP 2867.0 2.4e-08
DP 2880.0 2.4e-08
DP 2894.0 2.3e-08
DP 2907.0 2.3e-08
DP 2921.0 2.3e-08
DP 2934.0 2.3e-08
DP 2948.0 2.2e-08
DP 2961.0 2.2e-08
DP 2975.0 2.2e-08
DP 2989.0 2.1e-08
DP 3002.0 2.1e-08
DP 3016.0 2.1e-08
DP 3030.0 2.1e-08
DP 3044.0 2.1e-08
DP 3058.0 2e-08
DP 3072.0 2e-08
DP 3087.0 2e-08
DP 3101.0 2e-08
DP 3115.0 1.9e-08
DP 3130.0 1.9e-08
DP 3144.0 1.9e-08
DP 3159.0 1.9e-08
DP 3173.0 1.9e-08
DP 3188.0 1.8e-08
DP 3203.0 1.8e-08
DP 3217.0 1.8e-08
DP 3232.0 1.8e-08
DP 3247.0 1.7e-08
DP 3262.0 1.7e-08
DP 3277.0 1.7e-08
DP 3292.0 1.7e-08
DP 3308.0 1.7e-08
DP 3323.0 1.5999999999999998e-08
DP 3338.0 1.5999999999999998e-08
DP 3354.0 1.5999999999999998e-08
DP 3369.0 1.5999999999999998e-08
DP 3385.0 1.5999999999999998e-08
DP 3400.0 1.5999999999999998e-08
DP 3416.0 1.5000000000000002e-08
DP 3432.0 1.5000000000000002e-08
DP 3448.0 1.5000000000000002e-08
DP 3464.0 1.5000000000000002e-08
DP 3480.0 1.5000000000000002e-08
DP 3496.0 1.5000000000000002e-08
DP 3512.0 1.4e-08
DP 3528.0 1.4e-08
DP 3544.0 1.4e-08
DP 3561.0 1.4e-08
DP 3577.0 1.4e-08
DP 3594.0 1.4e-08
DP 3610.0 1.2999999999999999e-08
DP 3627.0 1.2999999999999999e-08
DP 3644.0 1.2999999999999999e-08
DP 3661.0 1.2999999999999999e-08
DP 3678.0 1.2999999999999999e-08
DP 3695.0 1.2999999999999999e-08
DP 3712.0 1.2999999999999999e-08
DP 3729.0 1.2e-08
DP 3746.0 1.2e-08
DP 3763.0 1.2e-08
DP 3781.0 1.2e-08
DP 3798.0 1.2e-08
DP 3816.0 1.2e-08
DP 3833.0 1.2e-08
DP 3851.0 1.1e-08
DP 3869.0 1.1e-08
DP 3887.0 1.1e-08
DP 3905.0 1.1e-08
DP 3923.0 1.1e-08
DP 3941.0 1.1e-08
DP 3959.0 1.1e-08
DP 3977.0 1.1e-08
DP 3996.0 1e-08
DP 4014.0000000000005 1e-08
DP 4033.0000000000005 1e-08
DP 4051.0 1e-08
DP 4070.0000000000005 9.9e-09
DP 4089.0000000000005 9.8e-09
DP 4108.0 9.700000000000001e-09
DP 4127.0 9.6e-09
DP 4146.0 9.5e-09
DP 4165.0 9.4e-09
DP 4184.0 9.3e-09
DP 4204.0 9.2e-09
DP 4223.0 9.099999999999999e-09
DP 4243.0 9e-09
DP 4262.0 8.9e-09
DP 4282.0 8.800000000000001e-09
DP 4302.0 8.7e-09
DP 4322.0 8.600000000000001e-09
DP 4341.0 8.5e-09
DP 4362.0 8.399999999999999e-09
DP 4382.0 8.3e-09
DP 4402.0 8.199999999999999e-09
DP 4422.0 8.1e-09
DP 4443.0 7.999999999999999e-09
DP 4463.0 7.900000000000001e-09
DP 4484.0 7.8e-09
DP 4505.0 7.700000000000001e-09
DP 4525.0 7.6e-09
DP 4546.0 7.500000000000001e-09
DP 4567.0 7.4e-09
DP 4588.0 7.4e-09
DP 4610.0 7.3e-09
DP 4631.0 7.2e-09
DP 4652.0 7.1e-09
DP 4674.0 7e-09
DP 4695.0 6.9e-09
DP 4717.0 6.9e-09
DP 4739.0 6.8000000000000005e-09
DP 4761.0 6.7000000000000004e-09
DP 4783.0 6.6e-09
DP 4805.0 6.6e-09
DP 4827.0 6.4999999999999995e-09
DP 4849.0 6.399999999999999e-09
DP 4872.0 6.3e-09
DP 4894.0 6.3e-09
DP 4917.0 6.2e-09
DP 4940.0 6.1e-09
DP 4962.0 6.1e-09
DP 4985.0 6e-09
DP 5008.0 5.9e-09
DP 5032.0 5.800000000000001e-09
DP 5055.0 5.800000000000001e-09
DP 5078.0 5.7e-09
DP 5102.0 5.6e-09
DP 5125.0 5.6e-09
DP 5149.0 5.5e-09
DP 5173.0 5.5e-09
DP 5197.0 5.4e-09
DP 5221.0 5.3e-09
DP 5245.0 5.3e-09
DP 5269.0 5.2e-09
DP 5293.0 5.1e-09
DP 5318.0 5.1e-09
DP 5342.0 5e-09
DP 5367.0 5e-09
DP 5392.0 4.9e-09
DP 5417.0 4.9e-09
DP 5442.0 4.8e-09
DP 5467.0 4.8e-09
DP 5492.0 4.7e-09
DP 5517.0 4.6e-09
DP 5543.0 4.6e-09
DP 5569.0 4.5e-09
DP 5594.0 4.5e-09
DP 5620.0 4.4000000000000005e-09
DP 5646.0 4.4000000000000005e-09
DP 5672.0 4.3000000000000005e-09
DP 5698.0 4.3000000000000005e-09
DP 5725.0 4.1999999999999996e-09
DP 5751.0 4.1999999999999996e-09
DP 5778.0 4.0999999999999995e-09
DP 5804.0 4.0999999999999995e-09
