IP LinLin
DP 1838652950.6401396 168.6939222442047
DP 1838652950.6501403 168.6939222442047
DP 1838652950.6601412 168.6939222442047
DP 1838652950.670142 168.6939222442047
DP 1838652950.6801429 168.6939222442047
DP 1838652950.6901438 168.6939222442047
DP 1838652950.7001445 168.6939222442047
DP 1838652950.7101455 168.6939222442047
DP 1838652950.7201464 168.6939222442047
DP 1838652950.7301471 168.6939222442047
DP 1838652950.740148 168.6939222442047
DP 1838652950.7501488 168.6939222442047
DP 1838652950.7601497 168.6939222442047
DP 1838652950.7701507 168.6939222442047
DP 1838652950.7801514 168.6939222442047
DP 1838652950.7901523 168.6939222442047
DP 1838652950.800153 168.6939222442047
DP 1838652950.810154 168.6939222442047
DP 1838652950.820155 168.6939222442047
DP 1838652950.8301556 168.6939222442047
DP 1838652950.8401566 168.6939222442047
DP 1838652950.8501573 168.6939222442047
DP 1838652950.8601582 168.6939222442047
DP 1838652950.8701591 168.6939222442047
DP 1838652950.8801599 168.6939222442047
DP 1838652950.8901608 168.6939222442047
DP 1838652950.9001615 168.6939222442047
DP 1838652950.9101624 168.6939222442047
DP 1838652950.9201634 168.6939222442047
DP 1838652950.930164 168.6939222442047
DP 1838652950.940165 168.6939222442047
DP 1838652950.950166 168.6939222442047
DP 1838652950.9601667 168.6939222442047
DP 1838652950.9701676 168.6939222442047
DP 1838652950.9801683 168.6939222442047
DP 1838652950.9901693 168.6939222442047
DP 1838652951.0001702 168.6939222442047
DP 1838652951.010171 168.6939222442047
DP 1838652951.0201719 168.6939222442047
DP 1838652951.0301726 168.6939222442047
DP 1838652951.0401735 168.6939222442047
DP 1838652951.0501745 168.6939222442047
DP 1838652951.0601752 168.6939222442047
DP 1838652951.0701761 168.6939222442047
DP 1838652951.0801768 168.6939222442047
DP 1838652951.0901778 168.6939222442047
DP 1838652951.1001787 168.6939222442047
DP 1838652951.1101794 168.6939222442047
DP 1838652951.1201804 168.6939222442047
DP 1838652951.130181 168.6939222442047
DP 1838652951.140182 168.6939222442047
DP 1838652951.150183 168.6939222442047
DP 1838652951.1601837 168.6939222442047
DP 1838652951.1701846 168.6939222442047
DP 1838652951.1801853 168.6939222442047
DP 1838652951.1901863 168.6939222442047
DP 1838652951.2001872 168.6939222442047
DP 1838652951.210188 168.6939222442047
DP 1838652951.2201889 168.6939222442047
DP 1838652951.2301898 168.6939222442047
DP 1838652951.2401905 168.6939222442047
DP 1838652951.2501915 168.6939222442047
DP 1838652951.2601922 168.6939222442047
DP 1838652951.270193 168.6939222442047
DP 1838652951.280194 168.6939222442047
DP 1838652951.2901947 168.6939222442047
DP 1838652951.3001957 168.6939222442047
DP 1838652951.3101964 168.6939222442047
DP 1838652951.3201973 168.6939222442047
DP 1838652951.3301983 168.6939222442047
DP 1838652951.340199 168.6939222442047
DP 1838652951.3502 168.6939222442047
DP 1838652951.3602006 168.6939222442047
DP 1838652951.3702016 168.6939222442047
DP 1838652951.3802025 168.6939222442047
DP 1838652951.3902032 168.6939222442047
DP 1838652951.4002042 168.6939222442047
DP 1838652951.410205 168.6939222442047
DP 1838652951.4202058 573.2103302558571
DP 1838652951.4302068 573.2103302558571
DP 1838652951.4402075 573.2103302558571
DP 1838652951.4502084 573.2103302558571
DP 1838652951.4602094 573.2103302558571
DP 1838652951.47021 573.2103302558571
DP 1838652951.480211 573.2103302558571
DP 1838652951.4902117 573.2103302558571
DP 1838652951.5002127 573.2103302558571
DP 1838652951.5102136 573.2103302558571
DP 1838652951.5202143 573.2103302558571
DP 1838652951.5302153 573.2103302558571
DP 1838652951.540216 573.2103302558571
DP 1838652951.550217 573.2103302558571
DP 1838652951.5602179 573.2103302558571
DP 1838652951.5702186 573.2103302558571
DP 1838652951.5802195 573.2103302558571
DP 1838652951.5902202 573.2103302558571
DP 1838652951.6002212 573.2103302558571
DP 1838652951.610222 573.2103302558571
DP 1838652951.6202228 573.2103302558571
DP 1838652951.6302238 573.2103302558571
DP 1838652951.6402245 573.2103302558571
DP 1838652951.6502254 573.2103302558571
DP 1838652951.6602263 573.2103302558571
DP 1838652951.670227 573.2103302558571
DP 1838652951.680228 573.2103302558571
DP 1838652951.6902287 573.2103302558571
DP 1838652951.7002296 573.2103302558571
DP 1838652951.7102306 573.2103302558571
DP 1838652951.7202313 573.2103302558571
DP 1838652951.7302322 573.2103302558571
DP 1838652951.7402332 573.2103302558571
DP 1838652951.750234 573.2103302558571
DP 1838652951.7602348 573.2103302558571
DP 1838652951.7702355 573.2103302558571
DP 1838652951.7802365 573.2103302558571
DP 1838652951.7902374 573.2103302558571
DP 1838652951.8002381 573.2103302558571
DP 1838652951.810239 573.2103302558571
DP 1838652951.8202398 573.2103302558571
DP 1838652951.8302407 573.2103302558571
DP 1838652951.8402417 573.2103302558571
DP 1838652951.8502424 573.2103302558571
DP 1838652951.8602433 573.2103302558571
DP 1838652951.870244 573.2103302558571
DP 1838652951.880245 573.2103302558571
DP 1838652951.890246 573.2103302558571
DP 1838652951.9002466 573.2103302558571
DP 1838652951.9102476 573.2103302558571
DP 1838652951.9202483 573.2103302558571
DP 1838652951.9302492 573.2103302558571
DP 1838652951.9402502 573.2103302558571
DP 1838652951.9502509 573.2103302558571
DP 1838652951.9602518 573.2103302558571
DP 1838652951.9702525 573.2103302558571
DP 1838652951.9802535 573.2103302558571
DP 1838652951.9902544 573.2103302558571
DP 1838652952.000255 573.2103302558571
DP 1838652952.010256 573.2103302558571
DP 1838652952.020257 573.2103302558571
DP 1838652952.0302577 573.2103302558571
DP 1838652952.0402586 573.2103302558571
DP 1838652952.0502594 573.2103302558571
DP 1838652952.0602603 573.2103302558571
DP 1838652952.0702612 573.2103302558571
DP 1838652952.080262 573.2103302558571
DP 1838652952.090263 573.2103302558571
DP 1838652952.1002636 573.2103302558571
DP 1838652952.1102645 573.2103302558571
DP 1838652952.1202655 573.2103302558571
DP 1838652952.1302662 573.2103302558571
DP 1838652952.1402671 573.2103302558571
DP 1838652952.1502678 573.2103302558571
DP 1838652952.1602688 573.2103302558571
DP 1838652952.1702697 573.2103302558571
DP 1838652952.1802704 573.2103302558571
DP 1838652952.1902714 573.2103302558571
DP 1838652952.200272 573.2103302558571
DP 1838652952.210273 573.2103302558571
DP 1838652952.220274 573.2103302558571
DP 1838652952.2302747 573.2103302558571
DP 1838652952.2402756 573.2103302558571
DP 1838652952.2502766 573.2103302558571
DP 1838652952.2602773 573.2103302558571
DP 1838652952.2702782 573.2103302558571
DP 1838652952.280279 573.2103302558571
DP 1838652952.2902799 573.2103302558571
DP 1838652952.3002808 573.2103302558571
DP 1838652952.3102815 573.2103302558571
DP 1838652952.3202825 573.2103302558571
DP 1838652952.3302832 573.2103302558571
DP 1838652952.340284 573.2103302558571
DP 1838652952.350285 573.2103302558571
DP 1838652952.3602858 573.2103302558571
DP 1838652952.3702867 573.2103302558571
DP 1838652952.3802874 573.2103302558571
DP 1838652952.3902884 573.2103302558571
DP 1838652952.4002893 573.2103302558571
DP 1838652952.41029 573.2103302558571
DP 1838652952.420291 573.2103302558571
DP 1838652952.4302917 573.2103302558571
DP 1838652952.4402926 573.2103302558571
DP 1838652952.4502935 573.2103302558571
DP 1838652952.4602942 573.2103302558571
DP 1838652952.4702952 573.2103302558571
DP 1838652952.480296 573.2103302558571
DP 1838652952.4902968 573.2103302558571
DP 1838652952.5002978 573.2103302558571
DP 1838652952.5102985 573.2103302558571
DP 1838652952.5202994 573.2103302558571
DP 1838652952.5303004 573.2103302558571
DP 1838652952.540301 573.2103302558571
DP 1838652952.550302 573.2103302558571
DP 1838652952.5603027 573.2103302558571
DP 1838652952.5703037 573.2103302558571
DP 1838652952.5803046 573.2103302558571
DP 1838652952.5903053 573.2103302558571
DP 1838652952.6003063 573.2103302558571
DP 1838652952.610307 573.2103302558571
DP 1838652952.620308 573.2103302558571
DP 1838652952.6303089 573.2103302558571
DP 1838652952.6403096 573.2103302558571
DP 1838652952.6503105 573.2103302558571
DP 1838652952.6603112 573.2103302558571
DP 1838652952.6703122 573.2103302558571
DP 1838652952.680313 573.2103302558571
DP 1838652952.6903138 573.2103302558571
DP 1838652952.7003148 573.2103302558571
DP 1838652952.7103155 573.2103302558571
DP 1838652952.7203164 573.2103302558571
DP 1838652952.7303174 573.2103302558571
DP 1838652952.740318 1255.4565358957293
DP 1838652952.750319 1255.4565358957293
DP 1838652952.76032 1255.4565358957293
DP 1838652952.7703207 1255.4565358957293
DP 1838652952.7803216 1255.4565358957293
DP 1838652952.7903223 1255.4565358957293
DP 1838652952.8003232 1255.4565358957293
DP 1838652952.8103242 1255.4565358957293
DP 1838652952.820325 1255.4565358957293
DP 1838652952.8303258 1255.4565358957293
DP 1838652952.8403265 1255.4565358957293
DP 1838652952.8503275 1255.4565358957293
DP 1838652952.8603284 1255.4565358957293
DP 1838652952.8703291 1255.4565358957293
DP 1838652952.88033 1255.4565358957293
DP 1838652952.8903308 1255.4565358957293
DP 1838652952.9003317 1255.4565358957293
DP 1838652952.9103327 1255.4565358957293
DP 1838652952.9203334 1255.4565358957293
DP 1838652952.9303343 1255.4565358957293
DP 1838652952.940335 1255.4565358957293
DP 1838652952.950336 1255.4565358957293
DP 1838652952.960337 1255.4565358957293
DP 1838652952.9703376 1255.4565358957293
DP 1838652952.9803386 1255.4565358957293
DP 1838652952.9903393 1255.4565358957293
DP 1838652953.0003402 1255.4565358957293
DP 1838652953.0103412 1255.4565358957293
DP 1838652953.0203419 1255.4565358957293
DP 1838652953.0303428 1255.4565358957293
DP 1838652953.0403438 1255.4565358957293
DP 1838652953.0503445 1255.4565358957293
DP 1838652953.0603454 1255.4565358957293
DP 1838652953.070346 1255.4565358957293
DP 1838652953.080347 1255.4565358957293
DP 1838652953.090348 1255.4565358957293
DP 1838652953.1003487 1255.4565358957293
DP 1838652953.1103497 1255.4565358957293
DP 1838652953.1203504 1255.4565358957293
DP 1838652953.1303513 1255.4565358957293
DP 1838652953.1403522 1255.4565358957293
DP 1838652953.150353 1255.4565358957293
DP 1838652953.160354 1255.4565358957293
DP 1838652953.1703546 1255.4565358957293
DP 1838652953.1803555 1255.4565358957293
DP 1838652953.1903565 1255.4565358957293
DP 1838652953.2003572 1255.4565358957293
DP 1838652953.2103581 1255.4565358957293
DP 1838652953.2203588 1255.4565358957293
DP 1838652953.2303598 1255.4565358957293
DP 1838652953.2403607 1255.4565358957293
DP 1838652953.2503614 1255.4565358957293
DP 1838652953.2603624 1255.4565358957293
DP 1838652953.2703633 1255.4565358957293
DP 1838652953.280364 1255.4565358957293
DP 1838652953.290365 1255.4565358957293
DP 1838652953.3003657 1255.4565358957293
DP 1838652953.3103666 1255.4565358957293
DP 1838652953.3203676 1957.6500495408304
DP 1838652953.3303683 1957.6500495408304
DP 1838652953.3403692 1957.6500495408304
DP 1838652953.35037 1957.6500495408304
DP 1838652953.3603709 1957.6500495408304
DP 1838652953.3703718 1957.6500495408304
DP 1838652953.3803725 1957.6500495408304
DP 1838652953.3903735 1957.6500495408304
DP 1838652953.4003742 1957.6500495408304
DP 1838652953.410375 1957.6500495408304
DP 1838652953.420376 1957.6500495408304
DP 1838652953.4303768 1957.6500495408304
DP 1838652953.4403777 1957.6500495408304
DP 1838652953.4503784 1957.6500495408304
DP 1838652953.4603794 1957.6500495408304
DP 1838652953.4703803 1957.6500495408304
DP 1838652953.480381 1957.6500495408304
DP 1838652953.490382 1957.6500495408304
DP 1838652953.5003827 1957.6500495408304
DP 1838652953.5103836 1957.6500495408304
DP 1838652953.5203846 1957.6500495408304
DP 1838652953.5303853 1957.6500495408304
DP 1838652953.5403862 1957.6500495408304
DP 1838652953.5503871 1957.6500495408304
DP 1838652953.5603878 1957.6500495408304
DP 1838652953.5703888 1957.6500495408304
DP 1838652953.5803895 1957.6500495408304
DP 1838652953.5903904 1957.6500495408304
DP 1838652953.6003914 1957.6500495408304
DP 1838652953.610392 1957.6500495408304
DP 1838652953.620393 1957.6500495408304
DP 1838652953.6303937 1957.6500495408304
DP 1838652953.6403947 1957.6500495408304
DP 1838652953.6503956 1957.6500495408304
DP 1838652953.6603963 1957.6500495408304
DP 1838652953.6703973 1957.6500495408304
DP 1838652953.680398 1957.6500495408304
DP 1838652953.690399 1957.6500495408304
DP 1838652953.7003999 1957.6500495408304
DP 1838652953.7104006 1957.6500495408304
DP 1838652953.7204015 1957.6500495408304
DP 1838652953.7304022 1957.6500495408304
DP 1838652953.7404032 1957.6500495408304
DP 1838652953.7504041 1957.6500495408304
DP 1838652953.7604048 1957.6500495408304
DP 1838652953.7704058 1957.6500495408304
DP 1838652953.7804065 1957.6500495408304
DP 1838652953.7904074 1957.6500495408304
DP 1838652953.8004084 1957.6500495408304
DP 1838652953.810409 1957.6500495408304
DP 1838652953.82041 1957.6500495408304
DP 1838652953.830411 1957.6500495408304
DP 1838652953.8404117 1957.6500495408304
DP 1838652953.8504126 1957.6500495408304
DP 1838652953.8604133 1957.6500495408304
DP 1838652953.8704143 1957.6500495408304
DP 1838652953.8804152 1957.6500495408304
DP 1838652953.890416 1957.6500495408304
DP 1838652953.9004169 1957.6500495408304
DP 1838652953.9104176 3002.0337181103455
DP 1838652953.9204185 3002.0337181103455
DP 1838652953.9304194 3002.0337181103455
DP 1838652953.9404202 3002.0337181103455
DP 1838652953.950421 3002.0337181103455
DP 1838652953.9604218 3002.0337181103455
DP 1838652953.9704227 3002.0337181103455
DP 1838652953.9804237 3002.0337181103455
DP 1838652953.9904244 3002.0337181103455
DP 1838652954.0004253 3002.0337181103455
DP 1838652954.010426 3002.0337181103455
DP 1838652954.020427 3002.0337181103455
DP 1838652954.030428 3002.0337181103455
DP 1838652954.0404286 3002.0337181103455
DP 1838652954.0504296 3002.0337181103455
DP 1838652954.0604305 3002.0337181103455
DP 1838652954.0704312 3002.0337181103455
DP 1838652954.0804322 3002.0337181103455
DP 1838652954.090433 3002.0337181103455
DP 1838652954.1004338 3002.0337181103455
DP 1838652954.1104348 3002.0337181103455
DP 1838652954.1204355 3002.0337181103455
DP 1838652954.1304364 3002.0337181103455
DP 1838652954.1404371 3002.0337181103455
DP 1838652954.150438 3002.0337181103455
DP 1838652954.160439 3002.0337181103455
DP 1838652954.1704397 3002.0337181103455
DP 1838652954.1804407 3002.0337181103455
DP 1838652954.1904414 3002.0337181103455
DP 1838652954.2004423 3002.0337181103455
DP 1838652954.2104433 3002.0337181103455
DP 1838652954.220444 3002.0337181103455
DP 1838652954.230445 3002.0337181103455
DP 1838652954.2404456 3002.0337181103455
DP 1838652954.2504466 3002.0337181103455
DP 1838652954.2604475 3002.0337181103455
DP 1838652954.2704482 3002.0337181103455
DP 1838652954.2804492 3002.0337181103455
DP 1838652954.2904499 3002.0337181103455
DP 1838652954.3004508 3002.0337181103455
DP 1838652954.3104517 3002.0337181103455
DP 1838652954.3204525 3002.0337181103455
DP 1838652954.3304534 3002.0337181103455
DP 1838652954.3404543 3002.0337181103455
DP 1838652954.350455 3002.0337181103455
DP 1838652954.360456 3002.0337181103455
DP 1838652954.3704567 3002.0337181103455
DP 1838652954.3804576 3002.0337181103455
DP 1838652954.3904586 3002.0337181103455
DP 1838652954.4004593 3002.0337181103455
DP 1838652954.4104602 3002.0337181103455
DP 1838652954.420461 3002.0337181103455
DP 1838652954.430462 3002.0337181103455
DP 1838652954.4404628 3002.0337181103455
DP 1838652954.4504635 3002.0337181103455
DP 1838652954.4604645 3002.0337181103455
DP 1838652954.4704652 3002.0337181103455
DP 1838652954.4804661 3002.0337181103455
DP 1838652954.490467 3002.0337181103455
DP 1838652954.5004678 3002.0337181103455
DP 1838652954.5104687 3002.0337181103455
DP 1838652954.5204694 3002.0337181103455
DP 1838652954.5304704 3002.0337181103455
DP 1838652954.5404713 3002.0337181103455
DP 1838652954.550472 3002.0337181103455
DP 1838652954.560473 3002.0337181103455
DP 1838652954.570474 3002.0337181103455
DP 1838652954.5804746 3002.0337181103455
DP 1838652954.5904756 3002.0337181103455
DP 1838652954.6004763 3002.0337181103455
DP 1838652954.6104772 3002.0337181103455
DP 1838652954.6204782 3002.0337181103455
DP 1838652954.6304789 3002.0337181103455
DP 1838652954.6404798 3002.0337181103455
DP 1838652954.6504805 3002.0337181103455
DP 1838652954.6604815 3002.0337181103455
DP 1838652954.6704824 3002.0337181103455
DP 1838652954.680483 3002.0337181103455
DP 1838652954.690484 3002.0337181103455
DP 1838652954.7004848 3002.0337181103455
DP 1838652954.7104857 3002.0337181103455
DP 1838652954.7204866 3002.0337181103455
DP 1838652954.7304873 3002.0337181103455
DP 1838652954.7404883 3002.0337181103455
DP 1838652954.750489 3002.0337181103455
DP 1838652954.76049 3002.0337181103455
DP 1838652954.770491 3002.0337181103455
DP 1838652954.7804916 3002.0337181103455
DP 1838652954.7904925 3002.0337181103455
DP 1838652954.8004932 3002.0337181103455
DP 1838652954.8104942 3002.0337181103455
DP 1838652954.8204951 3002.0337181103455
DP 1838652954.8304958 3002.0337181103455
DP 1838652954.8404968 3002.0337181103455
DP 1838652954.8504977 3002.0337181103455
DP 1838652954.8604984 3002.0337181103455
DP 1838652954.8704994 3002.0337181103455
DP 1838652954.8805 3002.0337181103455
DP 1838652954.890501 3002.0337181103455
DP 1838652954.900502 3002.0337181103455
DP 1838652954.9105027 3002.0337181103455
DP 1838652954.9205036 3002.0337181103455
DP 1838652954.9305043 3002.0337181103455
DP 1838652954.9405053 3002.0337181103455
DP 1838652954.9505062 3002.0337181103455
DP 1838652954.960507 3002.0337181103455
DP 1838652954.9705079 3002.0337181103455
DP 1838652954.9805086 3002.0337181103455
DP 1838652954.9905095 3002.0337181103455
DP 1838652955.0005105 3002.0337181103455
DP 1838652955.0105112 3002.0337181103455
DP 1838652955.020512 3002.0337181103455
DP 1838652955.0305128 3002.0337181103455
DP 1838652955.0405138 3002.0337181103455
DP 1838652955.0505147 3002.0337181103455
DP 1838652955.0605154 3002.0337181103455
DP 1838652955.0705163 3002.0337181103455
DP 1838652955.0805173 3002.0337181103455
DP 1838652955.090518 3002.0337181103455
DP 1838652955.100519 3002.0337181103455
DP 1838652955.1105196 3002.0337181103455
DP 1838652955.1205206 3002.0337181103455
DP 1838652955.1305215 3002.0337181103455
DP 1838652955.1405222 3002.0337181103455
DP 1838652955.1505232 3002.0337181103455
DP 1838652955.160524 3002.0337181103455
DP 1838652955.1705248 3002.0337181103455
DP 1838652955.1805258 3002.0337181103455
DP 1838652955.1905265 3002.0337181103455
DP 1838652955.2005274 3002.0337181103455
DP 1838652955.2105281 3002.0337181103455
DP 1838652955.220529 3002.0337181103455
DP 1838652955.23053 3002.0337181103455
DP 1838652955.2405307 3002.0337181103455
DP 1838652955.2505317 3002.0337181103455
DP 1838652955.2605324 3002.0337181103455
DP 1838652955.2705333 3002.0337181103455
DP 1838652955.2805343 3002.0337181103455
DP 1838652955.290535 3002.0337181103455
DP 1838652955.300536 3002.0337181103455
DP 1838652955.3105366 3002.0337181103455
DP 1838652955.3205376 3002.0337181103455
DP 1838652955.3305385 3002.0337181103455
DP 1838652955.3405392 3002.0337181103455
DP 1838652955.3505402 3002.0337181103455
DP 1838652955.360541 3002.0337181103455
DP 1838652955.3705418 3002.0337181103455
DP 1838652955.3805428 3002.0337181103455
DP 1838652955.3905435 3002.0337181103455
DP 1838652955.4005444 3002.0337181103455
DP 1838652955.4105453 3002.0337181103455
DP 1838652955.420546 3002.0337181103455
DP 1838652955.430547 3002.0337181103455
DP 1838652955.4405477 3002.0337181103455
DP 1838652955.4505486 3002.0337181103455
DP 1838652955.4605496 3002.0337181103455
DP 1838652955.4705503 3002.0337181103455
DP 1838652955.4805512 3002.0337181103455
DP 1838652955.490552 3002.0337181103455
DP 1838652955.500553 3002.0337181103455
DP 1838652955.5105538 3002.0337181103455
DP 1838652955.5205545 3002.0337181103455
DP 1838652955.5305555 3002.0337181103455
DP 1838652955.5405562 3002.0337181103455
DP 1838652955.5505571 3002.0337181103455
DP 1838652955.560558 3002.0337181103455
DP 1838652955.5705588 3002.0337181103455
DP 1838652955.5805597 3002.0337181103455
DP 1838652955.5905604 3002.0337181103455
DP 1838652955.6005614 3002.0337181103455
DP 1838652955.6105623 3002.0337181103455
DP 1838652955.620563 3002.0337181103455
DP 1838652955.630564 3002.0337181103455
DP 1838652955.640565 3002.0337181103455
DP 1838652955.6505656 3002.0337181103455
DP 1838652955.6605666 3002.0337181103455
DP 1838652955.6705673 3002.0337181103455
DP 1838652955.6805682 3002.0337181103455
DP 1838652955.6905692 3002.0337181103455
DP 1838652955.7005699 3002.0337181103455
DP 1838652955.7105708 1820.687156954858
DP 1838652955.7205715 1820.687156954858
DP 1838652955.7305725 1820.687156954858
DP 1838652955.7405734 1820.687156954858
DP 1838652955.750574 1820.687156954858
DP 1838652955.760575 1820.687156954858
DP 1838652955.7705758 1820.687156954858
DP 1838652955.7805767 1820.687156954858
DP 1838652955.7905777 1820.687156954858
DP 1838652955.8005784 1820.687156954858
DP 1838652955.8105793 1820.687156954858
DP 1838652955.82058 1820.687156954858
DP 1838652955.830581 1820.687156954858
DP 1838652955.840582 1820.687156954858
DP 1838652955.8505826 1820.687156954858
DP 1838652955.8605835 1820.687156954858
DP 1838652955.8705845 1820.687156954858
DP 1838652955.8805852 1820.687156954858
DP 1838652955.8905861 1820.687156954858
DP 1838652955.9005868 1820.687156954858
DP 1838652955.9105878 1820.687156954858
