IP LinLin
DP 1845900508.610052 31.16833037864626
DP 1845900508.620053 31.16833037864626
DP 1845900508.630054 31.16833037864626
DP 1845900508.6400547 31.16833037864626
DP 1845900508.6500556 31.16833037864626
DP 1845900508.6600566 31.16833037864626
DP 1845900508.6700573 31.16833037864626
DP 1845900508.6800582 31.16833037864626
DP 1845900508.690059 31.16833037864626
DP 1845900508.70006 31.16833037864626
DP 1845900508.7100608 31.16833037864626
DP 1845900508.7200615 31.16833037864626
DP 1845900508.7300625 31.16833037864626
DP 1845900508.7400634 31.16833037864626
DP 1845900508.7500641 31.16833037864626
DP 1845900508.760065 31.16833037864626
DP 1845900508.7700658 31.16833037864626
DP 1845900508.7800667 31.16833037864626
DP 1845900508.7900677 31.16833037864626
DP 1845900508.8000684 31.16833037864626
DP 1845900508.8100693 31.16833037864626
DP 1845900508.8200703 31.16833037864626
DP 1845900508.830071 31.16833037864626
DP 1845900508.840072 31.16833037864626
DP 1845900508.8500729 31.16833037864626
DP 1845900508.8600736 31.16833037864626
DP 1845900508.8700745 31.16833037864626
DP 1845900508.8800752 31.16833037864626
DP 1845900508.8900762 31.16833037864626
DP 1845900508.900077 31.16833037864626
DP 1845900508.9100778 31.16833037864626
DP 1845900508.9200788 31.16833037864626
DP 1845900508.9300797 31.16833037864626
DP 1845900508.9400804 31.16833037864626
DP 1845900508.9500813 31.16833037864626
DP 1845900508.960082 31.16833037864626
DP 1845900508.970083 31.16833037864626
DP 1845900508.980084 31.16833037864626
DP 1845900508.9900846 31.16833037864626
DP 1845900509.0000856 31.16833037864626
DP 1845900509.0100865 31.16833037864626
DP 1845900509.0200872 31.16833037864626
DP 1845900509.0300882 31.16833037864626
DP 1845900509.040089 31.16833037864626
DP 1845900509.0500898 31.16833037864626
DP 1845900509.0600908 31.16833037864626
DP 1845900509.0700915 31.16833037864626
DP 1845900509.0800924 31.16833037864626
DP 1845900509.0900934 31.16833037864626
DP 1845900509.100094 31.16833037864626
DP 1845900509.110095 31.16833037864626
DP 1845900509.1200957 31.16833037864626
DP 1845900509.1300967 31.16833037864626
DP 1845900509.1400976 31.16833037864626
DP 1845900509.1500983 31.16833037864626
DP 1845900509.1600993 31.16833037864626
DP 1845900509.1701002 31.16833037864626
DP 1845900509.180101 31.16833037864626
DP 1845900509.1901019 31.16833037864626
DP 1845900509.2001028 31.16833037864626
DP 1845900509.2101035 31.16833037864626
DP 1845900509.2201045 31.16833037864626
DP 1845900509.2301052 31.16833037864626
DP 1845900509.240106 31.16833037864626
DP 1845900509.250107 31.16833037864626
DP 1845900509.2601078 31.16833037864626
DP 1845900509.2701087 31.16833037864626
DP 1845900509.2801096 31.16833037864626
DP 1845900509.2901103 31.16833037864626
DP 1845900509.3001113 31.16833037864626
DP 1845900509.310112 31.16833037864626
DP 1845900509.320113 31.16833037864626
DP 1845900509.330114 31.16833037864626
DP 1845900509.3401146 31.16833037864626
DP 1845900509.3501155 31.16833037864626
DP 1845900509.3601165 31.16833037864626
DP 1845900509.3701172 31.16833037864626
DP 1845900509.3801181 31.16833037864626
DP 1845900509.3901188 31.16833037864626
DP 1845900509.4001198 31.16833037864626
DP 1845900509.4101207 31.16833037864626
DP 1845900509.4201214 31.16833037864626
DP 1845900509.4301224 31.16833037864626
DP 1845900509.4401233 31.16833037864626
DP 1845900509.450124 31.16833037864626
DP 1845900509.460125 31.16833037864626
DP 1845900509.470126 31.16833037864626
DP 1845900509.4801266 31.16833037864626
DP 1845900509.4901276 31.16833037864626
DP 1845900509.5001283 31.16833037864626
DP 1845900509.5101292 31.16833037864626
DP 1845900509.5201302 31.16833037864626
DP 1845900509.5301309 31.16833037864626
DP 1845900509.5401318 31.16833037864626
DP 1845900509.5501328 31.16833037864626
DP 1845900509.5601335 31.16833037864626
DP 1845900509.5701344 31.16833037864626
DP 1845900509.580135 31.16833037864626
DP 1845900509.590136 31.16833037864626
DP 1845900509.600137 31.16833037864626
DP 1845900509.6101377 31.16833037864626
DP 1845900509.6201386 31.16833037864626
DP 1845900509.6301396 31.16833037864626
DP 1845900509.6401403 31.16833037864626
DP 1845900509.6501412 31.16833037864626
DP 1845900509.660142 31.16833037864626
DP 1845900509.670143 31.16833037864626
DP 1845900509.6801438 31.16833037864626
DP 1845900509.6901445 31.16833037864626
DP 1845900509.7001455 31.16833037864626
DP 1845900509.7101464 31.16833037864626
DP 1845900509.7201471 31.16833037864626
DP 1845900509.730148 31.16833037864626
DP 1845900509.740149 31.16833037864626
DP 1845900509.7501497 31.16833037864626
DP 1845900509.7601507 31.16833037864626
DP 1845900509.7701514 31.16833037864626
DP 1845900509.7801523 31.16833037864626
DP 1845900509.7901533 31.16833037864626
DP 1845900509.800154 31.16833037864626
DP 1845900509.810155 31.16833037864626
DP 1845900509.8201559 31.16833037864626
DP 1845900509.8301566 31.16833037864626
DP 1845900509.8401575 31.16833037864626
DP 1845900509.8501582 31.16833037864626
DP 1845900509.8601592 31.16833037864626
DP 1845900509.87016 31.16833037864626
DP 1845900509.8801608 31.16833037864626
DP 1845900509.8901618 31.16833037864626
DP 1845900509.9001627 31.16833037864626
DP 1845900509.9101634 31.16833037864626
DP 1845900509.9201643 31.16833037864626
DP 1845900509.930165 31.16833037864626
DP 1845900509.940166 31.16833037864626
DP 1845900509.950167 31.16833037864626
DP 1845900509.9601676 31.16833037864626
DP 1845900509.9701686 31.16833037864626
DP 1845900509.9801695 31.16833037864626
DP 1845900509.9901702 31.16833037864626
DP 1845900510.0001712 31.16833037864626
DP 1845900510.0101721 31.16833037864626
DP 1845900510.0201728 31.16833037864626
DP 1845900510.0301738 31.16833037864626
DP 1845900510.0401745 31.16833037864626
DP 1845900510.0501754 31.16833037864626
DP 1845900510.0601764 31.16833037864626
DP 1845900510.070177 31.16833037864626
DP 1845900510.080178 31.16833037864626
DP 1845900510.090179 31.16833037864626
DP 1845900510.1001797 31.16833037864626
DP 1845900510.1101806 31.16833037864626
DP 1845900510.1201813 635.5591348976814
DP 1845900510.1301823 635.5591348976814
DP 1845900510.1401832 635.5591348976814
DP 1845900510.150184 635.5591348976814
DP 1845900510.1601849 635.5591348976814
DP 1845900510.1701858 635.5591348976814
DP 1845900510.1801865 635.5591348976814
DP 1845900510.1901875 635.5591348976814
DP 1845900510.2001882 635.5591348976814
DP 1845900510.210189 635.5591348976814
DP 1845900510.22019 635.5591348976814
DP 1845900510.2301908 635.5591348976814
DP 1845900510.2401917 635.5591348976814
DP 1845900510.2501926 635.5591348976814
DP 1845900510.2601933 635.5591348976814
DP 1845900510.2701943 635.5591348976814
DP 1845900510.2801952 635.5591348976814
DP 1845900510.290196 635.5591348976814
DP 1845900510.300197 635.5591348976814
DP 1845900510.3101976 635.5591348976814
DP 1845900510.3201985 635.5591348976814
DP 1845900510.3301995 635.5591348976814
DP 1845900510.3402002 635.5591348976814
DP 1845900510.3502011 635.5591348976814
DP 1845900510.360202 635.5591348976814
DP 1845900510.3702028 635.5591348976814
DP 1845900510.3802037 635.5591348976814
DP 1845900510.3902044 635.5591348976814
DP 1845900510.4002054 635.5591348976814
DP 1845900510.4102063 635.5591348976814
DP 1845900510.420207 635.5591348976814
DP 1845900510.430208 635.5591348976814
DP 1845900510.440209 635.5591348976814
DP 1845900510.4502096 635.5591348976814
DP 1845900510.4602106 635.5591348976814
DP 1845900510.4702113 635.5591348976814
DP 1845900510.4802122 635.5591348976814
DP 1845900510.4902132 635.5591348976814
DP 1845900510.5002139 635.5591348976814
DP 1845900510.5102148 635.5591348976814
DP 1845900510.5202157 635.5591348976814
DP 1845900510.5302165 635.5591348976814
DP 1845900510.5402174 635.5591348976814
DP 1845900510.5502183 635.5591348976814
DP 1845900510.560219 635.5591348976814
DP 1845900510.57022 635.5591348976814
DP 1845900510.5802207 635.5591348976814
DP 1845900510.5902216 635.5591348976814
DP 1845900510.6002226 635.5591348976814
DP 1845900510.6102233 635.5591348976814
DP 1845900510.6202242 635.5591348976814
DP 1845900510.6302252 635.5591348976814
DP 1845900510.640226 635.5591348976814
DP 1845900510.6502268 635.5591348976814
DP 1845900510.6602275 635.5591348976814
DP 1845900510.6702285 635.5591348976814
DP 1845900510.6802294 635.5591348976814
DP 1845900510.6902301 635.5591348976814
DP 1845900510.700231 635.5591348976814
DP 1845900510.710232 635.5591348976814
DP 1845900510.7202327 635.5591348976814
DP 1845900510.7302337 635.5591348976814
DP 1845900510.7402344 635.5591348976814
DP 1845900510.7502353 635.5591348976814
DP 1845900510.7602363 635.5591348976814
DP 1845900510.770237 635.5591348976814
DP 1845900510.780238 635.5591348976814
DP 1845900510.7902389 635.5591348976814
DP 1845900510.8002396 635.5591348976814
DP 1845900510.8102405 635.5591348976814
DP 1845900510.8202412 635.5591348976814
DP 1845900510.8302422 635.5591348976814
DP 1845900510.840243 635.5591348976814
DP 1845900510.8502438 635.5591348976814
DP 1845900510.8602448 635.5591348976814
DP 1845900510.8702457 635.5591348976814
DP 1845900510.8802464 635.5591348976814
DP 1845900510.8902473 635.5591348976814
DP 1845900510.9002483 635.5591348976814
DP 1845900510.910249 635.5591348976814
DP 1845900510.92025 635.5591348976814
DP 1845900510.9302506 635.5591348976814
DP 1845900510.9402516 635.5591348976814
DP 1845900510.9502525 635.5591348976814
DP 1845900510.9602532 635.5591348976814
DP 1845900510.9702542 635.5591348976814
DP 1845900510.9802551 635.5591348976814
DP 1845900510.9902558 635.5591348976814
DP 1845900511.0002568 635.5591348976814
DP 1845900511.0102575 635.5591348976814
DP 1845900511.0202584 635.5591348976814
DP 1845900511.0302594 635.5591348976814
DP 1845900511.04026 635.5591348976814
DP 1845900511.050261 635.5591348976814
DP 1845900511.060262 635.5591348976814
DP 1845900511.0702627 635.5591348976814
DP 1845900511.0802636 635.5591348976814
DP 1845900511.0902643 635.5591348976814
DP 1845900511.1002653 635.5591348976814
DP 1845900511.1102662 635.5591348976814
DP 1845900511.120267 635.5591348976814
DP 1845900511.1302679 635.5591348976814
DP 1845900511.1402688 635.5591348976814
DP 1845900511.1502695 635.5591348976814
DP 1845900511.1602705 635.5591348976814
DP 1845900511.1702714 635.5591348976814
DP 1845900511.180272 635.5591348976814
DP 1845900511.190273 635.5591348976814
DP 1845900511.2002738 635.5591348976814
DP 1845900511.2102747 635.5591348976814
DP 1845900511.2202756 635.5591348976814
DP 1845900511.2302763 635.5591348976814
DP 1845900511.2402773 635.5591348976814
DP 1845900511.2502782 635.5591348976814
DP 1845900511.260279 635.5591348976814
DP 1845900511.27028 635.5591348976814
DP 1845900511.2802806 635.5591348976814
DP 1845900511.2902815 635.5591348976814
DP 1845900511.3002825 635.5591348976814
DP 1845900511.3102832 635.5591348976814
DP 1845900511.3202841 635.5591348976814
DP 1845900511.330285 635.5591348976814
DP 1845900511.3402858 635.5591348976814
DP 1845900511.3502867 635.5591348976814
DP 1845900511.3602874 635.5591348976814
DP 1845900511.3702884 635.5591348976814
DP 1845900511.3802893 635.5591348976814
DP 1845900511.39029 635.5591348976814
DP 1845900511.400291 635.5591348976814
DP 1845900511.410292 635.5591348976814
DP 1845900511.4202926 635.5591348976814
DP 1845900511.4302936 635.5591348976814
DP 1845900511.4402945 635.5591348976814
DP 1845900511.4502952 635.5591348976814
DP 1845900511.4602962 635.5591348976814
DP 1845900511.4702969 635.5591348976814
DP 1845900511.4802978 635.5591348976814
DP 1845900511.4902987 635.5591348976814
DP 1845900511.5002995 635.5591348976814
DP 1845900511.5103004 635.5591348976814
DP 1845900511.5203013 635.5591348976814
DP 1845900511.530302 635.5591348976814
DP 1845900511.540303 635.5591348976814
DP 1845900511.5503037 635.5591348976814
DP 1845900511.5603046 635.5591348976814
DP 1845900511.5703056 635.5591348976814
DP 1845900511.5803063 635.5591348976814
DP 1845900511.5903072 635.5591348976814
DP 1845900511.6003082 635.5591348976814
DP 1845900511.610309 635.5591348976814
DP 1845900511.6203098 635.5591348976814
DP 1845900511.6303105 635.5591348976814
DP 1845900511.6403115 635.5591348976814
DP 1845900511.6503124 635.5591348976814
DP 1845900511.6603131 635.5591348976814
DP 1845900511.670314 635.5591348976814
DP 1845900511.680315 635.5591348976814
DP 1845900511.6903157 635.5591348976814
DP 1845900511.7003167 635.5591348976814
DP 1845900511.7103176 635.5591348976814
DP 1845900511.7203183 635.5591348976814
DP 1845900511.7303193 635.5591348976814
DP 1845900511.74032 635.5591348976814
DP 1845900511.750321 635.5591348976814
DP 1845900511.7603219 635.5591348976814
DP 1845900511.7703226 635.5591348976814
DP 1845900511.7803235 635.5591348976814
DP 1845900511.7903244 635.5591348976814
DP 1845900511.8003252 635.5591348976814
DP 1845900511.810326 635.5591348976814
DP 1845900511.8203268 635.5591348976814
DP 1845900511.8303277 635.5591348976814
DP 1845900511.8403287 635.5591348976814
DP 1845900511.8503294 635.5591348976814
DP 1845900511.8603303 635.5591348976814
DP 1845900511.8703313 635.5591348976814
DP 1845900511.880332 635.5591348976814
DP 1845900511.890333 635.5591348976814
DP 1845900511.9003336 635.5591348976814
DP 1845900511.9103346 635.5591348976814
DP 1845900511.9203355 635.5591348976814
DP 1845900511.9303362 635.5591348976814
DP 1845900511.9403372 635.5591348976814
DP 1845900511.9503381 635.5591348976814
DP 1845900511.9603388 635.5591348976814
DP 1845900511.9703398 635.5591348976814
DP 1845900511.9803407 635.5591348976814
DP 1845900511.9903414 635.5591348976814
DP 1845900512.0003424 635.5591348976814
DP 1845900512.010343 635.5591348976814
DP 1845900512.020344 635.5591348976814
DP 1845900512.030345 635.5591348976814
DP 1845900512.0403457 635.5591348976814
DP 1845900512.0503466 635.5591348976814
DP 1845900512.0603476 635.5591348976814
DP 1845900512.0703483 635.5591348976814
DP 1845900512.0803492 635.5591348976814
DP 1845900512.09035 635.5591348976814
DP 1845900512.1003509 635.5591348976814
DP 1845900512.1103518 635.5591348976814
DP 1845900512.1203525 635.5591348976814
DP 1845900512.1303535 635.5591348976814
DP 1845900512.1403544 635.5591348976814
DP 1845900512.150355 635.5591348976814
DP 1845900512.160356 635.5591348976814
DP 1845900512.1703568 635.5591348976814
DP 1845900512.1803577 635.5591348976814
DP 1845900512.1903586 635.5591348976814
DP 1845900512.2003593 635.5591348976814
DP 1845900512.2103603 635.5591348976814
DP 1845900512.2203612 1029.1589592285222
DP 1845900512.230362 1029.1589592285222
DP 1845900512.240363 1029.1589592285222
DP 1845900512.2503638 1029.1589592285222
DP 1845900512.2603645 1029.1589592285222
DP 1845900512.2703655 1029.1589592285222
DP 1845900512.2803662 1029.1589592285222
DP 1845900512.2903671 1029.1589592285222
DP 1845900512.300368 1029.1589592285222
DP 1845900512.3103688 1029.1589592285222
DP 1845900512.3203697 1029.1589592285222
DP 1845900512.3303707 1029.1589592285222
DP 1845900512.3403714 1029.1589592285222
DP 1845900512.3503723 1029.1589592285222
DP 1845900512.360373 1029.1589592285222
DP 1845900512.370374 1029.1589592285222
DP 1845900512.380375 1029.1589592285222
DP 1845900512.3903756 1029.1589592285222
DP 1845900512.4003766 1029.1589592285222
DP 1845900512.4103775 1029.1589592285222
DP 1845900512.4203782 1029.1589592285222
DP 1845900512.4303792 1029.1589592285222
DP 1845900512.4403799 1029.1589592285222
DP 1845900512.4503808 1029.1589592285222
DP 1845900512.4603817 1029.1589592285222
DP 1845900512.4703825 1029.1589592285222
DP 1845900512.4803834 1029.1589592285222
DP 1845900512.4903843 1029.1589592285222
DP 1845900512.500385 1029.1589592285222
DP 1845900512.510386 1029.1589592285222
DP 1845900512.520387 1029.1589592285222
DP 1845900512.5303876 1029.1589592285222
DP 1845900512.5403886 1029.1589592285222
DP 1845900512.5503893 1029.1589592285222
DP 1845900512.5603902 1029.1589592285222
DP 1845900512.5703912 1029.1589592285222
DP 1845900512.580392 1029.1589592285222
DP 1845900512.5903928 1029.1589592285222
DP 1845900512.6003938 1029.1589592285222
DP 1845900512.6103945 1029.1589592285222
DP 1845900512.6203954 1029.1589592285222
DP 1845900512.6303961 1029.1589592285222
DP 1845900512.640397 1029.1589592285222
DP 1845900512.650398 1029.1589592285222
DP 1845900512.6603987 1029.1589592285222
DP 1845900512.6703997 1029.1589592285222
DP 1845900512.6804006 1029.1589592285222
DP 1845900512.6904013 1029.1589592285222
DP 1845900512.7004023 1029.1589592285222
DP 1845900512.710403 1029.1589592285222
DP 1845900512.720404 1029.1589592285222
DP 1845900512.7304049 1029.1589592285222
DP 1845900512.7404056 1029.1589592285222
DP 1845900512.7504065 1029.1589592285222
DP 1845900512.7604074 1029.1589592285222
DP 1845900512.7704082 1029.1589592285222
DP 1845900512.780409 1029.1589592285222
DP 1845900512.7904098 1029.1589592285222
DP 1845900512.8004107 1029.1589592285222
DP 1845900512.8104117 1029.1589592285222
DP 1845900512.8204124 1029.1589592285222
DP 1845900512.8304133 1029.1589592285222
DP 1845900512.8404143 1029.1589592285222
DP 1845900512.850415 1029.1589592285222
DP 1845900512.860416 1029.1589592285222
DP 1845900512.8704169 1029.1589592285222
DP 1845900512.8804176 1029.1589592285222
DP 1845900512.8904185 1029.1589592285222
DP 1845900512.9004192 1029.1589592285222
DP 1845900512.9104202 1029.1589592285222
DP 1845900512.9204211 1029.1589592285222
DP 1845900512.9304218 1029.1589592285222
DP 1845900512.9404228 1029.1589592285222
DP 1845900512.9504237 1029.1589592285222
DP 1845900512.9604244 1029.1589592285222
DP 1845900512.9704254 1029.1589592285222
DP 1845900512.980426 1029.1589592285222
DP 1845900512.990427 1029.1589592285222
DP 1845900513.000428 1029.1589592285222
DP 1845900513.0104287 1029.1589592285222
DP 1845900513.0204296 1029.1589592285222
DP 1845900513.0304306 1029.1589592285222
DP 1845900513.0404313 1029.1589592285222
DP 1845900513.0504322 1029.1589592285222
DP 1845900513.060433 1029.1589592285222
DP 1845900513.0704339 1029.1589592285222
DP 1845900513.0804348 1029.1589592285222
DP 1845900513.0904355 1029.1589592285222
DP 1845900513.1004364 1029.1589592285222
DP 1845900513.1104374 1029.1589592285222
DP 1845900513.120438 1029.1589592285222
DP 1845900513.130439 1029.1589592285222
DP 1845900513.14044 1029.1589592285222
DP 1845900513.1504407 1029.1589592285222
DP 1845900513.1604416 1029.1589592285222
DP 1845900513.1704423 1029.1589592285222
DP 1845900513.1804433 1029.1589592285222
DP 1845900513.1904442 1029.1589592285222
DP 1845900513.200445 1029.1589592285222
DP 1845900513.210446 1029.1589592285222
DP 1845900513.2204468 1029.1589592285222
DP 1845900513.2304475 1029.1589592285222
DP 1845900513.2404485 1029.1589592285222
DP 1845900513.2504492 1029.1589592285222
DP 1845900513.2604501 1029.1589592285222
DP 1845900513.270451 1029.1589592285222
DP 1845900513.2804518 1029.1589592285222
DP 1845900513.2904527 1029.1589592285222
DP 1845900513.3004537 1029.1589592285222
DP 1845900513.3104544 1029.1589592285222
DP 1845900513.3204553 1029.1589592285222
DP 1845900513.330456 1029.1589592285222
DP 1845900513.340457 1029.1589592285222
DP 1845900513.350458 1029.1589592285222
DP 1845900513.3604586 1029.1589592285222
DP 1845900513.3704596 1029.1589592285222
DP 1845900513.3804605 1029.1589592285222
DP 1845900513.3904612 1029.1589592285222
DP 1845900513.4004622 1029.1589592285222
DP 1845900513.410463 1029.1589592285222
DP 1845900513.4204638 1029.1589592285222
DP 1845900513.4304647 1029.1589592285222
DP 1845900513.4404655 1029.1589592285222
DP 1845900513.4504664 1029.1589592285222
DP 1845900513.4604673 1029.1589592285222
DP 1845900513.470468 1029.1589592285222
DP 1845900513.480469 1029.1589592285222
DP 1845900513.49047 1029.1589592285222
DP 1845900513.5004706 1029.1589592285222
DP 1845900513.5104716 1029.1589592285222
DP 1845900513.5204723 1029.1589592285222
DP 1845900513.5304732 1029.1589592285222
DP 1845900513.5404742 1029.1589592285222
DP 1845900513.550475 1029.1589592285222
DP 1845900513.5604758 1029.1589592285222
DP 1845900513.5704768 1029.1589592285222
DP 1845900513.5804775 1029.1589592285222
DP 1845900513.5904784 1029.1589592285222
DP 1845900513.6004791 1029.1589592285222
DP 1845900513.61048 1029.1589592285222
DP 1845900513.620481 1029.1589592285222
DP 1845900513.6304817 1029.1589592285222
DP 1845900513.6404827 1029.1589592285222
DP 1845900513.6504836 1029.1589592285222
DP 1845900513.6604843 1029.1589592285222
DP 1845900513.6704853 1029.1589592285222
DP 1845900513.6804862 1029.1589592285222
DP 1845900513.690487 1029.1589592285222
DP 1845900513.7004879 1029.1589592285222
DP 1845900513.7104886 1029.1589592285222
DP 1845900513.7204895 1029.1589592285222
DP 1845900513.7304904 1029.1589592285222
DP 1845900513.7404912 1029.1589592285222
DP 1845900513.750492 1029.1589592285222
DP 1845900513.760493 1029.1589592285222
DP 1845900513.7704937 1029.1589592285222
DP 1845900513.7804947 1029.1589592285222
DP 1845900513.7904954 1029.1589592285222
DP 1845900513.8004963 1029.1589592285222
DP 1845900513.8104973 1029.1589592285222
DP 1845900513.820498 1029.1589592285222
DP 1845900513.830499 1029.1589592285222
DP 1845900513.8404999 1029.1589592285222
DP 1845900513.8505006 1029.1589592285222
DP 1845900513.8605015 1029.1589592285222
DP 1845900513.8705022 1029.1589592285222
DP 1845900513.8805032 1029.1589592285222
DP 1845900513.8905041 1029.1589592285222
DP 1845900513.9005048 1029.1589592285222
DP 1845900513.9105058 1029.1589592285222
DP 1845900513.9205067 1029.1589592285222
DP 1845900513.9305074 1029.1589592285222
DP 1845900513.9405084 1029.1589592285222
DP 1845900513.9505093 1029.1589592285222
DP 1845900513.96051 1029.1589592285222
DP 1845900513.970511 1029.1589592285222
DP 1845900513.9805117 1029.1589592285222
DP 1845900513.9905126 1029.1589592285222
DP 1845900514.0005136 1029.1589592285222
DP 1845900514.0105143 1029.1589592285222
DP 1845900514.0205152 1029.1589592285222
DP 1845900514.0305161 1029.1589592285222
DP 1845900514.0405169 1029.1589592285222
DP 1845900514.0505178 1029.1589592285222
DP 1845900514.0605185 1029.1589592285222
DP 1845900514.0705194 1029.1589592285222
DP 1845900514.0805204 1029.1589592285222
DP 1845900514.090521 1029.1589592285222
DP 1845900514.100522 1029.1589592285222
DP 1845900514.110523 1029.1589592285222
DP 1845900514.1205237 1029.1589592285222
DP 1845900514.1305246 1029.1589592285222
DP 1845900514.1405253 1029.1589592285222
DP 1845900514.1505263 1029.1589592285222
DP 1845900514.1605272 1029.1589592285222
DP 1845900514.170528 1029.1589592285222
DP 1845900514.1805289 1029.1589592285222
DP 1845900514.1905298 1029.1589592285222
DP 1845900514.2005305 1029.1589592285222
DP 1845900514.2105315 1029.1589592285222
DP 1845900514.2205324 1029.1589592285222
DP 1845900514.2305331 1029.1589592285222
DP 1845900514.240534 1029.1589592285222
DP 1845900514.2505348 1029.1589592285222
DP 1845900514.2605357 1029.1589592285222
DP 1845900514.2705367 1029.1589592285222
DP 1845900514.2805374 1029.1589592285222
DP 1845900514.2905383 1029.1589592285222
DP 1845900514.3005393 1029.1589592285222
DP 1845900514.31054 1029.1589592285222
DP 1845900514.320541 1029.1589592285222
DP 1845900514.3305416 1029.1589592285222
DP 1845900514.3405426 1029.1589592285222
DP 1845900514.3505435 1029.1589592285222
DP 1845900514.3605442 1029.1589592285222
DP 1845900514.3705451 1029.1589592285222
DP 1845900514.380546 1029.1589592285222
DP 1845900514.3905468 1029.1589592285222
DP 1845900514.4005477 1029.1589592285222
DP 1845900514.4105484 1029.1589592285222
DP 1845900514.4205494 1029.1589592285222
DP 1845900514.4305503 1029.1589592285222
DP 1845900514.440551 1029.1589592285222
DP 1845900514.450552 1029.1589592285222
DP 1845900514.460553 1029.1589592285222
DP 1845900514.4705536 1029.1589592285222
DP 1845900514.4805546 1029.1589592285222
DP 1845900514.4905555 1029.1589592285222
DP 1845900514.5005562 1029.1589592285222
DP 1845900514.5105572 1029.1589592285222
DP 1845900514.5205579 1029.1589592285222
DP 1845900514.5305588 1029.1589592285222
DP 1845900514.5405598 1029.1589592285222
DP 1845900514.5505605 1029.1589592285222
DP 1845900514.5605614 1390.9972231126117
DP 1845900514.5705624 1390.9972231126117
DP 1845900514.580563 1390.9972231126117
DP 1845900514.590564 1390.9972231126117
DP 1845900514.6005647 1390.9972231126117
DP 1845900514.6105657 1390.9972231126117
DP 1845900514.6205666 1390.9972231126117
DP 1845900514.6305673 1390.9972231126117
DP 1845900514.6405683 1390.9972231126117
DP 1845900514.6505692 1390.9972231126117
DP 1845900514.66057 1390.9972231126117
DP 1845900514.6705709 1390.9972231126117
DP 1845900514.6805716 1390.9972231126117
DP 1845900514.6905725 1390.9972231126117
DP 1845900514.7005734 1390.9972231126117
DP 1845900514.7105742 1390.9972231126117
DP 1845900514.720575 1390.9972231126117
DP 1845900514.730576 1390.9972231126117
DP 1845900514.7405767 1390.9972231126117
DP 1845900514.7505777 1390.9972231126117
DP 1845900514.7605784 1390.9972231126117
DP 1845900514.7705793 1390.9972231126117
DP 1845900514.7805803 1390.9972231126117
DP 1845900514.790581 1390.9972231126117
DP 1845900514.800582 1390.9972231126117
DP 1845900514.8105829 1390.9972231126117
DP 1845900514.8205836 1390.9972231126117
DP 1845900514.8305845 1390.9972231126117
DP 1845900514.8405855 1390.9972231126117
DP 1845900514.8505862 1390.9972231126117
DP 1845900514.8605871 1390.9972231126117
DP 1845900514.8705878 1390.9972231126117
DP 1845900514.8805888 1390.9972231126117
DP 1845900514.8905897 1390.9972231126117
DP 1845900514.9005904 1390.9972231126117
DP 1845900514.9105914 1390.9972231126117
DP 1845900514.9205923 1390.9972231126117
