#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV):  0.0005535336768481181 ph/cm^2/s
#Pivot Energy = 1 GeV (Spectrum from 4FGL-DR3)


IP LINLIN
DP 875.0 1.133e-07
DP 883.0 1.117e-07
DP 891.0 1.1e-07
DP 899.0 1.084e-07
DP 908.0 1.0679999999999999e-07
DP 916.0 1.053e-07
DP 925.0 1.037e-07
DP 933.0 1.022e-07
DP 942.0 1.007e-07
DP 951.0 9.923e-08
DP 959.0 9.778e-08
DP 968.0 9.634e-08
DP 977.0 9.493e-08
DP 986.0 9.354e-08
DP 995.0 9.217e-08
DP 1004.9999999999999 9.082e-08
DP 1014.0 8.949e-08
DP 1022.9999999999999 8.818e-08
DP 1033.0 8.688e-08
DP 1042.0 8.561e-08
DP 1052.0 8.436e-08
DP 1062.0 8.312e-08
DP 1072.0 8.19e-08
DP 1082.0 8.07e-08
DP 1092.0 7.952e-08
DP 1102.0 7.835e-08
DP 1112.0 7.72e-08
DP 1122.0 7.606999999999999e-08
DP 1133.0 7.496e-08
DP 1143.0 7.386e-08
DP 1154.0 7.278000000000001e-08
DP 1164.0 7.171e-08
DP 1175.0 7.066e-08
DP 1186.0 6.962e-08
DP 1197.0 6.86e-08
DP 1208.0 6.760000000000001e-08
DP 1219.0 6.661e-08
DP 1231.0 6.563e-08
DP 1242.0 6.467e-08
DP 1254.0 6.372e-08
DP 1265.0 6.279e-08
DP 1277.0 6.186e-08
DP 1289.0 6.096e-08
DP 1301.0 6.006e-08
DP 1313.0 5.918e-08
DP 1325.0 5.8319999999999995e-08
DP 1337.0 5.746e-08
DP 1350.0 5.6619999999999993e-08
DP 1362.0 5.579e-08
DP 1375.0 5.4969999999999995e-08
DP 1388.0 5.417e-08
DP 1401.0 5.337e-08
DP 1414.0 5.259e-08
DP 1427.0 5.1820000000000003e-08
DP 1440.0 5.106e-08
DP 1453.0 5.031e-08
DP 1467.0 4.957e-08
DP 1480.0 4.8850000000000004e-08
DP 1494.0 4.813e-08
DP 1508.0 4.7429999999999995e-08
DP 1522.0 4.673e-08
DP 1536.0 4.605e-08
DP 1550.0 4.537e-08
DP 1565.0 4.4709999999999995e-08
DP 1579.0 4.405e-08
DP 1594.0 4.34e-08
DP 1608.0 4.277e-08
DP 1623.0 4.214e-08
DP 1638.0 4.1520000000000004e-08
DP 1654.0 4.092e-08
DP 1669.0 4.032e-08
DP 1684.0 3.972e-08
DP 1700.0 3.914e-08
DP 1716.0 3.857e-08
DP 1732.0 3.8e-08
DP 1748.0 3.745e-08
DP 1764.0 3.69e-08
DP 1780.0 3.6359999999999996e-08
DP 1797.0 3.582e-08
DP 1813.0 3.53e-08
DP 1830.0 3.4780000000000004e-08
DP 1847.0 3.427e-08
DP 1864.0 3.377e-08
DP 1882.0 3.327e-08
DP 1899.0 3.2790000000000004e-08
DP 1917.0 3.231e-08
DP 1935.0 3.183e-08
DP 1952.0 3.137e-08
DP 1971.0 3.0910000000000003e-08
DP 1989.0 3.0450000000000005e-08
DP 2007.0000000000002 3.001e-08
DP 2025.9999999999998 2.957e-08
DP 2045.0 2.913e-08
DP 2064.0 2.871e-08
DP 2083.0 2.8289999999999997e-08
DP 2102.0 2.787e-08
DP 2122.0 2.7460000000000002e-08
DP 2141.0 2.706e-08
DP 2161.0 2.666e-08
DP 2181.0 2.627e-08
DP 2201.0 2.5890000000000002e-08
DP 2222.0 2.551e-08
DP 2242.0 2.513e-08
DP 2263.0 2.477e-08
DP 2284.0 2.44e-08
DP 2305.0 2.404e-08
DP 2327.0 2.369e-08
DP 2348.0 2.3349999999999997e-08
DP 2370.0 2.3e-08
DP 2392.0 2.267e-08
DP 2414.0 2.2330000000000002e-08
DP 2437.0 2.201e-08
DP 2459.0 2.168e-08
DP 2482.0 2.137e-08
DP 2505.0 2.105e-08
DP 2528.0 2.0740000000000002e-08
DP 2552.0 2.044e-08
DP 2575.0 2.014e-08
DP 2599.0 1.9850000000000002e-08
DP 2623.0 1.955e-08
DP 2648.0 1.927e-08
DP 2672.0 1.899e-08
DP 2697.0 1.871e-08
DP 2722.0 1.843e-08
DP 2747.0 1.816e-08
DP 2773.0 1.79e-08
DP 2798.0 1.763e-08
DP 2824.0 1.738e-08
DP 2850.0 1.7119999999999997e-08
DP 2877.0 1.6869999999999998e-08
DP 2904.0 1.662e-08
DP 2930.0 1.638e-08
DP 2958.0 1.614e-08
DP 2985.0 1.59e-08
DP 3013.0 1.567e-08
DP 3041.0 1.544e-08
DP 3069.0 1.521e-08
DP 3097.0 1.499e-08
DP 3126.0 1.477e-08
DP 3155.0 1.455e-08
DP 3184.0 1.434e-08
DP 3214.0 1.413e-08
DP 3244.0 1.392e-08
DP 3274.0 1.3720000000000001e-08
DP 3304.0 1.352e-08
DP 3335.0 1.332e-08
DP 3366.0 1.312e-08
DP 3397.0 1.293e-08
DP 3428.0 1.274e-08
DP 3460.0 1.256e-08
DP 3492.0 1.2370000000000001e-08
DP 3524.0 1.219e-08
DP 3557.0 1.201e-08
DP 3590.0 1.184e-08
DP 3623.0 1.166e-08
DP 3657.0 1.149e-08
DP 3691.0 1.132e-08
DP 3725.0 1.116e-08
DP 3760.0 1.099e-08
DP 3795.0 1.083e-08
DP 3830.0 1.0669999999999999e-08
DP 3865.0 1.052e-08
DP 3901.0 1.0360000000000001e-08
DP 3937.0 1.021e-08
DP 3974.0 1.006e-08
DP 4011.0 9.914e-09
DP 4048.0 9.769000000000001e-09
DP 4085.0 9.626000000000001e-09
DP 4123.0 9.485e-09
DP 4161.0 9.344999999999999e-09
DP 4200.0 9.209e-09
DP 4239.0 9.073999999999999e-09
DP 4278.0 8.940999999999999e-09
DP 4318.0 8.809e-09
DP 4358.0 8.68e-09
DP 4398.0 8.552999999999999e-09
DP 4439.0 8.428e-09
DP 4480.0 8.304000000000001e-09
DP 4522.0 8.183e-09
DP 4564.0 8.063e-09
DP 4606.0 7.944e-09
DP 4649.0 7.828e-09
DP 4692.0 7.713000000000001e-09
DP 4735.0 7.6e-09
DP 4779.0 7.489e-09
DP 4824.0 7.379e-09
DP 4868.0 7.271e-09
DP 4913.0 7.1640000000000005e-09
DP 4959.0 7.059e-09
DP 5005.0 6.956e-09
DP 5051.0 6.854e-09
DP 5098.0 6.753e-09
DP 5145.0 6.654e-09
DP 5193.0 6.5570000000000004e-09
DP 5241.0 6.461e-09
DP 5290.0 6.366e-09
DP 5339.0 6.273e-09
DP 5388.0 6.181e-09
DP 5438.0 6.09e-09
DP 5489.0 6.0009999999999994e-09
DP 5540.0 5.913e-09
DP 5591.0 5.8259999999999995e-09
DP 5643.0 5.741e-09
DP 5695.0 5.657000000000001e-09
DP 5748.0 5.574e-09
DP 5801.0 5.4920000000000005e-09
DP 5855.0 5.412e-09
DP 5909.0 5.332e-09
DP 5964.0 5.254e-09
DP 6019.0 5.177e-09
DP 6075.0 5.101e-09
DP 6132.0 5.026e-09
DP 6188.0 4.953e-09
DP 6246.0 4.88e-09
DP 6304.0 4.809e-09
DP 6362.0 4.738e-09
DP 6421.0 4.6689999999999995e-09
DP 6481.0 4.6e-09
DP 6541.0 4.533e-09
DP 6601.0 4.466e-09
DP 6663.0 4.401e-09
DP 6724.0 4.336e-09
DP 6787.0 4.273e-09
DP 6850.0 4.21e-09
DP 6913.0 4.149e-09
DP 6977.0 4.088e-09
DP 7042.0 4.0280000000000006e-09
DP 7107.0 3.969e-09
DP 7173.0 3.911e-09
DP 7240.0 3.853e-09
DP 7307.0 3.797e-09
DP 7375.0 3.741e-09
DP 7443.0 3.686e-09
DP 7512.0 3.6320000000000003e-09
DP 7582.0 3.579e-09
DP 7652.0 3.527e-09
DP 7723.0 3.475e-09
DP 7794.0 3.424e-09
DP 7867.0 3.3739999999999997e-09
DP 7940.0 3.3239999999999997e-09
DP 8013.0 3.276e-09
DP 8087.999999999999 3.228e-09
DP 8163.0 3.18e-09
DP 8238.0 3.134e-09
DP 8315.0 3.088e-09
DP 8392.0 3.042e-09
DP 8469.0 2.9979999999999998e-09
DP 8548.0 2.954e-09
DP 8627.0 2.911e-09
DP 8707.0 2.868e-09
DP 8788.0 2.826e-09
DP 8869.0 2.785e-09
DP 8952.0 2.744e-09
DP 9035.0 2.7030000000000003e-09
DP 9118.0 2.664e-09
DP 9203.0 2.625e-09
DP 9288.0 2.586e-09
DP 9374.0 2.548e-09
DP 9461.0 2.511e-09
DP 9549.0 2.474e-09
DP 9638.0 2.438e-09
DP 9727.0 2.402e-09
DP 9817.0 2.3669999999999998e-09
DP 9908.0 2.332e-09
DP 10000.0 2.2979999999999997e-09
EN
