IP LinLin
DP 1837652925.2000847 0.0
DP 1837652925.2100854 0.0
DP 1837652925.220086 0.0
DP 1837652925.2300868 0.0
DP 1837652925.2400875 0.0
DP 1837652925.2500882 0.0
DP 1837652925.260089 0.0
DP 1837652925.2700896 0.0
DP 1837652925.2800903 0.0
DP 1837652925.290091 0.0
DP 1837652925.3000917 0.0
DP 1837652925.3100924 0.0
DP 1837652925.3200932 0.0
DP 1837652925.3300939 0.0
DP 1837652925.3400946 0.0
DP 1837652925.3500953 0.0
DP 1837652925.360096 0.0
DP 1837652925.3700967 0.0
DP 1837652925.3800974 0.0
DP 1837652925.390098 0.0
DP 1837652925.4000988 0.0
DP 1837652925.4100995 0.0
DP 1837652925.4201002 0.0
DP 1837652925.430101 0.0
DP 1837652925.4401016 0.0
DP 1837652925.4501023 0.0
DP 1837652925.460103 0.0
DP 1837652925.4701037 0.0
DP 1837652925.4801044 0.0
DP 1837652925.4901052 0.0
DP 1837652925.5001059 0.0
DP 1837652925.5101066 0.0
DP 1837652925.5201073 0.0
DP 1837652925.530108 0.0
DP 1837652925.5401087 0.0
DP 1837652925.5501094 0.0
DP 1837652925.56011 0.0
DP 1837652925.5701108 0.0
DP 1837652925.5801115 0.0
DP 1837652925.5901122 0.0
DP 1837652925.600113 0.0
DP 1837652925.6101136 0.0
DP 1837652925.6201143 0.0
DP 1837652925.630115 0.0
DP 1837652925.6401157 0.0
DP 1837652925.6501164 0.0
DP 1837652925.6601171 0.0
DP 1837652925.6701179 0.0
DP 1837652925.6801186 0.0
DP 1837652925.6901193 0.0
DP 1837652925.70012 0.0
DP 1837652925.7101207 0.0
DP 1837652925.7201214 0.0
DP 1837652925.730122 0.0
DP 1837652925.7401228 0.0
DP 1837652925.7501235 0.0
DP 1837652925.7601242 0.0
DP 1837652925.770125 0.0
DP 1837652925.7801256 0.0
DP 1837652925.7901263 0.0
DP 1837652925.800127 0.0
DP 1837652925.8101277 0.0
DP 1837652925.8201284 0.0
DP 1837652925.8301291 0.0
DP 1837652925.8401299 0.0
DP 1837652925.8501306 0.0
DP 1837652925.8601313 0.0
DP 1837652925.870132 0.0
DP 1837652925.8801327 0.0
DP 1837652925.8901334 0.0
DP 1837652925.900134 0.0
DP 1837652925.9101348 0.0
DP 1837652925.9201355 0.0
DP 1837652925.9301362 0.0
DP 1837652925.940137 0.0
DP 1837652925.9501376 0.0
DP 1837652925.9601383 0.0
DP 1837652925.970139 0.0
DP 1837652925.9801397 0.0
DP 1837652925.9901404 0.0
DP 1837652926.0001411 0.0
DP 1837652926.0101418 0.0
DP 1837652926.0201426 0.0
DP 1837652926.0301433 0.0
DP 1837652926.040144 0.0
DP 1837652926.0501447 0.0
DP 1837652926.0601454 0.0
DP 1837652926.070146 0.0
DP 1837652926.0801468 0.0
DP 1837652926.0901475 0.0
DP 1837652926.1001482 0.0
DP 1837652926.110149 0.0
DP 1837652926.1201496 0.0
DP 1837652926.1301503 0.0
DP 1837652926.140151 0.0
DP 1837652926.1501517 0.0
DP 1837652926.1601524 0.0
DP 1837652926.1701531 0.0
DP 1837652926.1801538 0.0
DP 1837652926.1901546 0.0
DP 1837652926.2001553 0.0
DP 1837652926.210156 0.0
DP 1837652926.2201567 0.0
DP 1837652926.2301574 0.0
DP 1837652926.240158 0.0
DP 1837652926.2501588 0.0
DP 1837652926.2601595 0.0
DP 1837652926.2701602 0.0
DP 1837652926.280161 0.0
DP 1837652926.2901616 0.0
DP 1837652926.3001623 0.0
DP 1837652926.310163 0.0
DP 1837652926.3201637 0.0
DP 1837652926.3301644 0.0
DP 1837652926.3401651 0.0
DP 1837652926.3501658 0.0
DP 1837652926.3601665 0.0
DP 1837652926.3701673 0.0
DP 1837652926.380168 0.0
DP 1837652926.3901687 0.0
DP 1837652926.4001694 0.0
DP 1837652926.41017 0.0
DP 1837652926.4201708 0.0
DP 1837652926.4301715 0.0
DP 1837652926.4401722 0.0
DP 1837652926.450173 0.0
DP 1837652926.4601736 0.0
DP 1837652926.4701743 0.0
DP 1837652926.480175 0.0
DP 1837652926.4901757 0.0
DP 1837652926.5001764 0.0
DP 1837652926.5101771 0.0
DP 1837652926.5201778 0.0
DP 1837652926.5301785 0.0
DP 1837652926.5401793 0.0
DP 1837652926.55018 0.0
DP 1837652926.5601807 0.0
DP 1837652926.5701814 0.0
DP 1837652926.580182 0.0
DP 1837652926.5901828 0.0
DP 1837652926.6001835 0.0
DP 1837652926.6101842 0.0
DP 1837652926.620185 0.0
DP 1837652926.6301856 0.0
DP 1837652926.6401863 0.0
DP 1837652926.650187 0.0
DP 1837652926.6601877 0.0
DP 1837652926.6701884 0.0
DP 1837652926.6801891 0.0
DP 1837652926.6901898 0.0
DP 1837652926.7001905 0.0
DP 1837652926.7101912 0.0
DP 1837652926.720192 0.0
DP 1837652926.7301927 0.0
DP 1837652926.7401934 0.0
DP 1837652926.750194 0.0
DP 1837652926.7601948 0.0
DP 1837652926.7701955 0.0
DP 1837652926.7801962 0.0
DP 1837652926.790197 0.0
DP 1837652926.8001976 0.0
DP 1837652926.8101983 0.0
DP 1837652926.820199 0.0
DP 1837652926.8301997 0.0
DP 1837652926.8402004 0.0
DP 1837652926.8502011 0.0
DP 1837652926.8602018 0.0
DP 1837652926.8702025 0.0
DP 1837652926.8802032 0.0
DP 1837652926.890204 0.0
DP 1837652926.9002047 0.0
DP 1837652926.9102054 0.0
DP 1837652926.920206 0.0
DP 1837652926.9302068 0.0
DP 1837652926.9402075 0.0
DP 1837652926.9502082 0.0
DP 1837652926.960209 0.0
DP 1837652926.9702096 0.0
DP 1837652926.9802103 0.0
DP 1837652926.990211 0.0
DP 1837652927.0002117 0.0
DP 1837652927.0102124 0.0
DP 1837652927.0202131 0.0
DP 1837652927.0302138 0.0
DP 1837652927.0402145 0.0
DP 1837652927.0502152 0.0
DP 1837652927.060216 0.0
DP 1837652927.0702167 0.0
DP 1837652927.0802174 0.0
DP 1837652927.090218 0.0
DP 1837652927.1002188 0.0
DP 1837652927.1102195 0.0
DP 1837652927.1202202 0.0
DP 1837652927.130221 0.0
DP 1837652927.1402216 0.0
DP 1837652927.1502223 0.0
DP 1837652927.160223 0.0
DP 1837652927.1702237 0.0
DP 1837652927.1802244 0.0
DP 1837652927.1902251 0.0
DP 1837652927.2002258 0.0
DP 1837652927.2102265 0.0
DP 1837652927.2202272 0.0
DP 1837652927.230228 0.0
DP 1837652927.2402287 0.0
DP 1837652927.2502294 0.0
DP 1837652927.26023 0.0
DP 1837652927.2702308 0.0
DP 1837652927.2802315 0.0
DP 1837652927.2902322 0.0
DP 1837652927.300233 0.0
DP 1837652927.3102336 0.0
DP 1837652927.3202343 0.0
DP 1837652927.330235 0.0
DP 1837652927.3402357 0.0
DP 1837652927.3502364 0.0
DP 1837652927.3602371 0.0
DP 1837652927.3702378 0.0
DP 1837652927.3802385 0.0
DP 1837652927.3902392 0.0
DP 1837652927.40024 0.0
DP 1837652927.4102407 0.0
DP 1837652927.4202414 0.0
DP 1837652927.430242 0.0
DP 1837652927.4402428 0.0
DP 1837652927.4502435 0.0
DP 1837652927.4602442 0.0
DP 1837652927.470245 0.0
DP 1837652927.4802456 0.0
DP 1837652927.4902463 0.0
DP 1837652927.500247 0.0
DP 1837652927.5102477 0.0
DP 1837652927.5202484 0.0
DP 1837652927.530249 0.0
DP 1837652927.5402498 0.0
DP 1837652927.5502505 0.0
DP 1837652927.5602512 0.0
DP 1837652927.570252 0.0
DP 1837652927.5802526 0.0
DP 1837652927.5902534 0.0
DP 1837652927.600254 0.0
DP 1837652927.6102548 0.0
DP 1837652927.6202555 0.0
DP 1837652927.6302562 0.0
DP 1837652927.640257 0.0
DP 1837652927.6502576 0.0
DP 1837652927.6602583 0.0
DP 1837652927.670259 0.0
DP 1837652927.6802597 0.0
DP 1837652927.6902604 0.0
DP 1837652927.700261 0.0
DP 1837652927.7102618 0.0
DP 1837652927.7202625 0.0
DP 1837652927.7302632 0.0
DP 1837652927.740264 0.0
DP 1837652927.7502646 0.0
DP 1837652927.7602654 0.0
DP 1837652927.770266 0.0
DP 1837652927.7802668 0.0
DP 1837652927.7902675 0.0
DP 1837652927.8002682 0.0
DP 1837652927.8102689 0.0
DP 1837652927.8202696 0.0
DP 1837652927.8302703 0.0
DP 1837652927.840271 0.0
DP 1837652927.8502717 0.0
DP 1837652927.8602724 0.0
DP 1837652927.870273 0.0
DP 1837652927.8802738 0.0
DP 1837652927.8902745 0.0
DP 1837652927.9002752 0.0
DP 1837652927.910276 0.0
DP 1837652927.9202766 0.0
DP 1837652927.9302773 0.0
DP 1837652927.940278 0.0
DP 1837652927.9502788 0.0
DP 1837652927.9602795 0.0
DP 1837652927.9702802 0.0
DP 1837652927.9802809 0.0
DP 1837652927.9902816 0.0
DP 1837652928.0002823 0.0
DP 1837652928.010283 0.0
DP 1837652928.0202837 0.0
DP 1837652928.0302844 0.0
DP 1837652928.040285 0.0
DP 1837652928.0502858 0.0
DP 1837652928.0602865 0.0
DP 1837652928.0702872 0.0
DP 1837652928.080288 0.0
DP 1837652928.0902886 0.0
DP 1837652928.1002893 0.0
DP 1837652928.11029 0.0
DP 1837652928.1202908 0.0
DP 1837652928.1302915 0.0
DP 1837652928.1402922 0.0
DP 1837652928.1502929 0.0
DP 1837652928.1602936 0.0
DP 1837652928.1702943 0.0
DP 1837652928.180295 0.0
DP 1837652928.1902957 0.0
DP 1837652928.2002964 0.0
DP 1837652928.210297 0.0
DP 1837652928.2202978 0.0
DP 1837652928.2302985 0.0
DP 1837652928.2402992 0.0
DP 1837652928.2503 0.0
DP 1837652928.2603006 0.0
DP 1837652928.2703013 0.0
DP 1837652928.280302 0.0
DP 1837652928.2903028 0.0
DP 1837652928.3003035 0.0
DP 1837652928.3103042 0.0
DP 1837652928.3203049 0.0
DP 1837652928.3303056 0.0
DP 1837652928.3403063 0.0
DP 1837652928.350307 0.0
DP 1837652928.3603077 0.0
DP 1837652928.3703084 0.0
DP 1837652928.380309 0.0
DP 1837652928.3903098 0.0
DP 1837652928.4003105 0.0
DP 1837652928.4103112 0.0
DP 1837652928.420312 0.0
DP 1837652928.4303126 0.0
DP 1837652928.4403133 0.0
DP 1837652928.450314 0.0
DP 1837652928.4603148 0.0
DP 1837652928.4703155 0.0
DP 1837652928.4803162 0.0
DP 1837652928.4903169 0.0
DP 1837652928.5003176 0.0
DP 1837652928.5103183 0.0
DP 1837652928.520319 0.0
DP 1837652928.5303197 0.0
DP 1837652928.5403204 0.0
DP 1837652928.550321 0.0
DP 1837652928.5603218 0.0
DP 1837652928.5703225 0.0
DP 1837652928.5803232 0.0
DP 1837652928.590324 0.0
DP 1837652928.6003246 0.0
DP 1837652928.6103253 0.0
DP 1837652928.620326 0.0
DP 1837652928.6303267 0.0
DP 1837652928.6403275 0.0
DP 1837652928.6503282 0.0
DP 1837652928.6603289 0.0
DP 1837652928.6703296 0.0
DP 1837652928.6803303 0.0
DP 1837652928.690331 0.0
DP 1837652928.7003317 0.0
DP 1837652928.7103324 0.0
DP 1837652928.720333 0.0
DP 1837652928.7303338 0.0
DP 1837652928.7403345 0.0
DP 1837652928.7503352 0.0
DP 1837652928.760336 0.0
DP 1837652928.7703366 0.0
DP 1837652928.7803373 0.0
DP 1837652928.790338 0.0
DP 1837652928.8003387 0.0
DP 1837652928.8103395 0.0
DP 1837652928.8203402 0.0
DP 1837652928.8303409 0.0
DP 1837652928.8403416 0.0
DP 1837652928.8503423 0.0
DP 1837652928.860343 0.0
DP 1837652928.8703437 0.0
DP 1837652928.8803444 0.0
DP 1837652928.890345 0.0
DP 1837652928.9003458 0.0
DP 1837652928.9103465 0.0
DP 1837652928.9203472 0.0
DP 1837652928.930348 0.0
DP 1837652928.9403486 0.0
DP 1837652928.9503493 0.0
DP 1837652928.96035 0.0
DP 1837652928.9703507 0.0
DP 1837652928.9803514 0.0
DP 1837652928.9903522 0.0
DP 1837652929.0003529 0.0
DP 1837652929.0103536 0.0
DP 1837652929.0203543 0.0
DP 1837652929.030355 0.0
DP 1837652929.0403557 0.0
DP 1837652929.0503564 0.0
DP 1837652929.060357 0.0
DP 1837652929.0703578 0.0
DP 1837652929.0803585 0.0
DP 1837652929.0903592 0.0
DP 1837652929.10036 0.0
DP 1837652929.1103606 0.0
DP 1837652929.1203613 0.0
DP 1837652929.130362 0.0
DP 1837652929.1403627 0.0
DP 1837652929.1503634 0.0
DP 1837652929.1603642 0.0
DP 1837652929.1703649 0.0
DP 1837652929.1803656 0.0
DP 1837652929.1903663 0.0
DP 1837652929.200367 0.0
DP 1837652929.2103677 0.0
DP 1837652929.2203684 0.0
DP 1837652929.230369 0.0
DP 1837652929.2403698 0.0
DP 1837652929.2503705 0.0
DP 1837652929.2603712 0.0
DP 1837652929.270372 0.0
DP 1837652929.2803726 0.0
DP 1837652929.2903733 0.0
DP 1837652929.300374 0.0
DP 1837652929.3103747 0.0
DP 1837652929.3203754 0.0
DP 1837652929.3303761 0.0
DP 1837652929.3403769 0.0
DP 1837652929.3503776 0.0
DP 1837652929.3603783 0.0
DP 1837652929.370379 0.0
DP 1837652929.3803797 0.0
DP 1837652929.3903804 0.0
DP 1837652929.400381 0.0
DP 1837652929.4103818 0.0
DP 1837652929.4203825 0.0
DP 1837652929.4303832 0.0
DP 1837652929.440384 0.0
DP 1837652929.4503846 0.0
DP 1837652929.4603853 0.0
DP 1837652929.470386 0.0
DP 1837652929.4803867 0.0
DP 1837652929.4903874 0.0
DP 1837652929.5003881 0.0
DP 1837652929.5103889 0.0
DP 1837652929.5203896 0.0
DP 1837652929.5303903 0.0
DP 1837652929.540391 0.0
DP 1837652929.5503917 0.0
DP 1837652929.5603924 0.0
DP 1837652929.570393 0.0
DP 1837652929.5803938 0.0
DP 1837652929.5903945 0.0
DP 1837652929.6003952 0.0
DP 1837652929.610396 0.0
DP 1837652929.6203966 0.0
DP 1837652929.6303973 0.0
DP 1837652929.640398 0.0
DP 1837652929.6503987 0.0
DP 1837652929.6603994 0.0
DP 1837652929.6704001 0.0
DP 1837652929.6804008 0.0
DP 1837652929.6904016 0.0
DP 1837652929.7004023 0.0
DP 1837652929.710403 0.0
DP 1837652929.7204037 0.0
DP 1837652929.7304044 0.0
DP 1837652929.740405 0.0
DP 1837652929.7504058 0.0
DP 1837652929.7604065 0.0
DP 1837652929.7704072 0.0
DP 1837652929.780408 0.0
DP 1837652929.7904086 0.0
DP 1837652929.8004093 0.0
DP 1837652929.81041 0.0
DP 1837652929.8204107 0.0
DP 1837652929.8304114 0.0
DP 1837652929.8404121 0.0
DP 1837652929.8504128 0.0
DP 1837652929.8604136 0.0
DP 1837652929.8704143 0.0
DP 1837652929.880415 0.0
DP 1837652929.8904157 0.0
DP 1837652929.9004164 0.0
DP 1837652929.910417 0.0
DP 1837652929.9204178 0.0
DP 1837652929.9304185 0.0
DP 1837652929.9404192 0.0
DP 1837652929.95042 0.0
DP 1837652929.9604206 0.0
DP 1837652929.9704213 0.0
DP 1837652929.980422 0.0
DP 1837652929.9904227 0.0
DP 1837652930.0004234 0.0
DP 1837652930.0104241 0.0
DP 1837652930.0204248 0.0
DP 1837652930.0304255 0.0
DP 1837652930.0404263 0.0
DP 1837652930.050427 0.0
DP 1837652930.0604277 0.0
DP 1837652930.0704284 0.0
DP 1837652930.080429 0.0
DP 1837652930.0904298 0.0
DP 1837652930.1004305 0.0
DP 1837652930.1104312 0.0
DP 1837652930.120432 0.0
DP 1837652930.1304326 0.0
DP 1837652930.1404333 0.0
DP 1837652930.150434 0.0
DP 1837652930.1604347 0.0
DP 1837652930.1704354 0.0
DP 1837652930.1804361 0.0
DP 1837652930.1904368 0.0
DP 1837652930.2004375 0.0
DP 1837652930.2104383 0.0
DP 1837652930.220439 0.0
DP 1837652930.2304397 0.0
DP 1837652930.2404404 0.0
DP 1837652930.250441 0.0
DP 1837652930.2604418 0.0
DP 1837652930.2704425 0.0
DP 1837652930.2804432 0.0
DP 1837652930.290444 0.0
DP 1837652930.3004446 0.0
DP 1837652930.3104453 0.0
DP 1837652930.320446 0.0
DP 1837652930.3304467 0.0
DP 1837652930.3404474 0.0
DP 1837652930.3504481 0.0
DP 1837652930.3604488 0.0
DP 1837652930.3704495 0.0
DP 1837652930.3804502 0.0
DP 1837652930.390451 0.0
DP 1837652930.4004517 0.0
DP 1837652930.4104524 0.0
DP 1837652930.420453 0.0
DP 1837652930.4304538 0.0
DP 1837652930.4404545 0.0
DP 1837652930.4504552 0.0
DP 1837652930.460456 0.0
DP 1837652930.4704566 0.0
DP 1837652930.4804573 0.0
DP 1837652930.490458 0.0
DP 1837652930.5004587 0.0
DP 1837652930.5104594 0.0
DP 1837652930.5204601 0.0
DP 1837652930.5304608 0.0
DP 1837652930.5404615 0.0
DP 1837652930.5504622 0.0
DP 1837652930.560463 0.0
DP 1837652930.5704637 0.0
DP 1837652930.5804644 0.0
DP 1837652930.590465 0.0
DP 1837652930.6004658 0.0
DP 1837652930.6104665 0.0
DP 1837652930.6204672 0.0
DP 1837652930.630468 0.0
DP 1837652930.6404686 0.0
DP 1837652930.6504693 0.0
DP 1837652930.66047 0.0
DP 1837652930.6704707 0.0
DP 1837652930.6804714 0.0
DP 1837652930.6904721 0.0
DP 1837652930.7004728 0.0
DP 1837652930.7104735 0.0
DP 1837652930.7204742 0.0
DP 1837652930.730475 0.0
DP 1837652930.7404757 0.0
DP 1837652930.7504764 0.0
DP 1837652930.760477 0.0
DP 1837652930.7704778 0.0
DP 1837652930.7804785 0.0
DP 1837652930.7904792 0.0
DP 1837652930.80048 0.0
DP 1837652930.8104806 0.0
DP 1837652930.8204813 0.0
DP 1837652930.830482 0.0
DP 1837652930.8404827 0.0
DP 1837652930.8504834 0.0
DP 1837652930.8604841 0.0
DP 1837652930.8704848 0.0
DP 1837652930.8804855 0.0
DP 1837652930.8904862 0.0
DP 1837652930.900487 0.0
DP 1837652930.9104877 0.0
DP 1837652930.9204884 0.0
DP 1837652930.930489 0.0
DP 1837652930.9404898 0.0
DP 1837652930.9504905 0.0
DP 1837652930.9604912 0.0
DP 1837652930.970492 0.0
DP 1837652930.9804926 0.0
DP 1837652930.9904933 0.0
DP 1837652931.000494 0.0
DP 1837652931.0104947 0.0
DP 1837652931.0204954 0.0
DP 1837652931.0304961 0.0
DP 1837652931.0404968 0.0
DP 1837652931.0504975 0.0
DP 1837652931.0604982 0.0
DP 1837652931.070499 0.0
DP 1837652931.0804996 0.0
DP 1837652931.0905004 0.0
DP 1837652931.100501 0.0
DP 1837652931.1105018 0.0
DP 1837652931.1205025 0.0
DP 1837652931.1305032 0.0
DP 1837652931.140504 0.0
DP 1837652931.1505046 0.0
DP 1837652931.1605053 0.0
DP 1837652931.170506 0.0
DP 1837652931.1805067 0.0
DP 1837652931.1905074 0.0
DP 1837652931.200508 0.0
DP 1837652931.2105088 0.0
DP 1837652931.2205095 0.0
DP 1837652931.2305102 0.0
DP 1837652931.240511 0.0
DP 1837652931.2505116 0.0
DP 1837652931.2605124 0.0
DP 1837652931.270513 0.0
DP 1837652931.2805138 0.0
DP 1837652931.2905145 0.0
DP 1837652931.3005152 0.0
DP 1837652931.3105159 0.0
DP 1837652931.3205166 0.0
DP 1837652931.3305173 0.0
DP 1837652931.340518 0.0
DP 1837652931.3505187 0.0
DP 1837652931.3605194 0.0
DP 1837652931.37052 0.0
DP 1837652931.3805208 0.0
DP 1837652931.3905215 0.0
DP 1837652931.4005222 0.0
DP 1837652931.410523 0.0
DP 1837652931.4205236 0.0
DP 1837652931.4305243 0.0
DP 1837652931.440525 0.0
DP 1837652931.4505258 0.0
DP 1837652931.4605265 0.0
DP 1837652931.4705272 0.0
DP 1837652931.4805279 0.0
DP 1837652931.4905286 0.0
DP 1837652931.5005293 0.0
DP 1837652931.51053 0.0
DP 1837652931.5205307 0.0
DP 1837652931.5305314 0.0
DP 1837652931.540532 0.0
DP 1837652931.5505328 0.0
DP 1837652931.5605335 0.0
DP 1837652931.5705342 0.0
DP 1837652931.580535 0.0
DP 1837652931.5905356 0.0
DP 1837652931.6005363 0.0
DP 1837652931.610537 0.0
DP 1837652931.6205378 0.0
DP 1837652931.6305385 0.0
DP 1837652931.6405392 0.0
DP 1837652931.6505399 0.0
DP 1837652931.6605406 0.0
DP 1837652931.6705413 0.0
DP 1837652931.680542 0.0
DP 1837652931.6905427 0.0
DP 1837652931.7005434 0.0
DP 1837652931.710544 0.0
DP 1837652931.7205448 0.0
DP 1837652931.7305455 0.0
DP 1837652931.7405462 0.0
DP 1837652931.750547 0.0
DP 1837652931.7605476 0.0
DP 1837652931.7705483 0.0
DP 1837652931.780549 0.0
DP 1837652931.7905498 0.0
DP 1837652931.8005505 0.0
DP 1837652931.8105512 0.0
DP 1837652931.8205519 0.0
DP 1837652931.8305526 0.0
DP 1837652931.8405533 0.0
DP 1837652931.850554 0.0
DP 1837652931.8605547 0.0
DP 1837652931.8705554 0.0
DP 1837652931.880556 0.0
DP 1837652931.8905568 0.0
DP 1837652931.9005575 0.0
DP 1837652931.9105582 0.0
DP 1837652931.920559 0.0
DP 1837652931.9305596 0.0
DP 1837652931.9405603 0.0
DP 1837652931.950561 0.0
DP 1837652931.9605618 0.0
DP 1837652931.9705625 0.0
DP 1837652931.9805632 0.0
DP 1837652931.9905639 0.0
DP 1837652932.0005646 0.0
DP 1837652932.0105653 0.0
DP 1837652932.020566 0.0
DP 1837652932.0305667 0.0
DP 1837652932.0405674 0.0
DP 1837652932.050568 0.0
DP 1837652932.0605688 0.0
DP 1837652932.0705695 0.0
DP 1837652932.0805702 0.0
DP 1837652932.090571 0.0
DP 1837652932.1005716 0.0
DP 1837652932.1105723 0.0
DP 1837652932.120573 0.0
DP 1837652932.1305737 0.0
DP 1837652932.1405745 0.0
DP 1837652932.1505752 0.0
DP 1837652932.1605759 0.0
DP 1837652932.1705766 0.0
DP 1837652932.1805773 0.0
DP 1837652932.190578 0.0
DP 1837652932.2005787 0.0
DP 1837652932.2105794 0.0
DP 1837652932.22058 0.0
DP 1837652932.2305808 0.0
DP 1837652932.2405815 0.0
DP 1837652932.2505822 0.0
DP 1837652932.260583 0.0
DP 1837652932.2705836 0.0
DP 1837652932.2805843 0.0
DP 1837652932.290585 0.0
DP 1837652932.3005857 0.0
DP 1837652932.3105865 0.0
DP 1837652932.3205872 0.0
DP 1837652932.3305879 0.0
DP 1837652932.3405886 0.0
DP 1837652932.3505893 0.0
DP 1837652932.36059 0.0
DP 1837652932.3705907 0.0
DP 1837652932.3805914 0.0
DP 1837652932.390592 0.0
DP 1837652932.4005928 0.0
DP 1837652932.4105935 0.0
DP 1837652932.4205942 0.0
DP 1837652932.430595 0.0
DP 1837652932.4405956 0.0
DP 1837652932.4505963 0.0
DP 1837652932.460597 0.0
DP 1837652932.4705977 0.0
DP 1837652932.4805984 0.0
DP 1837652932.4905992 0.0
DP 1837652932.5005999 0.0
DP 1837652932.5106006 0.0
DP 1837652932.5206013 0.0
DP 1837652932.530602 0.0
DP 1837652932.5406027 0.0
DP 1837652932.5506034 0.0
DP 1837652932.560604 0.0
DP 1837652932.5706048 0.0
DP 1837652932.5806055 0.0
DP 1837652932.5906062 0.0
DP 1837652932.600607 0.0
DP 1837652932.6106076 0.0
DP 1837652932.6206083 0.0
DP 1837652932.630609 0.0
DP 1837652932.6406097 0.0
DP 1837652932.6506104 0.0
DP 1837652932.6606112 0.0
DP 1837652932.6706119 0.0
DP 1837652932.6806126 0.0
DP 1837652932.6906133 0.0
DP 1837652932.700614 0.0
DP 1837652932.7106147 0.0
