IP LinLin
DP 1843753776.680048 0.0
DP 1843753776.6900487 0.0
DP 1843753776.7000494 0.0
DP 1843753776.71005 0.0
DP 1843753776.7200508 0.0
DP 1843753776.7300515 0.0
DP 1843753776.7400522 0.0
DP 1843753776.750053 0.0
DP 1843753776.7600536 0.0
DP 1843753776.7700543 0.0
DP 1843753776.780055 0.0
DP 1843753776.7900558 0.0
DP 1843753776.8000565 0.0
DP 1843753776.8100572 0.0
DP 1843753776.8200579 0.0
DP 1843753776.8300586 0.0
DP 1843753776.8400593 0.0
DP 1843753776.85006 0.0
DP 1843753776.8600607 0.0
DP 1843753776.8700614 0.0
DP 1843753776.880062 0.0
DP 1843753776.8900628 0.0
DP 1843753776.9000635 0.0
DP 1843753776.9100642 0.0
DP 1843753776.920065 0.0
DP 1843753776.9300656 0.0
DP 1843753776.9400663 0.0
DP 1843753776.950067 0.0
DP 1843753776.9600677 0.0
DP 1843753776.9700685 0.0
DP 1843753776.9800692 0.0
DP 1843753776.9900699 0.0
DP 1843753777.0000706 0.0
DP 1843753777.0100713 0.0
DP 1843753777.020072 0.0
DP 1843753777.0300727 0.0
DP 1843753777.0400734 0.0
DP 1843753777.050074 0.0
DP 1843753777.0600748 0.0
DP 1843753777.0700755 0.0
DP 1843753777.0800762 0.0
DP 1843753777.090077 0.0
DP 1843753777.1000776 0.0
DP 1843753777.1100783 0.0
DP 1843753777.120079 0.0
DP 1843753777.1300797 0.0
DP 1843753777.1400805 0.0
DP 1843753777.1500812 0.0
DP 1843753777.1600819 0.0
DP 1843753777.1700826 0.0
DP 1843753777.1800833 0.0
DP 1843753777.190084 0.0
DP 1843753777.2000847 0.0
DP 1843753777.2100854 0.0
DP 1843753777.220086 0.0
DP 1843753777.2300868 0.0
DP 1843753777.2400875 0.0
DP 1843753777.2500882 0.0
DP 1843753777.260089 0.0
DP 1843753777.2700896 0.0
DP 1843753777.2800903 0.0
DP 1843753777.290091 0.0
DP 1843753777.3000917 0.0
DP 1843753777.3100924 0.0
DP 1843753777.3200932 0.0
DP 1843753777.3300939 0.0
DP 1843753777.3400946 0.0
DP 1843753777.3500953 0.0
DP 1843753777.360096 0.0
DP 1843753777.3700967 0.0
DP 1843753777.3800974 0.0
DP 1843753777.390098 0.0
DP 1843753777.4000988 0.0
DP 1843753777.4100995 0.0
DP 1843753777.4201002 0.0
DP 1843753777.430101 0.0
DP 1843753777.4401016 0.0
DP 1843753777.4501023 0.0
DP 1843753777.460103 0.0
DP 1843753777.4701037 0.0
DP 1843753777.4801044 0.0
DP 1843753777.4901052 0.0
DP 1843753777.5001059 0.0
DP 1843753777.5101066 0.0
DP 1843753777.5201073 0.0
DP 1843753777.530108 0.0
DP 1843753777.5401087 0.0
DP 1843753777.5501094 0.0
DP 1843753777.56011 0.0
DP 1843753777.5701108 0.0
DP 1843753777.5801115 0.0
DP 1843753777.5901122 0.0
DP 1843753777.600113 0.0
DP 1843753777.6101136 0.0
DP 1843753777.6201143 0.0
DP 1843753777.630115 0.0
DP 1843753777.6401157 0.0
DP 1843753777.6501164 0.0
DP 1843753777.6601171 0.0
DP 1843753777.6701179 0.0
DP 1843753777.6801186 0.0
DP 1843753777.6901193 0.0
DP 1843753777.70012 0.0
DP 1843753777.7101207 0.0
DP 1843753777.7201214 0.0
DP 1843753777.730122 0.0
DP 1843753777.7401228 0.0
DP 1843753777.7501235 0.0
DP 1843753777.7601242 0.0
DP 1843753777.770125 0.0
DP 1843753777.7801256 0.0
DP 1843753777.7901263 0.0
DP 1843753777.800127 0.0
DP 1843753777.8101277 0.0
DP 1843753777.8201284 0.0
DP 1843753777.8301291 0.0
DP 1843753777.8401299 0.0
DP 1843753777.8501306 0.0
DP 1843753777.8601313 0.0
DP 1843753777.870132 0.0
DP 1843753777.8801327 0.0
DP 1843753777.8901334 0.0
DP 1843753777.900134 0.0
DP 1843753777.9101348 0.0
DP 1843753777.9201355 0.0
DP 1843753777.9301362 0.0
DP 1843753777.940137 0.0
DP 1843753777.9501376 0.0
DP 1843753777.9601383 0.0
DP 1843753777.970139 0.0
DP 1843753777.9801397 0.0
DP 1843753777.9901404 0.0
DP 1843753778.0001411 0.0
DP 1843753778.0101418 0.0
DP 1843753778.0201426 0.0
DP 1843753778.0301433 0.0
DP 1843753778.040144 0.0
DP 1843753778.0501447 0.0
DP 1843753778.0601454 0.0
DP 1843753778.070146 0.0
DP 1843753778.0801468 0.0
DP 1843753778.0901475 0.0
DP 1843753778.1001482 0.0
DP 1843753778.110149 0.0
DP 1843753778.1201496 0.0
DP 1843753778.1301503 0.0
DP 1843753778.140151 0.0
DP 1843753778.1501517 0.0
DP 1843753778.1601524 0.0
DP 1843753778.1701531 0.0
DP 1843753778.1801538 0.0
DP 1843753778.1901546 0.0
DP 1843753778.2001553 0.0
DP 1843753778.210156 0.0
DP 1843753778.2201567 0.0
DP 1843753778.2301574 0.0
DP 1843753778.240158 0.0
DP 1843753778.2501588 0.0
DP 1843753778.2601595 0.0
DP 1843753778.2701602 0.0
DP 1843753778.280161 0.0
DP 1843753778.2901616 0.0
DP 1843753778.3001623 0.0
DP 1843753778.310163 0.0
DP 1843753778.3201637 0.0
DP 1843753778.3301644 0.0
DP 1843753778.3401651 0.0
DP 1843753778.3501658 0.0
DP 1843753778.3601665 0.0
DP 1843753778.3701673 0.0
DP 1843753778.380168 0.0
DP 1843753778.3901687 0.0
DP 1843753778.4001694 0.0
DP 1843753778.41017 0.0
DP 1843753778.4201708 0.0
DP 1843753778.4301715 0.0
DP 1843753778.4401722 0.0
DP 1843753778.450173 0.0
DP 1843753778.4601736 0.0
DP 1843753778.4701743 0.0
DP 1843753778.480175 0.0
DP 1843753778.4901757 0.0
DP 1843753778.5001764 0.0
DP 1843753778.5101771 0.0
DP 1843753778.5201778 0.0
DP 1843753778.5301785 0.0
DP 1843753778.5401793 0.0
DP 1843753778.55018 0.0
DP 1843753778.5601807 0.0
DP 1843753778.5701814 0.0
DP 1843753778.580182 0.0
DP 1843753778.5901828 0.0
DP 1843753778.6001835 0.0
DP 1843753778.6101842 0.0
DP 1843753778.620185 0.0
DP 1843753778.6301856 0.0
DP 1843753778.6401863 0.0
DP 1843753778.650187 0.0
DP 1843753778.6601877 0.0
DP 1843753778.6701884 0.0
DP 1843753778.6801891 0.0
DP 1843753778.6901898 0.0
DP 1843753778.7001905 0.0
DP 1843753778.7101912 0.0
DP 1843753778.720192 0.0
DP 1843753778.7301927 0.0
DP 1843753778.7401934 0.0
DP 1843753778.750194 0.0
DP 1843753778.7601948 0.0
DP 1843753778.7701955 0.0
DP 1843753778.7801962 0.0
DP 1843753778.790197 0.0
DP 1843753778.8001976 0.0
DP 1843753778.8101983 0.0
DP 1843753778.820199 0.0
DP 1843753778.8301997 0.0
DP 1843753778.8402004 0.0
DP 1843753778.8502011 0.0
DP 1843753778.8602018 0.0
DP 1843753778.8702025 0.0
DP 1843753778.8802032 0.0
DP 1843753778.890204 0.0
DP 1843753778.9002047 0.0
DP 1843753778.9102054 0.0
DP 1843753778.920206 0.0
DP 1843753778.9302068 0.0
DP 1843753778.9402075 0.0
DP 1843753778.9502082 0.0
DP 1843753778.960209 0.0
DP 1843753778.9702096 0.0
DP 1843753778.9802103 0.0
DP 1843753778.990211 0.0
DP 1843753779.0002117 0.0
DP 1843753779.0102124 0.0
DP 1843753779.0202131 0.0
DP 1843753779.0302138 0.0
DP 1843753779.0402145 0.0
DP 1843753779.0502152 0.0
DP 1843753779.060216 0.0
DP 1843753779.0702167 0.0
DP 1843753779.0802174 0.0
DP 1843753779.090218 0.0
DP 1843753779.1002188 0.0
DP 1843753779.1102195 0.0
DP 1843753779.1202202 0.0
DP 1843753779.130221 0.0
DP 1843753779.1402216 0.0
DP 1843753779.1502223 0.0
DP 1843753779.160223 0.0
DP 1843753779.1702237 0.0
DP 1843753779.1802244 0.0
DP 1843753779.1902251 0.0
DP 1843753779.2002258 0.0
DP 1843753779.2102265 0.0
DP 1843753779.2202272 0.0
DP 1843753779.230228 0.0
DP 1843753779.2402287 0.0
DP 1843753779.2502294 0.0
DP 1843753779.26023 0.0
DP 1843753779.2702308 0.0
DP 1843753779.2802315 0.0
DP 1843753779.2902322 0.0
DP 1843753779.300233 0.0
DP 1843753779.3102336 0.0
DP 1843753779.3202343 0.0
DP 1843753779.330235 0.0
DP 1843753779.3402357 0.0
DP 1843753779.3502364 0.0
DP 1843753779.3602371 0.0
DP 1843753779.3702378 0.0
DP 1843753779.3802385 0.0
DP 1843753779.3902392 0.0
DP 1843753779.40024 0.0
DP 1843753779.4102407 0.0
DP 1843753779.4202414 0.0
DP 1843753779.430242 0.0
DP 1843753779.4402428 0.0
DP 1843753779.4502435 0.0
DP 1843753779.4602442 0.0
DP 1843753779.470245 0.0
DP 1843753779.4802456 0.0
DP 1843753779.4902463 0.0
DP 1843753779.500247 0.0
DP 1843753779.5102477 0.0
DP 1843753779.5202484 0.0
DP 1843753779.530249 0.0
DP 1843753779.5402498 0.0
DP 1843753779.5502505 0.0
DP 1843753779.5602512 0.0
DP 1843753779.570252 0.0
DP 1843753779.5802526 0.0
DP 1843753779.5902534 0.0
DP 1843753779.600254 0.0
DP 1843753779.6102548 0.0
DP 1843753779.6202555 0.0
DP 1843753779.6302562 0.0
DP 1843753779.640257 0.0
DP 1843753779.6502576 0.0
DP 1843753779.6602583 0.0
DP 1843753779.670259 0.0
DP 1843753779.6802597 0.0
DP 1843753779.6902604 0.0
DP 1843753779.700261 0.0
DP 1843753779.7102618 0.0
DP 1843753779.7202625 0.0
DP 1843753779.7302632 0.0
DP 1843753779.740264 0.0
DP 1843753779.7502646 0.0
DP 1843753779.7602654 0.0
DP 1843753779.770266 0.0
DP 1843753779.7802668 0.0
DP 1843753779.7902675 0.0
DP 1843753779.8002682 0.0
DP 1843753779.8102689 0.0
DP 1843753779.8202696 0.0
DP 1843753779.8302703 0.0
DP 1843753779.840271 0.0
DP 1843753779.8502717 0.0
DP 1843753779.8602724 0.0
DP 1843753779.870273 0.0
DP 1843753779.8802738 0.0
DP 1843753779.8902745 0.0
DP 1843753779.9002752 0.0
DP 1843753779.910276 0.0
DP 1843753779.9202766 0.0
DP 1843753779.9302773 0.0
DP 1843753779.940278 0.0
DP 1843753779.9502788 0.0
DP 1843753779.9602795 0.0
DP 1843753779.9702802 0.0
DP 1843753779.9802809 0.0
DP 1843753779.9902816 0.0
DP 1843753780.0002823 0.0
DP 1843753780.010283 0.0
DP 1843753780.0202837 0.0
DP 1843753780.0302844 0.0
DP 1843753780.040285 0.0
DP 1843753780.0502858 0.0
DP 1843753780.0602865 0.0
DP 1843753780.0702872 0.0
DP 1843753780.080288 0.0
DP 1843753780.0902886 0.0
DP 1843753780.1002893 0.0
DP 1843753780.11029 0.0
DP 1843753780.1202908 0.0
DP 1843753780.1302915 0.0
DP 1843753780.1402922 0.0
DP 1843753780.1502929 0.0
DP 1843753780.1602936 0.0
DP 1843753780.1702943 0.0
DP 1843753780.180295 0.0
DP 1843753780.1902957 0.0
DP 1843753780.2002964 0.0
DP 1843753780.210297 0.0
DP 1843753780.2202978 0.0
DP 1843753780.2302985 0.0
DP 1843753780.2402992 0.0
DP 1843753780.2503 0.0
DP 1843753780.2603006 0.0
DP 1843753780.2703013 0.0
DP 1843753780.280302 0.0
DP 1843753780.2903028 0.0
DP 1843753780.3003035 0.0
DP 1843753780.3103042 0.0
DP 1843753780.3203049 0.0
DP 1843753780.3303056 0.0
DP 1843753780.3403063 0.0
DP 1843753780.350307 0.0
DP 1843753780.3603077 0.0
DP 1843753780.3703084 0.0
DP 1843753780.380309 0.0
DP 1843753780.3903098 0.0
DP 1843753780.4003105 0.0
DP 1843753780.4103112 0.0
DP 1843753780.420312 0.0
DP 1843753780.4303126 0.0
DP 1843753780.4403133 0.0
DP 1843753780.450314 0.0
DP 1843753780.4603148 0.0
DP 1843753780.4703155 0.0
DP 1843753780.4803162 0.0
DP 1843753780.4903169 0.0
DP 1843753780.5003176 0.0
DP 1843753780.5103183 0.0
DP 1843753780.520319 0.0
DP 1843753780.5303197 0.0
DP 1843753780.5403204 0.0
DP 1843753780.550321 0.0
DP 1843753780.5603218 0.0
DP 1843753780.5703225 0.0
DP 1843753780.5803232 0.0
DP 1843753780.590324 0.0
DP 1843753780.6003246 0.0
DP 1843753780.6103253 0.0
DP 1843753780.620326 0.0
DP 1843753780.6303267 0.0
DP 1843753780.6403275 0.0
DP 1843753780.6503282 0.0
DP 1843753780.6603289 0.0
DP 1843753780.6703296 0.0
DP 1843753780.6803303 0.0
DP 1843753780.690331 0.0
DP 1843753780.7003317 0.0
DP 1843753780.7103324 0.0
DP 1843753780.720333 0.0
DP 1843753780.7303338 0.0
DP 1843753780.7403345 0.0
DP 1843753780.7503352 0.0
DP 1843753780.760336 0.0
DP 1843753780.7703366 0.0
DP 1843753780.7803373 0.0
DP 1843753780.790338 0.0
DP 1843753780.8003387 0.0
DP 1843753780.8103395 0.0
DP 1843753780.8203402 0.0
DP 1843753780.8303409 0.0
DP 1843753780.8403416 0.0
DP 1843753780.8503423 0.0
DP 1843753780.860343 0.0
DP 1843753780.8703437 0.0
DP 1843753780.8803444 0.0
DP 1843753780.890345 0.0
DP 1843753780.9003458 0.0
DP 1843753780.9103465 0.0
DP 1843753780.9203472 0.0
DP 1843753780.930348 0.0
DP 1843753780.9403486 0.0
DP 1843753780.9503493 0.0
DP 1843753780.96035 0.0
DP 1843753780.9703507 0.0
DP 1843753780.9803514 0.0
DP 1843753780.9903522 0.0
DP 1843753781.0003529 0.0
DP 1843753781.0103536 0.0
DP 1843753781.0203543 0.0
DP 1843753781.030355 0.0
DP 1843753781.0403557 0.0
DP 1843753781.0503564 0.0
DP 1843753781.060357 0.0
DP 1843753781.0703578 0.0
DP 1843753781.0803585 0.0
DP 1843753781.0903592 0.0
DP 1843753781.10036 0.0
DP 1843753781.1103606 0.0
DP 1843753781.1203613 0.0
DP 1843753781.130362 0.0
DP 1843753781.1403627 0.0
DP 1843753781.1503634 0.0
DP 1843753781.1603642 0.0
DP 1843753781.1703649 0.0
DP 1843753781.1803656 0.0
DP 1843753781.1903663 0.0
DP 1843753781.200367 0.0
DP 1843753781.2103677 0.0
DP 1843753781.2203684 0.0
DP 1843753781.230369 0.0
DP 1843753781.2403698 0.0
DP 1843753781.2503705 0.0
DP 1843753781.2603712 0.0
DP 1843753781.270372 0.0
DP 1843753781.2803726 0.0
DP 1843753781.2903733 0.0
DP 1843753781.300374 0.0
DP 1843753781.3103747 0.0
DP 1843753781.3203754 0.0
DP 1843753781.3303761 0.0
DP 1843753781.3403769 0.0
DP 1843753781.3503776 0.0
DP 1843753781.3603783 0.0
DP 1843753781.370379 0.0
DP 1843753781.3803797 0.0
DP 1843753781.3903804 0.0
DP 1843753781.400381 0.0
DP 1843753781.4103818 0.0
DP 1843753781.4203825 0.0
DP 1843753781.4303832 0.0
DP 1843753781.440384 0.0
DP 1843753781.4503846 0.0
DP 1843753781.4603853 0.0
DP 1843753781.470386 0.0
DP 1843753781.4803867 0.0
DP 1843753781.4903874 0.0
DP 1843753781.5003881 0.0
DP 1843753781.5103889 0.0
DP 1843753781.5203896 0.0
DP 1843753781.5303903 0.0
DP 1843753781.540391 0.0
DP 1843753781.5503917 0.0
DP 1843753781.5603924 0.0
DP 1843753781.570393 0.0
DP 1843753781.5803938 0.0
DP 1843753781.5903945 0.0
DP 1843753781.6003952 0.0
DP 1843753781.610396 0.0
DP 1843753781.6203966 0.0
DP 1843753781.6303973 0.0
DP 1843753781.640398 0.0
DP 1843753781.6503987 0.0
DP 1843753781.6603994 0.0
DP 1843753781.6704001 0.0
DP 1843753781.6804008 0.0
DP 1843753781.6904016 0.0
DP 1843753781.7004023 0.0
DP 1843753781.710403 0.0
DP 1843753781.7204037 0.0
DP 1843753781.7304044 0.0
DP 1843753781.740405 0.0
DP 1843753781.7504058 0.0
DP 1843753781.7604065 0.0
DP 1843753781.7704072 0.0
DP 1843753781.780408 0.0
DP 1843753781.7904086 0.0
DP 1843753781.8004093 0.0
DP 1843753781.81041 0.0
DP 1843753781.8204107 0.0
DP 1843753781.8304114 0.0
DP 1843753781.8404121 0.0
DP 1843753781.8504128 0.0
DP 1843753781.8604136 0.0
DP 1843753781.8704143 0.0
DP 1843753781.880415 0.0
DP 1843753781.8904157 0.0
DP 1843753781.9004164 0.0
DP 1843753781.910417 0.0
DP 1843753781.9204178 0.0
DP 1843753781.9304185 0.0
DP 1843753781.9404192 0.0
DP 1843753781.95042 0.0
DP 1843753781.9604206 0.0
DP 1843753781.9704213 0.0
DP 1843753781.980422 0.0
DP 1843753781.9904227 0.0
DP 1843753782.0004234 0.0
DP 1843753782.0104241 0.0
DP 1843753782.0204248 0.0
DP 1843753782.0304255 0.0
DP 1843753782.0404263 0.0
DP 1843753782.050427 0.0
DP 1843753782.0604277 0.0
DP 1843753782.0704284 0.0
DP 1843753782.080429 0.0
DP 1843753782.0904298 0.0
DP 1843753782.1004305 0.0
DP 1843753782.1104312 0.0
DP 1843753782.120432 0.0
DP 1843753782.1304326 0.0
DP 1843753782.1404333 0.0
DP 1843753782.150434 0.0
DP 1843753782.1604347 0.0
DP 1843753782.1704354 0.0
DP 1843753782.1804361 0.0
DP 1843753782.1904368 0.0
DP 1843753782.2004375 0.0
DP 1843753782.2104383 0.0
DP 1843753782.220439 0.0
DP 1843753782.2304397 0.0
DP 1843753782.2404404 0.0
DP 1843753782.250441 0.0
DP 1843753782.2604418 0.0
DP 1843753782.2704425 0.0
DP 1843753782.2804432 0.0
DP 1843753782.290444 0.0
DP 1843753782.3004446 0.0
DP 1843753782.3104453 0.0
DP 1843753782.320446 0.0
DP 1843753782.3304467 0.0
DP 1843753782.3404474 0.0
DP 1843753782.3504481 0.0
DP 1843753782.3604488 0.0
DP 1843753782.3704495 0.0
DP 1843753782.3804502 0.0
DP 1843753782.390451 0.0
DP 1843753782.4004517 0.0
DP 1843753782.4104524 0.0
DP 1843753782.420453 0.0
DP 1843753782.4304538 0.0
DP 1843753782.4404545 0.0
DP 1843753782.4504552 0.0
DP 1843753782.460456 0.0
DP 1843753782.4704566 0.0
DP 1843753782.4804573 0.0
DP 1843753782.490458 0.0
DP 1843753782.5004587 0.0
DP 1843753782.5104594 0.0
DP 1843753782.5204601 0.0
DP 1843753782.5304608 0.0
DP 1843753782.5404615 0.0
DP 1843753782.5504622 0.0
DP 1843753782.560463 0.0
DP 1843753782.5704637 0.0
DP 1843753782.5804644 0.0
DP 1843753782.590465 0.0
DP 1843753782.6004658 0.0
DP 1843753782.6104665 0.0
DP 1843753782.6204672 0.0
DP 1843753782.630468 0.0
DP 1843753782.6404686 0.0
DP 1843753782.6504693 0.0
DP 1843753782.66047 0.0
DP 1843753782.6704707 0.0
DP 1843753782.6804714 0.0
DP 1843753782.6904721 0.0
DP 1843753782.7004728 0.0
DP 1843753782.7104735 0.0
DP 1843753782.7204742 0.0
DP 1843753782.730475 0.0
DP 1843753782.7404757 0.0
DP 1843753782.7504764 0.0
DP 1843753782.760477 0.0
DP 1843753782.7704778 0.0
DP 1843753782.7804785 0.0
DP 1843753782.7904792 0.0
DP 1843753782.80048 0.0
DP 1843753782.8104806 0.0
DP 1843753782.8204813 0.0
DP 1843753782.830482 0.0
DP 1843753782.8404827 0.0
DP 1843753782.8504834 0.0
DP 1843753782.8604841 0.0
DP 1843753782.8704848 0.0
DP 1843753782.8804855 0.0
DP 1843753782.8904862 0.0
DP 1843753782.900487 0.0
DP 1843753782.9104877 0.0
DP 1843753782.9204884 0.0
DP 1843753782.930489 0.0
DP 1843753782.9404898 0.0
DP 1843753782.9504905 0.0
DP 1843753782.9604912 0.0
DP 1843753782.970492 0.0
DP 1843753782.9804926 0.0
DP 1843753782.9904933 0.0
DP 1843753783.000494 0.0
DP 1843753783.0104947 0.0
DP 1843753783.0204954 0.0
DP 1843753783.0304961 0.0
DP 1843753783.0404968 0.0
DP 1843753783.0504975 0.0
DP 1843753783.0604982 0.0
DP 1843753783.070499 0.0
DP 1843753783.0804996 0.0
DP 1843753783.0905004 0.0
DP 1843753783.100501 0.0
DP 1843753783.1105018 0.0
DP 1843753783.1205025 0.0
DP 1843753783.1305032 0.0
DP 1843753783.140504 0.0
DP 1843753783.1505046 0.0
DP 1843753783.1605053 0.0
DP 1843753783.170506 0.0
DP 1843753783.1805067 0.0
DP 1843753783.1905074 0.0
DP 1843753783.200508 0.0
DP 1843753783.2105088 0.0
DP 1843753783.2205095 0.0
DP 1843753783.2305102 0.0
DP 1843753783.240511 0.0
DP 1843753783.2505116 0.0
DP 1843753783.2605124 0.0
DP 1843753783.270513 0.0
DP 1843753783.2805138 0.0
DP 1843753783.2905145 0.0
DP 1843753783.3005152 0.0
DP 1843753783.3105159 0.0
DP 1843753783.3205166 0.0
DP 1843753783.3305173 0.0
DP 1843753783.340518 0.0
DP 1843753783.3505187 0.0
DP 1843753783.3605194 0.0
DP 1843753783.37052 0.0
DP 1843753783.3805208 0.0
DP 1843753783.3905215 0.0
DP 1843753783.4005222 0.0
DP 1843753783.410523 0.0
DP 1843753783.4205236 0.0
DP 1843753783.4305243 0.0
DP 1843753783.440525 0.0
DP 1843753783.4505258 0.0
DP 1843753783.4605265 0.0
DP 1843753783.4705272 0.0
DP 1843753783.4805279 0.0
DP 1843753783.4905286 0.0
DP 1843753783.5005293 0.0
DP 1843753783.51053 0.0
DP 1843753783.5205307 0.0
DP 1843753783.5305314 0.0
DP 1843753783.540532 0.0
DP 1843753783.5505328 0.0
DP 1843753783.5605335 0.0
DP 1843753783.5705342 0.0
DP 1843753783.580535 0.0
DP 1843753783.5905356 0.0
DP 1843753783.6005363 0.0
DP 1843753783.610537 0.0
DP 1843753783.6205378 0.0
DP 1843753783.6305385 0.0
DP 1843753783.6405392 0.0
DP 1843753783.6505399 0.0
DP 1843753783.6605406 0.0
DP 1843753783.6705413 0.0
DP 1843753783.680542 0.0
DP 1843753783.6905427 0.0
DP 1843753783.7005434 0.0
DP 1843753783.710544 0.0
DP 1843753783.7205448 0.0
DP 1843753783.7305455 0.0
DP 1843753783.7405462 0.0
DP 1843753783.750547 0.0
DP 1843753783.7605476 0.0
DP 1843753783.7705483 0.0
DP 1843753783.780549 0.0
DP 1843753783.7905498 0.0
DP 1843753783.8005505 0.0
DP 1843753783.8105512 0.0
DP 1843753783.8205519 0.0
DP 1843753783.8305526 0.0
DP 1843753783.8405533 0.0
DP 1843753783.850554 0.0
DP 1843753783.8605547 0.0
DP 1843753783.8705554 0.0
DP 1843753783.880556 0.0
DP 1843753783.8905568 0.0
DP 1843753783.9005575 0.0
DP 1843753783.9105582 0.0
DP 1843753783.920559 0.0
DP 1843753783.9305596 0.0
DP 1843753783.9405603 0.0
DP 1843753783.950561 0.0
DP 1843753783.9605618 0.0
DP 1843753783.9705625 0.0
DP 1843753783.9805632 0.0
DP 1843753783.9905639 0.0
DP 1843753784.0005646 0.0
DP 1843753784.0105653 0.0
DP 1843753784.020566 0.0
DP 1843753784.0305667 0.0
DP 1843753784.0405674 0.0
DP 1843753784.050568 0.0
DP 1843753784.0605688 0.0
DP 1843753784.0705695 0.0
DP 1843753784.0805702 0.0
DP 1843753784.090571 0.0
DP 1843753784.1005716 0.0
DP 1843753784.1105723 0.0
DP 1843753784.120573 0.0
DP 1843753784.1305737 0.0
DP 1843753784.1405745 0.0
DP 1843753784.1505752 0.0
DP 1843753784.1605759 0.0
DP 1843753784.1705766 0.0
DP 1843753784.1805773 0.0
DP 1843753784.190578 0.0
DP 1843753784.2005787 0.0
DP 1843753784.2105794 0.0
DP 1843753784.22058 0.0
DP 1843753784.2305808 0.0
DP 1843753784.2405815 0.0
DP 1843753784.2505822 0.0
DP 1843753784.260583 0.0
DP 1843753784.2705836 0.0
DP 1843753784.2805843 0.0
DP 1843753784.290585 0.0
DP 1843753784.3005857 0.0
DP 1843753784.3105865 0.0
DP 1843753784.3205872 0.0
DP 1843753784.3305879 0.0
DP 1843753784.3405886 0.0
DP 1843753784.3505893 0.0
DP 1843753784.36059 0.0
DP 1843753784.3705907 0.0
DP 1843753784.3805914 0.0
DP 1843753784.390592 0.0
DP 1843753784.4005928 0.0
DP 1843753784.4105935 0.0
DP 1843753784.4205942 0.0
DP 1843753784.430595 0.0
DP 1843753784.4405956 0.0
DP 1843753784.4505963 0.0
DP 1843753784.460597 0.0
DP 1843753784.4705977 0.0
DP 1843753784.4805984 0.0
DP 1843753784.4905992 0.0
DP 1843753784.5005999 0.0
DP 1843753784.5106006 0.0
DP 1843753784.5206013 0.0
DP 1843753784.530602 0.0
DP 1843753784.5406027 0.0
DP 1843753784.5506034 0.0
DP 1843753784.560604 0.0
DP 1843753784.5706048 0.0
DP 1843753784.5806055 0.0
DP 1843753784.5906062 0.0
DP 1843753784.600607 0.0
DP 1843753784.6106076 0.0
DP 1843753784.6206083 0.0
DP 1843753784.630609 0.0
DP 1843753784.6406097 0.0
DP 1843753784.6506104 0.0
DP 1843753784.6606112 0.0
DP 1843753784.6706119 0.0
DP 1843753784.6806126 0.0
DP 1843753784.6906133 0.0
DP 1843753784.700614 0.0
DP 1843753784.7106147 0.0
