IP LinLin
DP 1846666390.9100385 204.32589149859496
DP 1846666390.920039 204.32589149859496
DP 1846666390.9300394 204.32589149859496
DP 1846666390.9400396 204.32589149859496
DP 1846666390.95004 204.32589149859496
DP 1846666390.9600406 204.32589149859496
DP 1846666390.970041 204.32589149859496
DP 1846666390.9800415 204.32589149859496
DP 1846666390.9900417 204.32589149859496
DP 1846666391.0000422 204.32589149859496
DP 1846666391.0100427 204.32589149859496
DP 1846666391.0200431 204.32589149859496
DP 1846666391.0300436 204.32589149859496
DP 1846666391.0400438 204.32589149859496
DP 1846666391.0500443 204.32589149859496
DP 1846666391.0600448 204.32589149859496
DP 1846666391.0700452 204.32589149859496
DP 1846666391.0800457 204.32589149859496
DP 1846666391.0900462 204.32589149859496
DP 1846666391.1000464 204.32589149859496
DP 1846666391.1100469 204.32589149859496
DP 1846666391.1200473 204.32589149859496
DP 1846666391.1300478 204.32589149859496
DP 1846666391.1400483 204.32589149859496
DP 1846666391.1500485 204.32589149859496
DP 1846666391.160049 204.32589149859496
DP 1846666391.1700494 204.32589149859496
DP 1846666391.18005 204.32589149859496
DP 1846666391.1900504 204.32589149859496
DP 1846666391.2000506 204.32589149859496
DP 1846666391.210051 204.32589149859496
DP 1846666391.2200515 204.32589149859496
DP 1846666391.230052 204.32589149859496
DP 1846666391.2400525 204.32589149859496
DP 1846666391.2500527 204.32589149859496
DP 1846666391.2600532 204.32589149859496
DP 1846666391.2700536 204.32589149859496
DP 1846666391.280054 204.32589149859496
DP 1846666391.2900546 204.32589149859496
DP 1846666391.300055 204.32589149859496
DP 1846666391.3100553 204.32589149859496
DP 1846666391.3200557 204.32589149859496
DP 1846666391.3300562 204.32589149859496
DP 1846666391.3400567 204.32589149859496
DP 1846666391.3500571 204.32589149859496
DP 1846666391.3600574 204.32589149859496
DP 1846666391.3700578 204.32589149859496
DP 1846666391.3800583 204.32589149859496
DP 1846666391.3900588 204.32589149859496
DP 1846666391.4000592 204.32589149859496
DP 1846666391.4100595 204.32589149859496
DP 1846666391.42006 204.32589149859496
DP 1846666391.4300604 204.32589149859496
DP 1846666391.4400609 204.32589149859496
DP 1846666391.4500613 204.32589149859496
DP 1846666391.4600618 204.32589149859496
DP 1846666391.470062 204.32589149859496
DP 1846666391.4800625 204.32589149859496
DP 1846666391.490063 204.32589149859496
DP 1846666391.5000634 204.32589149859496
DP 1846666391.510064 204.32589149859496
DP 1846666391.520064 204.32589149859496
DP 1846666391.5300646 204.32589149859496
DP 1846666391.540065 204.32589149859496
DP 1846666391.5500655 204.32589149859496
DP 1846666391.560066 204.32589149859496
DP 1846666391.5700662 204.32589149859496
DP 1846666391.5800667 204.32589149859496
DP 1846666391.5900671 204.32589149859496
DP 1846666391.6000676 204.32589149859496
DP 1846666391.610068 204.32589149859496
DP 1846666391.6200686 204.32589149859496
DP 1846666391.6300688 204.32589149859496
DP 1846666391.6400692 204.32589149859496
DP 1846666391.6500697 204.32589149859496
DP 1846666391.6600702 204.32589149859496
DP 1846666391.6700706 204.32589149859496
DP 1846666391.6800709 204.32589149859496
DP 1846666391.6900713 204.32589149859496
DP 1846666391.7000718 204.32589149859496
DP 1846666391.7100723 204.32589149859496
DP 1846666391.7200727 204.32589149859496
DP 1846666391.730073 204.32589149859496
DP 1846666391.7400734 204.32589149859496
DP 1846666391.750074 204.32589149859496
DP 1846666391.7600744 204.32589149859496
DP 1846666391.7700748 204.32589149859496
DP 1846666391.7800753 204.32589149859496
DP 1846666391.7900755 204.32589149859496
DP 1846666391.800076 204.32589149859496
DP 1846666391.8100765 204.32589149859496
DP 1846666391.820077 204.32589149859496
DP 1846666391.8300774 204.32589149859496
DP 1846666391.8400776 204.32589149859496
DP 1846666391.850078 204.32589149859496
DP 1846666391.8600786 204.32589149859496
DP 1846666391.870079 204.32589149859496
DP 1846666391.8800795 204.32589149859496
DP 1846666391.8900797 204.32589149859496
DP 1846666391.9000802 204.32589149859496
DP 1846666391.9100807 204.32589149859496
DP 1846666391.9200811 204.32589149859496
DP 1846666391.9300816 204.32589149859496
DP 1846666391.940082 204.32589149859496
DP 1846666391.9500823 204.32589149859496
DP 1846666391.9600828 204.32589149859496
DP 1846666391.9700832 204.32589149859496
DP 1846666391.9800837 204.32589149859496
DP 1846666391.9900842 204.32589149859496
DP 1846666392.0000844 204.32589149859496
DP 1846666392.0100849 204.32589149859496
DP 1846666392.0200853 204.32589149859496
DP 1846666392.0300858 204.32589149859496
DP 1846666392.0400863 204.32589149859496
DP 1846666392.0500865 204.32589149859496
DP 1846666392.060087 204.32589149859496
DP 1846666392.0700874 204.32589149859496
DP 1846666392.080088 204.32589149859496
DP 1846666392.0900884 204.32589149859496
DP 1846666392.1000888 204.32589149859496
DP 1846666392.110089 204.32589149859496
DP 1846666392.1200895 204.32589149859496
DP 1846666392.13009 204.32589149859496
DP 1846666392.1400905 204.32589149859496
DP 1846666392.150091 204.32589149859496
DP 1846666392.1600912 204.32589149859496
DP 1846666392.1700916 204.32589149859496
DP 1846666392.180092 204.32589149859496
DP 1846666392.1900926 204.32589149859496
DP 1846666392.200093 204.32589149859496
DP 1846666392.2100933 204.32589149859496
DP 1846666392.2200937 204.32589149859496
DP 1846666392.2300942 204.32589149859496
DP 1846666392.2400947 204.32589149859496
DP 1846666392.2500951 204.32589149859496
DP 1846666392.2600954 204.32589149859496
DP 1846666392.2700958 204.32589149859496
DP 1846666392.2800963 204.32589149859496
DP 1846666392.2900968 204.32589149859496
DP 1846666392.3000972 204.32589149859496
DP 1846666392.3100977 204.32589149859496
DP 1846666392.320098 204.32589149859496
DP 1846666392.3300984 204.32589149859496
DP 1846666392.3400989 204.32589149859496
DP 1846666392.3500993 204.32589149859496
DP 1846666392.3600998 204.32589149859496
DP 1846666392.3701 204.32589149859496
DP 1846666392.3801005 204.32589149859496
DP 1846666392.390101 204.32589149859496
DP 1846666392.4001014 204.32589149859496
DP 1846666392.410102 204.32589149859496
DP 1846666392.4201021 204.32589149859496
DP 1846666392.4301026 204.32589149859496
DP 1846666392.440103 204.32589149859496
DP 1846666392.4501035 204.32589149859496
DP 1846666392.460104 204.32589149859496
DP 1846666392.4701045 204.32589149859496
DP 1846666392.4801047 204.32589149859496
DP 1846666392.4901052 204.32589149859496
DP 1846666392.5001056 204.32589149859496
DP 1846666392.510106 204.32589149859496
DP 1846666392.5201066 204.32589149859496
DP 1846666392.5301068 204.32589149859496
DP 1846666392.5401073 204.32589149859496
DP 1846666392.5501077 204.32589149859496
DP 1846666392.5601082 204.32589149859496
DP 1846666392.5701087 204.32589149859496
DP 1846666392.580109 204.32589149859496
DP 1846666392.5901093 204.32589149859496
DP 1846666392.6001098 204.32589149859496
DP 1846666392.6101103 204.32589149859496
DP 1846666392.6201108 204.32589149859496
DP 1846666392.6301112 204.32589149859496
DP 1846666392.6401114 204.32589149859496
DP 1846666392.650112 204.32589149859496
DP 1846666392.6601124 204.32589149859496
DP 1846666392.6701128 204.32589149859496
DP 1846666392.6801133 204.32589149859496
DP 1846666392.6901135 204.32589149859496
DP 1846666392.700114 204.32589149859496
DP 1846666392.7101145 204.32589149859496
DP 1846666392.720115 204.32589149859496
DP 1846666392.7301154 204.32589149859496
DP 1846666392.7401156 204.32589149859496
DP 1846666392.750116 204.32589149859496
DP 1846666392.7601166 204.32589149859496
DP 1846666392.770117 204.32589149859496
DP 1846666392.7801175 204.32589149859496
DP 1846666392.790118 204.32589149859496
DP 1846666392.8001182 204.32589149859496
DP 1846666392.8101187 204.32589149859496
DP 1846666392.8201191 204.32589149859496
DP 1846666392.8301196 204.32589149859496
DP 1846666392.84012 204.32589149859496
DP 1846666392.8501203 204.32589149859496
DP 1846666392.8601208 204.32589149859496
DP 1846666392.8701212 204.32589149859496
DP 1846666392.8801217 204.32589149859496
DP 1846666392.8901222 204.32589149859496
DP 1846666392.9001224 204.32589149859496
DP 1846666392.9101229 204.32589149859496
DP 1846666392.9201233 204.32589149859496
DP 1846666392.9301238 204.32589149859496
DP 1846666392.9401243 204.32589149859496
DP 1846666392.9501247 204.32589149859496
DP 1846666392.960125 204.32589149859496
DP 1846666392.9701254 204.32589149859496
DP 1846666392.980126 204.32589149859496
DP 1846666392.9901264 204.32589149859496
DP 1846666393.0001268 204.32589149859496
DP 1846666393.010127 204.32589149859496
DP 1846666393.0201275 204.32589149859496
DP 1846666393.030128 204.32589149859496
DP 1846666393.0401285 204.32589149859496
DP 1846666393.050129 204.32589149859496
DP 1846666393.0601292 204.32589149859496
DP 1846666393.0701296 204.32589149859496
DP 1846666393.08013 204.32589149859496
DP 1846666393.0901306 204.32589149859496
DP 1846666393.100131 204.32589149859496
DP 1846666393.1101315 204.32589149859496
DP 1846666393.1201317 204.32589149859496
DP 1846666393.1301322 204.32589149859496
DP 1846666393.1401327 204.32589149859496
DP 1846666393.1501331 204.32589149859496
DP 1846666393.1601336 204.32589149859496
DP 1846666393.1701338 204.32589149859496
DP 1846666393.1801343 204.32589149859496
DP 1846666393.1901348 204.32589149859496
DP 1846666393.2001352 204.32589149859496
DP 1846666393.2101357 204.32589149859496
DP 1846666393.220136 204.32589149859496
DP 1846666393.2301364 204.32589149859496
DP 1846666393.2401369 204.32589149859496
DP 1846666393.2501373 204.32589149859496
DP 1846666393.2601378 204.32589149859496
DP 1846666393.2701383 204.32589149859496
DP 1846666393.2801385 204.32589149859496
DP 1846666393.290139 204.32589149859496
DP 1846666393.3001394 204.32589149859496
DP 1846666393.31014 204.32589149859496
DP 1846666393.3201404 204.32589149859496
DP 1846666393.3301406 204.32589149859496
DP 1846666393.340141 204.32589149859496
DP 1846666393.3501415 204.32589149859496
DP 1846666393.360142 204.32589149859496
DP 1846666393.3701425 204.32589149859496
DP 1846666393.3801427 204.32589149859496
DP 1846666393.3901432 204.32589149859496
DP 1846666393.4001436 204.32589149859496
DP 1846666393.410144 204.32589149859496
DP 1846666393.4201446 204.32589149859496
DP 1846666393.4301448 204.32589149859496
DP 1846666393.4401453 204.32589149859496
DP 1846666393.4501457 204.32589149859496
DP 1846666393.4601462 204.32589149859496
DP 1846666393.4701467 204.32589149859496
DP 1846666393.4801471 204.32589149859496
DP 1846666393.4901474 204.32589149859496
DP 1846666393.5001478 204.32589149859496
DP 1846666393.5101483 204.32589149859496
DP 1846666393.5201488 204.32589149859496
DP 1846666393.5301492 204.32589149859496
DP 1846666393.5401495 204.32589149859496
DP 1846666393.55015 204.32589149859496
DP 1846666393.5601504 204.32589149859496
DP 1846666393.5701509 204.32589149859496
DP 1846666393.5801513 204.32589149859496
DP 1846666393.5901515 204.32589149859496
DP 1846666393.600152 204.32589149859496
DP 1846666393.6101525 204.32589149859496
DP 1846666393.620153 204.32589149859496
DP 1846666393.6301534 204.32589149859496
DP 1846666393.640154 204.32589149859496
DP 1846666393.650154 204.32589149859496
DP 1846666393.6601546 204.32589149859496
DP 1846666393.670155 204.32589149859496
DP 1846666393.6801555 204.32589149859496
DP 1846666393.690156 204.32589149859496
DP 1846666393.7001562 204.32589149859496
DP 1846666393.7101567 204.32589149859496
DP 1846666393.7201571 204.32589149859496
DP 1846666393.7301576 204.32589149859496
DP 1846666393.740158 204.32589149859496
DP 1846666393.7501583 204.32589149859496
DP 1846666393.7601588 204.32589149859496
DP 1846666393.7701592 204.32589149859496
DP 1846666393.7801597 204.32589149859496
DP 1846666393.7901602 204.32589149859496
DP 1846666393.8001606 204.32589149859496
DP 1846666393.8101609 204.32589149859496
DP 1846666393.8201613 204.32589149859496
DP 1846666393.8301618 204.32589149859496
DP 1846666393.8401623 204.32589149859496
DP 1846666393.8501627 204.32589149859496
DP 1846666393.860163 204.32589149859496
DP 1846666393.8701634 204.32589149859496
DP 1846666393.880164 204.32589149859496
DP 1846666393.8901644 204.32589149859496
DP 1846666393.9001648 204.32589149859496
DP 1846666393.910165 204.32589149859496
DP 1846666393.9201655 204.32589149859496
DP 1846666393.930166 204.32589149859496
DP 1846666393.9401665 204.32589149859496
DP 1846666393.950167 204.32589149859496
DP 1846666393.9601674 204.32589149859496
DP 1846666393.9701676 204.32589149859496
DP 1846666393.980168 204.32589149859496
DP 1846666393.9901686 204.32589149859496
DP 1846666394.000169 204.32589149859496
DP 1846666394.0101695 204.32589149859496
DP 1846666394.0201697 204.32589149859496
DP 1846666394.0301702 204.32589149859496
DP 1846666394.0401707 204.32589149859496
DP 1846666394.0501711 204.32589149859496
DP 1846666394.0601716 204.32589149859496
DP 1846666394.0701718 204.32589149859496
DP 1846666394.0801723 204.32589149859496
DP 1846666394.0901728 204.32589149859496
DP 1846666394.1001732 204.32589149859496
DP 1846666394.1101737 204.32589149859496
DP 1846666394.1201742 204.32589149859496
DP 1846666394.1301744 204.32589149859496
DP 1846666394.1401749 204.32589149859496
DP 1846666394.1501753 204.32589149859496
DP 1846666394.1601758 204.32589149859496
DP 1846666394.1701763 204.32589149859496
DP 1846666394.1801765 204.32589149859496
DP 1846666394.190177 204.32589149859496
DP 1846666394.2001774 204.32589149859496
DP 1846666394.210178 204.32589149859496
DP 1846666394.2201784 204.32589149859496
DP 1846666394.2301786 204.32589149859496
DP 1846666394.240179 204.32589149859496
DP 1846666394.2501795 204.32589149859496
DP 1846666394.26018 204.32589149859496
DP 1846666394.2701805 204.32589149859496
DP 1846666394.280181 204.32589149859496
DP 1846666394.2901812 204.32589149859496
DP 1846666394.3001816 204.32589149859496
DP 1846666394.310182 204.32589149859496
DP 1846666394.3201826 204.32589149859496
DP 1846666394.330183 204.32589149859496
DP 1846666394.3401833 204.32589149859496
DP 1846666394.3501837 204.32589149859496
DP 1846666394.3601842 204.32589149859496
DP 1846666394.3701847 204.32589149859496
DP 1846666394.3801851 204.32589149859496
DP 1846666394.3901854 204.32589149859496
DP 1846666394.4001858 204.32589149859496
DP 1846666394.4101863 204.32589149859496
DP 1846666394.4201868 204.32589149859496
DP 1846666394.4301872 204.32589149859496
DP 1846666394.4401875 204.32589149859496
DP 1846666394.450188 204.32589149859496
DP 1846666394.4601884 204.32589149859496
DP 1846666394.4701889 204.32589149859496
DP 1846666394.4801893 204.32589149859496
DP 1846666394.4901898 204.32589149859496
DP 1846666394.50019 204.32589149859496
DP 1846666394.5101905 204.32589149859496
DP 1846666394.520191 204.32589149859496
DP 1846666394.5301914 204.32589149859496
DP 1846666394.540192 204.32589149859496
DP 1846666394.550192 204.32589149859496
DP 1846666394.5601926 204.32589149859496
DP 1846666394.570193 204.32589149859496
DP 1846666394.5801935 204.32589149859496
DP 1846666394.590194 204.32589149859496
DP 1846666394.6001942 204.32589149859496
DP 1846666394.6101947 204.32589149859496
DP 1846666394.6201952 204.32589149859496
DP 1846666394.6301956 204.32589149859496
DP 1846666394.640196 204.32589149859496
DP 1846666394.6501966 204.32589149859496
DP 1846666394.6601968 204.32589149859496
DP 1846666394.6701972 204.32589149859496
DP 1846666394.6801977 204.32589149859496
DP 1846666394.6901982 204.32589149859496
DP 1846666394.7001987 204.32589149859496
DP 1846666394.7101989 204.32589149859496
DP 1846666394.7201993 204.32589149859496
DP 1846666394.7301998 204.32589149859496
DP 1846666394.7402003 204.32589149859496
DP 1846666394.7502007 204.32589149859496
DP 1846666394.760201 204.32589149859496
DP 1846666394.7702014 204.32589149859496
DP 1846666394.780202 204.32589149859496
DP 1846666394.7902024 204.32589149859496
DP 1846666394.8002028 204.32589149859496
DP 1846666394.8102033 204.32589149859496
DP 1846666394.8202035 204.32589149859496
DP 1846666394.830204 204.32589149859496
DP 1846666394.8402045 204.32589149859496
DP 1846666394.850205 204.32589149859496
DP 1846666394.8602054 204.32589149859496
DP 1846666394.8702056 204.32589149859496
DP 1846666394.880206 204.32589149859496
DP 1846666394.8902066 204.32589149859496
DP 1846666394.900207 204.32589149859496
DP 1846666394.9102075 204.32589149859496
DP 1846666394.9202077 204.32589149859496
DP 1846666394.9302082 204.32589149859496
DP 1846666394.9402087 204.32589149859496
DP 1846666394.9502091 204.32589149859496
DP 1846666394.9602096 204.32589149859496
DP 1846666394.97021 204.32589149859496
DP 1846666394.9802103 204.32589149859496
DP 1846666394.9902108 204.32589149859496
DP 1846666395.0002112 204.32589149859496
DP 1846666395.0102117 204.32589149859496
DP 1846666395.0202122 204.32589149859496
DP 1846666395.0302124 204.32589149859496
DP 1846666395.0402129 204.32589149859496
DP 1846666395.0502133 204.32589149859496
DP 1846666395.0602138 204.32589149859496
DP 1846666395.0702143 204.32589149859496
DP 1846666395.0802145 204.32589149859496
DP 1846666395.090215 204.32589149859496
DP 1846666395.1002154 204.32589149859496
DP 1846666395.110216 204.32589149859496
DP 1846666395.1202164 204.32589149859496
DP 1846666395.1302168 204.32589149859496
DP 1846666395.140217 204.32589149859496
DP 1846666395.1502175 204.32589149859496
DP 1846666395.160218 204.32589149859496
DP 1846666395.1702185 204.32589149859496
DP 1846666395.180219 204.32589149859496
DP 1846666395.1902192 204.32589149859496
DP 1846666395.2002196 204.32589149859496
DP 1846666395.21022 204.32589149859496
DP 1846666395.2202206 204.32589149859496
DP 1846666395.230221 204.32589149859496
DP 1846666395.2402213 204.32589149859496
DP 1846666395.2502217 204.32589149859496
DP 1846666395.2602222 204.32589149859496
DP 1846666395.2702227 204.32589149859496
DP 1846666395.2802231 204.32589149859496
DP 1846666395.2902236 204.32589149859496
DP 1846666395.3002238 204.32589149859496
DP 1846666395.3102243 204.32589149859496
DP 1846666395.3202248 204.32589149859496
DP 1846666395.3302252 204.32589149859496
DP 1846666395.3402257 204.32589149859496
DP 1846666395.350226 204.32589149859496
DP 1846666395.3602264 204.32589149859496
DP 1846666395.3702269 204.32589149859496
DP 1846666395.3802273 204.32589149859496
DP 1846666395.3902278 204.32589149859496
DP 1846666395.400228 204.32589149859496
DP 1846666395.4102285 204.32589149859496
DP 1846666395.420229 204.32589149859496
DP 1846666395.4302294 204.32589149859496
DP 1846666395.44023 204.32589149859496
DP 1846666395.4502304 204.32589149859496
DP 1846666395.4602306 204.32589149859496
DP 1846666395.470231 204.32589149859496
DP 1846666395.4802315 204.32589149859496
DP 1846666395.490232 204.32589149859496
DP 1846666395.5002325 204.32589149859496
DP 1846666395.5102327 204.32589149859496
DP 1846666395.5202332 204.32589149859496
DP 1846666395.5302336 204.32589149859496
DP 1846666395.540234 204.32589149859496
DP 1846666395.5502346 204.32589149859496
DP 1846666395.5602348 204.32589149859496
DP 1846666395.5702353 204.32589149859496
DP 1846666395.5802357 204.32589149859496
DP 1846666395.5902362 204.32589149859496
DP 1846666395.6002367 204.32589149859496
DP 1846666395.610237 204.32589149859496
DP 1846666395.6202374 204.32589149859496
DP 1846666395.6302378 204.32589149859496
DP 1846666395.6402383 204.32589149859496
DP 1846666395.6502388 204.32589149859496
DP 1846666395.6602392 204.32589149859496
DP 1846666395.6702394 204.32589149859496
DP 1846666395.68024 204.32589149859496
DP 1846666395.6902404 204.32589149859496
DP 1846666395.7002409 204.32589149859496
DP 1846666395.7102413 204.32589149859496
DP 1846666395.7202415 204.32589149859496
DP 1846666395.730242 204.32589149859496
DP 1846666395.7402425 204.32589149859496
DP 1846666395.750243 204.32589149859496
DP 1846666395.7602434 204.32589149859496
DP 1846666395.7702436 204.32589149859496
DP 1846666395.780244 204.32589149859496
DP 1846666395.7902446 204.32589149859496
DP 1846666395.800245 204.32589149859496
DP 1846666395.8102455 204.32589149859496
DP 1846666395.820246 204.32589149859496
DP 1846666395.8302462 204.32589149859496
DP 1846666395.8402467 204.32589149859496
DP 1846666395.8502471 204.32589149859496
DP 1846666395.8602476 204.32589149859496
DP 1846666395.870248 204.32589149859496
DP 1846666395.8802483 204.32589149859496
DP 1846666395.8902488 204.32589149859496
DP 1846666395.9002492 204.32589149859496
DP 1846666395.9102497 204.32589149859496
DP 1846666395.9202502 204.32589149859496
DP 1846666395.9302504 204.32589149859496
DP 1846666395.9402509 204.32589149859496
DP 1846666395.9502513 204.32589149859496
DP 1846666395.9602518 204.32589149859496
DP 1846666395.9702523 204.32589149859496
DP 1846666395.9802527 204.32589149859496
DP 1846666395.990253 204.32589149859496
DP 1846666396.0002534 204.32589149859496
DP 1846666396.010254 204.32589149859496
DP 1846666396.0202544 204.32589149859496
DP 1846666396.0302548 204.32589149859496
DP 1846666396.040255 204.32589149859496
DP 1846666396.0502555 204.32589149859496
DP 1846666396.060256 204.32589149859496
DP 1846666396.0702565 204.32589149859496
DP 1846666396.080257 204.32589149859496
DP 1846666396.0902572 204.32589149859496
DP 1846666396.1002576 204.32589149859496
DP 1846666396.110258 204.32589149859496
DP 1846666396.1202586 204.32589149859496
DP 1846666396.130259 204.32589149859496
DP 1846666396.1402595 204.32589149859496
DP 1846666396.1502597 204.32589149859496
DP 1846666396.1602602 204.32589149859496
DP 1846666396.1702607 204.32589149859496
DP 1846666396.1802611 204.32589149859496
DP 1846666396.1902616 204.32589149859496
DP 1846666396.2002618 204.32589149859496
DP 1846666396.2102623 204.32589149859496
DP 1846666396.2202628 204.32589149859496
DP 1846666396.2302632 204.32589149859496
DP 1846666396.2402637 204.32589149859496
DP 1846666396.250264 204.32589149859496
DP 1846666396.2602644 204.32589149859496
DP 1846666396.2702649 204.32589149859496
DP 1846666396.2802653 204.32589149859496
DP 1846666396.2902658 204.32589149859496
DP 1846666396.3002663 204.32589149859496
DP 1846666396.3102665 204.32589149859496
DP 1846666396.320267 680.6895120939635
DP 1846666396.3302674 680.6895120939635
DP 1846666396.340268 680.6895120939635
DP 1846666396.3502684 680.6895120939635
DP 1846666396.3602686 680.6895120939635
DP 1846666396.370269 680.6895120939635
DP 1846666396.3802695 680.6895120939635
DP 1846666396.39027 680.6895120939635
DP 1846666396.4002705 680.6895120939635
DP 1846666396.4102707 680.6895120939635
DP 1846666396.4202712 680.6895120939635
DP 1846666396.4302716 680.6895120939635
DP 1846666396.440272 680.6895120939635
DP 1846666396.4502726 680.6895120939635
DP 1846666396.460273 680.6895120939635
DP 1846666396.4702733 680.6895120939635
DP 1846666396.4802737 680.6895120939635
DP 1846666396.4902742 680.6895120939635
DP 1846666396.5002747 680.6895120939635
DP 1846666396.5102751 680.6895120939635
DP 1846666396.5202754 680.6895120939635
DP 1846666396.5302758 680.6895120939635
DP 1846666396.5402763 680.6895120939635
DP 1846666396.5502768 680.6895120939635
DP 1846666396.5602772 680.6895120939635
DP 1846666396.5702775 680.6895120939635
DP 1846666396.580278 680.6895120939635
DP 1846666396.5902784 680.6895120939635
DP 1846666396.6002789 680.6895120939635
DP 1846666396.6102793 680.6895120939635
DP 1846666396.6202796 680.6895120939635
DP 1846666396.63028 680.6895120939635
DP 1846666396.6402805 680.6895120939635
DP 1846666396.650281 680.6895120939635
DP 1846666396.6602814 680.6895120939635
DP 1846666396.670282 680.6895120939635
DP 1846666396.680282 680.6895120939635
DP 1846666396.6902826 680.6895120939635
DP 1846666396.700283 680.6895120939635
DP 1846666396.7102835 680.6895120939635
DP 1846666396.720284 680.6895120939635
DP 1846666396.7302842 680.6895120939635
DP 1846666396.7402847 680.6895120939635
DP 1846666396.7502851 680.6895120939635
DP 1846666396.7602856 680.6895120939635
DP 1846666396.770286 680.6895120939635
DP 1846666396.7802863 680.6895120939635
DP 1846666396.7902868 680.6895120939635
DP 1846666396.8002872 680.6895120939635
DP 1846666396.8102877 680.6895120939635
DP 1846666396.8202882 680.6895120939635
DP 1846666396.8302886 680.6895120939635
DP 1846666396.8402889 680.6895120939635
DP 1846666396.8502893 680.6895120939635
DP 1846666396.8602898 680.6895120939635
DP 1846666396.8702903 680.6895120939635
DP 1846666396.8802907 680.6895120939635
DP 1846666396.890291 680.6895120939635
DP 1846666396.9002914 680.6895120939635
DP 1846666396.910292 680.6895120939635
DP 1846666396.9202924 680.6895120939635
DP 1846666396.9302928 680.6895120939635
DP 1846666396.940293 680.6895120939635
DP 1846666396.9502935 680.6895120939635
DP 1846666396.960294 680.6895120939635
DP 1846666396.9702945 680.6895120939635
DP 1846666396.980295 680.6895120939635
DP 1846666396.9902954 680.6895120939635
DP 1846666397.0002956 680.6895120939635
DP 1846666397.010296 680.6895120939635
DP 1846666397.0202966 680.6895120939635
DP 1846666397.030297 680.6895120939635
DP 1846666397.0402975 680.6895120939635
DP 1846666397.0502977 680.6895120939635
DP 1846666397.0602982 680.6895120939635
